iter	Passed	Remaining
514	10863	94610
515	10885	94593
516	10904	94558
517	10925	94536
518	10945	94506
519	10968	94501
520	10987	94459
521	11006	94415
522	11023	94367
523	11043	94331
524	11062	94298
525	11083	94270
526	11102	94234
527	11127	94249
528	11148	94227
529	11179	94284
530	11206	94316
531	11246	94452
532	11271	94460
533	11294	94455
534	11319	94472
535	11347	94505
536	11367	94477
537	11386	94435
538	11407	94417
539	11430	94406
540	11449	94371
541	11470	94344
542	11490	94317
543	11512	94301
544	11531	94264
545	11553	94244
546	11572	94206
547	11593	94187
548	11612	94151
549	11634	94134
550	11657	94123
551	11679	94110
552	11700	94093
553	11721	94068
554	11742	94045
555	11767	94059
556	11786	94016
557	11807	93997
558	11826	93956
559	11845	93920
560	11866	93892
561	11884	93849
562	11902	93802
563	11926	93805
564	11947	93782
565	11969	93765
566	11987	93722
567	12011	93721
568	12038	93746
569	12066	93778
570	12100	93854
571	12126	93870
572	12150	93878
573	12173	93864
574	12191	93824
575	12210	93785
576	12235	93793
577	12255	93761
578	12276	93738
579	12295	93702
580	12317	93686
581	12340	93679
582	12361	93657
583	12383	93638
584	12409	93652
585	12432	93644
586	12458	93662
587	12478	93632
588	12499	93607
589	12519	93576
590	12536	93524
591	12554	93480
592	12571	93431
593	12592	93407
594	12611	93369
595	12631	93339
596	12651	93309
597	12669	93261
598	12686	93212
599	12705	93175
600	12724	93136
601	12748	93136
602	12769	93114
603	12790	93093
604	12811	93068
605	12831	93041
606	12854	93030
607	12874	93001
608	12896	92986
609	12926	93026
610	12950	93027
611	12982	93086
612	13008	93098
613	13033	93103
614	13057	93100
615	13078	93074
616	13103	93085
617	13123	93053
618	13142	93017
619	13159	92968
620	13176	92913
621	13193	92863
622	13212	92825
623	13231	92788
624	13251	92757
625	13276	92765
626	13295	92728
627	13313	92688
628	13330	92635
629	13348	92591
630	13373	92599
631	13394	92574
632	13414	92547
633	13434	92519
634	13461	92534
635	13481	92504
636	13499	92462
637	13523	92457
638	13546	92449
639	13566	92420
640	13587	92401
641	13607	92368
642	13628	92347
643	13650	92333
644	13674	92329
645	13698	92325
646	13720	92312
647	13755	92382
648	13780	92389
649	13806	92399
650	13827	92375
651	13848	92349
652	13866	92311
653	13885	92274
654	13903	92228
655	13922	92194
656	13944	92180
657	13964	92147
658	13986	92129
659	14007	92109
660	14031	92105
661	14050	92072
662	14073	92063
663	14092	92024
664	14112	91998
665	14133	91970
666	14152	91938
667	14172	91908
668	14193	91884
669	14217	91880
670	14239	91868
671	14265	91879
672	14289	91874
673	14311	91855
674	14329	91812
675	14348	91776
676	14366	91736
677	14385	91702
678	14407	91687
679	14427	91658
680	14447	91629
681	14466	91594
682	14486	91560
683	14505	91528
684	14524	91492
685	14543	91460
686	14562	91426
687	14583	91399
688	14603	91370
689	14622	91337
690	14642	91311
691	14663	91284
692	14682	91249
693	14710	91271
694	14731	91250
695	14751	91223
696	14774	91212
697	14794	91182
698	14815	91161
699	14835	91134
700	14855	91104
701	14875	91072
702	14897	91060
703	14917	91029
704	14940	91017
705	14958	90981
706	14978	90952
707	14999	90930
708	15023	90926
709	15045	90909
710	15065	90877
711	15088	90871
712	15110	90851
713	15131	90833
714	15153	90816
715	15176	90806
716	15196	90776
717	15217	90752
718	15237	90724
719	15255	90687
720	15278	90672
721	15297	90641
722	15318	90618
723	15336	90577
724	15358	90561
725	15380	90545
726	15402	90530
727	15424	90511
728	15445	90493
729	15466	90471
730	15486	90441
731	15508	90421
732	15528	90394
733	15548	90367
734	15571	90359
735	15597	90363
736	15616	90330
737	15637	90307
738	15661	90299
739	15680	90268
740	15702	90249
741	15724	90237
742	15745	90210
743	15762	90169
744	15781	90136
745	15805	90129
746	15826	90108
747	15853	90119
748	15878	90118
749	15897	90085
750	15927	90115
751	15953	90117
752	15978	90118
753	15997	90088
754	16019	90067
755	16038	90036
756	16057	90000
757	16079	89985
758	16099	89955
759	16119	89931
760	16140	89907
761	16159	89874
762	16177	89835
763	16195	89798
764	16215	89766
765	16235	89737
766	16254	89708
767	16274	89679
768	16291	89635
769	16310	89599
770	16329	89570
771	16348	89533
772	16365	89494
773	16387	89477
774	16407	89444
775	16426	89413
776	16446	89384
777	16463	89342
778	16481	89302
779	16499	89267
780	16518	89235
781	16537	89200
782	16558	89177
783	16577	89143
784	16596	89114
785	16617	89093
786	16638	89070
787	16662	89061
788	16685	89050
789	16706	89030
790	16728	89014
791	16751	89001
792	16774	88992
793	16793	88960
794	16812	88927
795	16846	88971
796	16870	88967
797	16894	88960
798	16917	88947
799	16943	88955
800	16973	88981
801	16996	88966
802	17022	88969
803	17044	88951
804	17063	88923
805	17081	88881
806	17100	88848
807	17124	88844
808	17146	88828
809	17172	88829
810	17199	88841
811	17224	88839
812	17248	88832
813	17270	88811
814	17288	88777
815	17307	88744
816	17330	88733
817	17353	88718
818	17379	88720
819	17398	88687
820	17420	88674
821	17441	88650
822	17465	88643
823	17487	88627
824	17515	88637
825	17538	88626
826	17561	88613
827	17578	88573
828	17598	88546
829	17618	88515
830	17635	88476
831	17652	88432
832	17671	88402
833	17691	88374
834	17709	88332
835	17727	88298
836	17752	88295
837	17774	88276
838	17795	88257
839	17814	88222
840	17832	88189
841	17852	88159
842	17877	88158
843	17903	88161
844	17932	88175
845	17956	88169
846	17975	88139
847	17995	88111
848	18017	88090
849	18038	88069
850	18060	88055
851	18082	88036
852	18104	88018
853	18124	87990
854	18146	87972
855	18164	87935
856	18184	87910
857	18205	87888
858	18227	87869
859	18248	87845
860	18273	87844
861	18296	87830
862	18320	87824
863	18341	87799
864	18363	87785
865	18385	87765
866	18405	87741
867	18428	87725
868	18450	87708
869	18467	87667
870	18489	87650
871	18510	87625
872	18529	87597
873	18552	87584
874	18574	87567
875	18603	87578
876	18626	87570
877	18652	87566
878	18681	87583
879	18707	87583
880	18731	87574
881	18752	87553
882	18771	87524
883	18791	87494
884	18813	87475
885	18832	87446
886	18856	87436
887	18876	87408
888	18897	87385
889	18916	87355
890	18937	87331
891	18957	87305
892	18985	87317
893	19026	87387
894	19060	87420
895	19099	87481
896	19137	87537
897	19161	87529
898	19192	87551
899	19233	87618
900	19260	87621
901	19280	87596
902	19304	87585
903	19326	87567
904	19348	87547
905	19373	87542
906	19395	87527
907	19417	87509
908	19438	87483
909	19460	87465
910	19479	87433
911	19499	87405
912	19518	87374
913	19538	87348
914	19558	87317
915	19577	87288
916	19595	87252
917	19616	87225
918	19637	87203
919	19657	87178
920	19676	87145
921	19695	87111
922	19713	87078
923	19733	87049
924	19751	87014
925	19773	86994
926	19792	86963
927	19812	86936
928	19830	86901
929	19850	86872
930	19869	86841
931	19890	86817
932	19908	86783
933	19930	86762
934	19952	86743
935	19973	86721
936	20001	86729
937	20030	86741
938	20060	86756
939	20086	86756
940	20110	86747
941	20134	86734
942	20155	86713
943	20183	86720
944	20208	86713
945	20239	86736
946	20267	86741
947	20295	86749
948	20319	86736
949	20347	86746
950	20373	86743
951	20409	86785
952	20435	86779
953	20456	86759
954	20475	86727
955	20493	86692
956	20513	86660
957	20531	86626
958	20551	86600
959	20575	86588
960	20594	86555
961	20614	86531
962	20637	86515
963	20666	86525
964	20693	86526
965	20718	86518
966	20741	86504
967	20761	86478
968	20781	86452
969	20803	86430
970	20824	86407
971	20848	86395
972	20871	86381
973	20896	86375
974	20922	86373
975	20940	86338
976	20961	86314
977	20989	86317
978	21009	86290
979	21031	86272
980	21051	86244
981	21070	86214
982	21091	86191
983	21111	86162
984	21136	86157
985	21166	86170
986	21192	86165
987	21212	86138
988	21232	86111
989	21252	86084
990	21275	86067
991	21297	86047
992	21319	86028
993	21341	86010
994	21361	85984
995	21383	85964
996	21404	85939
997	21425	85916
998	21449	85904
999	21468	85875
1000	21489	85849
1001	21511	85832
1002	21531	85804
1003	21550	85771
1004	21568	85736
1005	21592	85724
1006	21620	85728
1007	21656	85767
1008	21681	85760
1009	21716	85792
1010	21741	85784
1011	21761	85754
1012	21779	85721
1013	21797	85685
1014	21814	85645
1015	21831	85606
1016	21847	85565
1017	21864	85526
1018	21885	85500
1019	21908	85484
1020	21938	85496
1021	21966	85501
1022	21989	85485
1023	22007	85449
1024	22023	85410
1025	22043	85381
1026	22062	85349
1027	22080	85316
1028	22104	85302
1029	22125	85279
1030	22148	85263
1031	22170	85243
1032	22193	85229
1033	22215	85210
1034	22239	85196
1035	22259	85169
1036	22275	85128
1037	22295	85101
1038	22319	85087
1039	22344	85080
1040	22362	85047
1041	22387	85038
1042	22414	85038
1043	22439	85029
1044	22458	84997
1045	22479	84976
1046	22502	84957
1047	22523	84934
1048	22544	84912
1049	22564	84885
1050	22585	84860
1051	22604	84831
1052	22622	84798
1053	22643	84774
1054	22664	84751
1055	22686	84728
1056	22707	84707
1057	22737	84718
1058	22760	84701
1059	22778	84667
1060	22795	84628
1061	22811	84586
1062	22827	84546
1063	22851	84531
1064	22875	84519
1065	22897	84500
1066	22922	84491
1067	22947	84486
1068	22976	84489
1069	23006	84499
1070	23029	84484
1071	23049	84456
1072	23066	84419
1073	23085	84388
1074	23107	84367
1075	23135	84372
1076	23162	84369
1077	23184	84350
1078	23204	84323
1079	23227	84307
1080	23248	84285
1081	23272	84271
1082	23293	84248
1083	23314	84224
1084	23340	84218
1085	23367	84218
1086	23393	84213
1087	23418	84203
1088	23442	84190
1089	23465	84175
1090	23491	84167
1091	23518	84165
1092	23541	84150
1093	23562	84126
1094	23583	84102
1095	23613	84113
1096	23642	84116
1097	23667	84108
1098	23691	84096
1099	23718	84094
1100	23754	84123
1101	23795	84169
1102	23827	84184
1103	23854	84183
1104	23891	84214
1105	23919	84215
1106	23940	84192
1107	23964	84179
1108	23988	84165
1109	24014	84158
1110	24077	84283
1111	24120	84334
1112	24160	84376
1113	24193	84395
1114	24227	84417
1115	24276	84487
1116	24317	84535
1117	24358	84577
1118	24403	84638
1119	24446	84688
1120	24482	84718
1121	24518	84744
1122	24543	84733
1123	24567	84718
1124	24585	84684
1125	24604	84651
1126	24622	84618
1127	24646	84602
1128	24673	84599
1129	24702	84598
1130	24722	84573
1131	24745	84553
1132	24763	84519
1133	24784	84495
1134	24810	84485
1135	24831	84463
1136	24850	84429
1137	24871	84406
1138	24889	84369
1139	24909	84342
1140	24941	84356
1141	24968	84352
1142	24991	84332
1143	25010	84302
1144	25031	84277
1145	25053	84253
1146	25075	84234
1147	25095	84204
1148	25127	84216
1149	25160	84233
1150	25196	84258
1151	25233	84286
1152	25260	84282
1153	25296	84306
1154	25329	84323
1155	25364	84341
1156	25390	84334
1157	25427	84362
1158	25452	84350
1159	25470	84317
1160	25488	84280
1161	25509	84255
1162	25536	84249
1163	25561	84237
1164	25585	84222
1165	25602	84186
1166	25622	84155
1167	25644	84133
1168	25664	84106
1169	25683	84074
1170	25709	84066
1171	25739	84072
1172	25767	84068
1173	25805	84098
1174	25840	84117
1175	25866	84110
1176	25895	84110
1177	25926	84117
1178	25953	84112
1179	25982	84111
1180	26005	84094
1181	26032	84088
1182	26059	84081
1183	26088	84083
1184	26114	84073
1185	26153	84106
1186	26186	84117
1187	26211	84105
1188	26238	84100
1189	26264	84089
1190	26281	84050
1191	26300	84020
1192	26325	84008
1193	26350	83994
1194	26379	83995
1195	26408	83995
1196	26433	83983
1197	26462	83983
1198	26491	83982
1199	26520	83980
1200	26546	83972
1201	26573	83966
1202	26595	83944
1203	26616	83917
1204	26634	83880
1205	26653	83850
1206	26672	83818
1207	26690	83781
1208	26712	83760
1209	26736	83744
1210	26757	83718
1211	26776	83688
1212	26798	83663
1213	26831	83676
1214	26858	83671
1215	26880	83648
1216	26899	83615
1217	26918	83584
1218	26935	83546
1219	26960	83532
1220	26985	83519
1221	27006	83495
1222	27030	83479
1223	27050	83450
1224	27071	83425
1225	27091	83396
1226	27112	83369
1227	27134	83348
1228	27153	83316
1229	27175	83294
1230	27197	83272
1231	27216	83239
1232	27234	83205
1233	27259	83192
1234	27283	83174
1235	27310	83168
1236	27336	83157
1237	27354	83124
1238	27390	83144
1239	27420	83146
1240	27443	83125
1241	27460	83087
1242	27476	83049
1243	27495	83016
1244	27515	82988
1245	27540	82976
1246	27563	82957
1247	27586	82937
1248	27607	82910
1249	27626	82879
1250	27645	82846
1251	27668	82827
1252	27690	82804
1253	27721	82811
1254	27746	82797
1255	27766	82769
1256	27788	82746
1257	27808	82717
1258	27831	82698
1259	27860	82696
1260	27882	82674
1261	27904	82651
1262	27924	82625
1263	27952	82617
1264	27974	82597
1265	27996	82573
1266	28014	82540
1267	28035	82515
1268	28055	82485
1269	28078	82466
1270	28100	82444
1271	28124	82428
1272	28154	82428
1273	28177	82408
1274	28214	82430
1275	28242	82425
1276	28271	82422
1277	28313	82458
1278	28346	82469
1279	28388	82505
1280	28425	82525
1281	28452	82516
1282	28485	82525
1283	28515	82525
1284	28537	82502
1285	28557	82474
1286	28575	82440
1287	28596	82415
1288	28616	82385
1289	28637	82359
1290	28654	82324
1291	28682	82317
1292	28704	82296
1293	28737	82303
1294	28761	82288
1295	28780	82255
1296	28798	82222
1297	28818	82192
1298	28844	82180
1299	28865	82155
1300	28885	82126
1301	28911	82116
1302	28937	82103
1303	28955	82069
1304	28975	82042
1305	28992	82005
1306	29017	81990
1307	29053	82008
1308	29105	82068
1309	29140	82084
1310	29174	82094
1311	29208	82103
1312	29244	82121
1313	29282	82142
1314	29310	82135
1315	29335	82121
1316	29367	82126
1317	29392	82112
1318	29419	82103
1319	29444	82087
1320	29466	82064
1321	29494	82058
1322	29515	82032
1323	29537	82008
1324	29558	81983
1325	29577	81952
1326	29595	81916
1327	29614	81887
1328	29632	81853
1329	29653	81824
1330	29670	81788
1331	29689	81757
1332	29709	81729
1333	29763	81792
1334	29788	81778
1335	29813	81763
1336	29841	81758
1337	29862	81730
1338	29879	81693
1339	29895	81653
1340	29914	81624
1341	29937	81603
1342	29962	81589
1343	29985	81567
1344	30012	81558
1345	30037	81542
1346	30058	81517
1347	30087	81511
1348	30110	81491
1349	30132	81469
1350	30168	81485
1351	30202	81492
1352	30223	81466
1353	30241	81433
1354	30259	81398
1355	30280	81372
1356	30301	81347
1357	30323	81324
1358	30344	81298
1359	30362	81265
1360	30378	81225
1361	30395	81187
1362	30413	81155
1363	30430	81118
1364	30449	81087
1365	30469	81059
1366	30492	81037
1367	30512	81009
1368	30531	80979
1369	30552	80954
1370	30571	80921
1371	30591	80894
1372	30613	80869
1373	30634	80845
1374	30656	80821
1375	30677	80797
1376	30700	80775
1377	30723	80754
1378	30745	80732
1379	30768	80711
1380	30788	80682
1381	30810	80660
1382	30831	80634
1383	30853	80611
1384	30880	80600
1385	30900	80573
1386	30927	80563
1387	30948	80536
1388	30965	80501
1389	30985	80472
1390	31006	80447
1391	31031	80431
1392	31055	80413
1393	31077	80391
1394	31096	80361
1395	31116	80333
1396	31138	80310
1397	31162	80290
1398	31188	80277
1399	31218	80276
1400	31248	80272
1401	31282	80280
1402	31316	80288
1403	31365	80335
1404	31394	80328
1405	31415	80303
1406	31437	80280
1407	31458	80254
1408	31476	80221
1409	31495	80190
1410	31517	80167
1411	31540	80147
1412	31561	80121
1413	31580	80090
1414	31598	80056
1415	31618	80028
1416	31644	80015
1417	31664	79986
1418	31688	79969
1419	31711	79947
1420	31731	79919
1421	31751	79892
1422	31770	79862
1423	31790	79834
1424	31815	79816
1425	31837	79795
1426	31861	79776
1427	31891	79772
1428	31912	79748
1429	31934	79724
1430	31955	79700
1431	31982	79687
1432	32002	79660
1433	32031	79655
1434	32062	79652
1435	32090	79644
1436	32129	79664
1437	32167	79679
1438	32197	79677
1439	32233	79688
1440	32260	79677
1441	32282	79653
1442	32307	79636
1443	32331	79620
1444	32351	79591
1445	32371	79561
1446	32393	79540
1447	32414	79514
1448	32435	79488
1449	32459	79469
1450	32483	79450
1451	32508	79434
1452	32529	79408
1453	32552	79389
1454	32574	79364
1455	32597	79343
1456	32618	79318
1457	32639	79293
1458	32663	79273
1459	32684	79248
1460	32706	79225
1461	32723	79190
1462	32740	79155
1463	32760	79126
1464	32781	79100
1465	32799	79068
1466	32821	79045
1467	32844	79023
1468	32863	78994
1469	32880	78958
1470	32897	78921
1471	32913	78884
1472	32932	78853
1473	32949	78818
1474	32968	78788
1475	32986	78756
1476	33004	78724
1477	33025	78698
1478	33048	78678
1479	33072	78657
1480	33094	78635
1481	33115	78610
1482	33139	78591
1483	33158	78562
1484	33180	78538
1485	33199	78508
1486	33219	78480
1487	33238	78450
1488	33268	78445
1489	33288	78417
1490	33313	78401
1491	33339	78388
1492	33361	78365
1493	33384	78343
1494	33402	78311
1495	33422	78282
1496	33445	78263
1497	33463	78230
1498	33482	78199
1499	33501	78169
1500	33525	78151
1501	33551	78136
1502	33576	78122
1503	33604	78112
1504	33628	78094
1505	33668	78112
1506	33705	78125
1507	33735	78119
1508	33757	78095
1509	33775	78063
1510	33793	78030
1511	33812	78002
1512	33831	77972
1513	33849	77938
1514	33866	77903
1515	33884	77871
1516	33901	77838
1517	33919	77805
1518	33939	77778
1519	33960	77751
1520	33986	77736
1521	34011	77721
1522	34035	77702
1523	34058	77681
1524	34082	77663
1525	34108	77648
1526	34133	77633
1527	34153	77604
1528	34175	77582
1529	34203	77573
1530	34227	77553
1531	34246	77525
1532	34267	77499
1533	34291	77479
1534	34317	77464
1535	34338	77440
1536	34358	77412
1537	34378	77385
1538	34400	77361
1539	34419	77332
1540	34438	77302
1541	34462	77282
1542	34485	77261
1543	34519	77266
1544	34550	77263
1545	34571	77238
1546	34592	77213
1547	34612	77185
1548	34633	77159
1549	34652	77128
1550	34671	77100
1551	34693	77077
1552	34713	77049
1553	34733	77020
1554	34754	76995
1555	34774	76969
1556	34795	76943
1557	34816	76917
1558	34839	76896
1559	34862	76876
1560	34886	76856
1561	34903	76824
1562	34924	76798
1563	34945	76773
1564	34968	76751
1565	34988	76723
1566	35008	76697
1567	35032	76678
1568	35051	76648
1569	35074	76628
1570	35093	76598
1571	35112	76568
1572	35137	76552
1573	35158	76526
1574	35182	76508
1575	35205	76486
1576	35229	76467
1577	35250	76443
1578	35268	76410
1579	35286	76380
1580	35309	76357
1581	35336	76347
1582	35360	76327
1583	35385	76310
1584	35412	76299
1585	35430	76268
1586	35452	76244
1587	35476	76225
1588	35495	76196
1589	35513	76164
1590	35556	76186
1591	35582	76172
1592	35601	76142
1593	35620	76112
1594	35639	76084
1595	35659	76056
1596	35678	76025
1597	35697	75995
1598	35715	75966
1599	35735	75937
1600	35756	75913
1601	35788	75910
1602	35815	75898
1603	35839	75878
1604	35864	75862
1605	35889	75846
1606	35917	75835
1607	35945	75825
1608	35970	75809
1609	36003	75808
1610	36031	75798
1611	36052	75773
1612	36071	75743
1613	36122	75780
1614	36151	75772
1615	36171	75744
1616	36186	75708
1617	36204	75676
1618	36223	75647
1619	36242	75617
1620	36260	75584
1621	36277	75553
1622	36295	75521
1623	36315	75493
1624	36335	75466
1625	36357	75443
1626	36382	75427
1627	36407	75408
1628	36426	75379
1629	36444	75347
1630	36461	75314
1631	36482	75290
1632	36510	75279
1633	36535	75262
1634	36558	75240
1635	36579	75215
1636	36599	75188
1637	36619	75161
1638	36641	75138
1639	36668	75125
1640	36694	75111
1641	36731	75118
1642	36754	75097
1643	36771	75064
1644	36793	75041
1645	36816	75019
1646	36833	74986
1647	36850	74953
1648	36868	74920
1649	36885	74888
1650	36908	74867
1651	36930	74844
1652	36952	74820
1653	36979	74809
1654	37005	74794
1655	37032	74780
1656	37065	74779
1657	37096	74774
1658	37121	74757
1659	37141	74730
1660	37159	74699
1661	37181	74676
1662	37205	74656
1663	37228	74635
1664	37252	74616
1665	37273	74590
1666	37293	74563
1667	37319	74548
