iter	Passed	Remaining
199	8765	210383
200	8827	210753
201	8870	210705
202	8919	210782
203	8974	210991
204	8990	210282
205	9031	210190
206	9062	209830
207	9094	209526
208	9128	209253
209	9167	209117
210	9212	209095
211	9250	208926
212	9288	208754
213	9348	209070
214	9390	208995
215	9432	208911
216	9475	208862
217	9516	208747
218	9554	208589
219	9593	208433
220	9634	208344
221	9670	208129
222	9683	207444
223	9722	207288
224	9759	207125
225	9797	206956
226	9835	206795
227	9872	206627
228	9911	206492
229	9951	206375
230	9992	206298
231	10030	206148
232	10064	205906
233	10104	205806
234	10140	205613
235	10178	205460
236	10218	205363
237	10257	205239
238	10294	205079
239	10309	204470
240	10341	204218
241	10377	204040
242	10409	203779
243	10444	203582
244	10487	203537
245	10534	203583
246	10565	203315
247	10605	203223
248	10638	202988
249	10671	202756
250	10703	202513
251	10740	202366
252	10768	202049
253	10796	201726
254	10820	201340
255	10845	200984
256	10868	200589
257	10893	200219
258	10920	199898
259	10949	199619
260	10972	199228
261	10998	198894
262	11020	198502
263	11044	198129
264	11068	197776
265	11096	197488
266	11123	197173
267	11145	196784
268	11169	196448
269	11199	196194
270	11228	195933
271	11252	195599
272	11274	195219
273	11299	194898
274	11332	194713
275	11365	194538
276	11397	194330
277	11433	194199
278	11466	194025
279	11496	193793
280	11524	193530
281	11550	193237
282	11576	192949
283	11603	192681
284	11629	192390
285	11658	192159
286	11690	191971
287	11718	191735
288	11743	191437
289	11773	191215
290	11799	190945
291	11827	190691
292	11854	190432
293	11885	190255
294	11924	190184
295	11961	190085
296	11994	189931
297	12040	189978
298	12076	189865
299	12118	189855
300	12162	189865
301	12206	189883
302	12239	189726
303	12266	189477
304	12294	189256
305	12323	189038
306	12351	188813
307	12379	188582
308	12412	188438
309	12449	188350
310	12486	188267
311	12521	188143
312	12558	188052
313	12588	187864
314	12623	187755
315	12654	187578
316	12690	187474
317	12721	187301
318	12755	187170
319	12781	186931
320	12811	186748
321	12839	186524
322	12866	186303
323	12893	186081
324	12918	185830
325	12949	185659
326	12973	185392
327	12993	185082
328	13020	184864
329	13043	184579
330	13076	184447
331	13106	184278
332	13130	184018
333	13160	183854
334	13189	183674
335	13223	183553
336	13253	183389
337	13281	183194
338	13304	182924
339	13328	182683
340	13353	182439
341	13376	182186
342	13405	182007
343	13427	181745
344	13455	181548
345	13482	181349
346	13511	181178
347	13534	180922
348	13556	180668
349	13581	180437
350	13609	180261
351	13633	180018
352	13660	179834
353	13688	179654
354	13724	179572
355	13748	179351
356	13776	179177
357	13805	179006
358	13837	178887
359	13871	178788
360	13898	178607
361	13928	178453
362	13960	178328
363	13993	178222
364	14019	178029
365	14041	177786
366	14062	177527
367	14083	177266
368	14114	177133
369	14145	177013
370	14170	176806
371	14195	176606
372	14222	176421
373	14250	176263
374	14277	176086
375	14310	175984
376	14331	175746
377	14354	175515
378	14374	175263
379	14396	175029
380	14419	174817
381	14445	174627
382	14472	174465
383	14492	174214
384	14513	173977
385	14538	173781
386	14563	173596
387	14586	173385
388	14609	173176
389	14632	172966
390	14650	172699
391	14669	172439
392	14688	172188
393	14711	171981
394	14735	171792
395	14758	171590
396	14789	171476
397	14811	171268
398	14831	171026
399	14852	170803
400	14872	170571
401	14897	170389
402	14920	170202
403	14950	170084
404	14975	169909
405	15001	169742
406	15023	169539
407	15045	169337
408	15078	169256
409	15105	169111
410	15131	168950
411	15152	168734
412	15172	168519
413	15195	168329
414	15218	168137
415	15246	168009
416	15269	167817
417	15292	167627
418	15319	167488
419	15361	167517
420	15395	167444
421	15421	167292
422	15457	167258
423	15491	167195
424	15523	167102
425	15553	167001
426	15574	166792
427	15594	166588
428	15615	166381
429	15639	166209
430	15659	166009
431	15688	165892
432	15720	165808
433	15749	165697
434	15774	165537
435	15797	165366
436	15819	165178
437	15842	165008
438	15869	164875
439	15899	164771
440	15925	164633
441	15951	164498
442	15975	164333
443	15996	164148
444	16021	163991
445	16056	163952
446	16096	163950
447	16132	163914
448	16159	163788
449	16201	163810
450	16229	163698
451	16255	163566
452	16287	163482
453	16343	163652
454	16373	163551
455	16404	163472
456	16436	163389
457	16474	163379
458	16517	163407
459	16549	163336
460	16577	163223
461	16608	163141
462	16635	163016
463	16662	162894
464	16692	162793
465	16722	162700
466	16759	162679
467	16784	162538
468	16808	162385
469	16830	162212
470	16859	162118
471	16882	161955
472	16905	161803
473	16925	161615
474	16951	161480
475	16978	161371
476	17002	161222
477	17023	161047
478	17049	160916
479	17116	161182
480	17160	161219
481	17196	161194
482	17231	161144
483	17264	161092
484	17287	160936
485	17346	161111
486	17380	161066
487	17432	161181
488	17490	161347
489	17542	161464
490	17584	161479
491	17649	161713
492	17688	161707
493	17738	161796
494	17767	161702
495	17801	161652
496	17833	161576
497	17862	161477
498	17890	161371
499	17929	161361
500	17996	161613
501	18048	161717
502	18084	161678
503	18112	161571
504	18142	161483
505	18171	161387
506	18196	161253
507	18222	161135
508	18247	160996
509	18271	160860
510	18295	160720
511	18320	160592
512	18349	160499
513	18375	160376
514	18396	160210
515	18418	160055
516	18439	159889
517	18460	159726
518	18481	159563
519	18501	159395
520	18521	159229
521	18541	159059
522	18569	158959
523	18599	158874
524	18632	158817
525	18662	158739
526	18687	158613
527	18707	158448
528	18731	158313
529	18754	158171
530	18774	158012
531	18796	157863
532	18821	157737
533	18843	157594
534	18869	157481
535	18901	157417
536	18929	157320
537	18951	157181
538	18972	157026
539	18994	156879
540	19016	156738
541	19042	156626
542	19065	156491
543	19087	156349
544	19110	156215
545	19131	156067
546	19154	155934
547	19176	155788
548	19204	155698
549	19251	155760
550	19281	155690
551	19308	155589
552	19331	155455
553	19351	155301
554	19379	155209
555	19404	155098
556	19426	154959
557	19446	154808
558	19478	154748
559	19505	154647
560	19531	154547
561	19553	154413
562	19577	154286
563	19597	154141
564	19622	154026
565	19651	153947
566	19677	153848
567	19697	153694
568	19717	153545
569	19738	153405
570	19760	153275
571	19783	153146
572	19805	153015
573	19825	152868
574	19848	152750
575	19871	152625
576	19904	152577
577	19928	152466
578	19954	152367
579	19977	152244
580	20012	152211
581	20041	152136
582	20076	152107
583	20101	152001
584	20133	151951
585	20177	151985
586	20211	151946
587	20244	151901
588	20272	151818
589	20302	151749
590	20325	151634
591	20353	151551
592	20382	151473
593	20414	151422
594	20445	151361
595	20476	151308
596	20509	151259
597	20554	151302
598	20580	151208
599	20608	151127
600	20633	151024
601	20667	150985
602	20726	151137
603	20778	151230
604	20815	151214
605	20857	151236
606	20905	151297
607	20988	151616
608	21046	151749
609	21100	151855
610	21134	151818
611	21173	151812
612	21207	151775
613	21237	151708
614	21268	151646
615	21311	151669
616	21350	151668
617	21388	151659
618	21415	151566
619	21441	151477
620	21471	151406
621	21500	151336
622	21531	151271
623	21607	151526
624	21688	151820
625	21912	153104
626	21995	153407
627	22056	153552
628	22099	153574
629	22153	153669
630	22226	153895
631	22255	153818
632	22296	153818
633	22342	153861
634	22442	154268
635	22529	154588
636	22583	154678
637	22661	154934
638	22702	154938
639	22728	154835
640	22748	154698
641	22769	154560
642	22801	154504
643	22839	154483
644	22864	154381
645	22900	154347
646	22938	154329
647	22970	154270
648	22995	154166
649	23023	154080
650	23044	153948
651	23076	153888
652	23103	153796
653	23135	153743
654	23161	153645
655	23186	153536
656	23212	153443
657	23239	153353
658	23272	153303
659	23304	153243
660	23328	153134
661	23358	153066
662	23384	152970
663	23406	152847
664	23427	152721
665	23451	152609
666	23472	152482
667	23493	152358
668	23517	152251
669	23542	152149
670	23565	152031
671	23586	151905
672	23617	151848
673	23655	151832
674	23678	151717
675	23699	151595
676	23739	151591
677	23760	151463
678	23781	151339
679	23803	151220
680	23824	151099
681	23846	150979
682	23867	150855
683	23890	150747
684	23916	150656
685	23940	150551
686	23964	150447
687	23987	150339
688	24015	150264
689	24038	150153
690	24065	150066
691	24089	149964
692	24112	149862
693	24138	149767
694	24168	149704
695	24203	149669
696	24227	149567
697	24247	149445
698	24267	149322
699	24291	149218
700	24313	149106
701	24337	149003
702	24358	148890
703	24382	148791
704	24406	148687
705	24425	148562
706	24448	148452
707	24469	148336
708	24489	148215
709	24514	148121
710	24544	148058
711	24571	147979
712	24594	147878
713	24617	147775
714	24641	147676
715	24679	147665
716	24717	147650
717	24765	147694
718	24787	147589
719	24810	147484
720	24829	147358
721	24847	147228
722	24871	147130
723	24904	147089
724	24929	146995
725	24956	146917
726	24983	146841
727	25010	146766
728	25029	146640
729	25050	146526
730	25068	146399
731	25093	146311
732	25117	146218
733	25139	146111
734	25158	145989
735	25180	145880
736	25202	145777
737	25224	145670
738	25244	145554
739	25268	145461
740	25288	145348
741	25311	145252
742	25334	145155
743	25355	145045
744	25376	144935
745	25405	144874
746	25434	144811
747	25464	144750
748	25487	144656
749	25506	144538
750	25527	144430
751	25547	144318
752	25568	144211
753	25591	144110
754	25610	143994
755	25631	143886
756	25654	143794
757	25675	143689
758	25698	143594
759	25718	143480
760	25738	143371
761	25757	143257
762	25783	143179
763	25805	143076
764	25832	143006
765	25852	142898
766	25873	142792
767	25894	142689
768	25914	142581
769	25942	142512
770	25964	142419
771	25986	142319
772	26006	142211
773	26027	142110
774	26048	142005
775	26069	141904
776	26091	141805
777	26113	141711
778	26134	141609
779	26157	141517
780	26180	141428
781	26203	141335
782	26226	141248
783	26250	141163
784	26272	141065
785	26300	141006
786	26326	140931
787	26347	140832
788	26368	140731
789	26395	140667
790	26420	140586
791	26443	140495
792	26464	140400
793	26498	140370
794	26526	140306
795	26550	140222
796	26574	140141
797	26596	140047
798	26620	139968
799	26644	139884
800	26668	139803
801	26688	139698
802	26715	139630
803	26735	139532
804	26754	139420
805	26773	139317
806	26793	139211
807	26817	139130
808	26838	139037
809	26860	138945
810	26884	138866
811	26906	138772
812	26930	138693
813	26953	138608
814	26985	138570
815	27008	138483
816	27030	138395
817	27052	138304
818	27076	138224
819	27102	138155
820	27127	138080
821	27147	137985
822	27171	137904
823	27194	137821
824	27221	137755
825	27245	137676
826	27275	137630
827	27298	137548
828	27325	137482
829	27349	137407
830	27376	137343
831	27395	137238
832	27415	137145
833	27438	137061
834	27464	136992
835	27483	136891
836	27508	136818
837	27528	136723
838	27548	136624
839	27571	136545
840	27592	136451
841	27613	136360
842	27638	136289
843	27657	136191
844	27676	136090
845	27694	135982
846	27716	135897
847	27740	135822
848	27761	135734
849	27782	135646
850	27806	135568
851	27828	135484
852	27853	135414
853	27880	135354
854	27908	135300
855	27935	135238
856	27957	135157
857	27978	135066
858	28003	134996
859	28030	134939
860	28053	134858
861	28074	134768
862	28093	134672
863	28116	134592
864	28136	134502
865	28158	134420
866	28179	134333
867	28203	134257
868	28230	134201
869	28258	134146
870	28282	134074
871	28307	134004
872	28330	133929
873	28356	133868
874	28387	133826
875	28415	133771
876	28439	133700
877	28468	133654
878	28495	133595
879	28522	133538
880	28551	133489
881	28578	133429
882	28604	133367
883	28629	133304
884	28658	133254
885	28680	133173
886	28702	133090
887	28725	133016
888	28743	132920
889	28766	132841
890	28786	132753
891	28808	132674
892	28827	132582
893	28850	132505
894	28869	132412
895	28888	132317
896	28912	132248
897	28938	132189
898	28966	132136
899	28992	132077
900	29013	131993
901	29037	131924
902	29062	131860
903	29088	131798
904	29113	131734
905	29142	131686
906	29172	131646
907	29195	131573
908	29225	131529
909	29252	131474
910	29283	131436
911	29311	131386
912	29338	131332
913	29366	131281
914	29394	131232
915	29426	131198
916	29450	131132
917	29478	131081
918	29504	131019
919	29534	130977
920	29558	130910
921	29580	130836
922	29605	130769
923	29628	130699
924	29652	130632
925	29678	130570
926	29701	130500
927	29724	130429
928	29745	130350
929	29767	130270
930	29791	130204
931	29812	130125
932	29839	130071
933	29869	130030
934	29916	130066
935	29948	130032
936	29975	129977
937	30000	129915
938	30021	129836
939	30040	129749
940	30062	129672
941	30093	129636
942	30116	129567
943	30138	129491
944	30159	129415
945	30187	129364
946	30210	129296
947	30236	129237
948	30263	129185
949	30287	129118
950	30309	129046
951	30330	128969
952	30357	128915
953	30378	128837
954	30401	128768
955	30434	128742
956	30463	128697
957	30489	128643
958	30526	128630
959	30558	128598
960	30588	128562
961	30622	128537
962	30646	128473
963	30669	128404
964	30694	128346
965	30717	128277
966	30737	128196
967	30759	128121
968	30782	128053
969	30807	127994
970	30829	127921
971	30850	127844
972	30871	127767
973	30896	127710
974	30918	127636
975	30938	127556
976	30959	127484
977	30995	127469
978	31018	127400
979	31041	127333
980	31062	127259
981	31092	127221
982	31114	127148
983	31136	127077
984	31162	127023
985	31194	126994
986	31223	126952
987	31255	126920
988	31278	126854
989	31303	126795
990	31334	126760
991	31363	126718
992	31389	126666
993	31415	126609
994	31439	126547
995	31462	126481
996	31494	126451
997	31525	126419
998	31556	126384
999	31587	126349
1000	31614	126299
1001	31643	126258
1002	31673	126218
1003	31697	126158
1004	31724	126110
1005	31747	126041
1006	31767	125964
1007	31787	125886
1008	31806	125805
1009	31825	125727
1010	31846	125652
1011	31867	125582
1012	31891	125517
1013	31914	125454
1014	31939	125396
1015	31959	125322
1016	31981	125254
1017	32000	125173
1018	32018	125089
1019	32036	125003
1020	32063	124958
1021	32086	124892
1022	32108	124825
1023	32127	124743
1024	32148	124671
1025	32168	124596
1026	32191	124532
1027	32211	124458
1028	32230	124379
1029	32247	124293
1030	32266	124214
1031	32284	124132
1032	32311	124086
1033	32327	123995
1034	32347	123919
1035	32368	123849
1036	32385	123764
1037	32410	123708
1038	32430	123634
1039	32451	123564
1040	32477	123516
1041	32498	123444
1042	32519	123376
1043	32545	123322
1044	32566	123255
1045	32588	123188
1046	32612	123130
1047	32636	123072
1048	32660	123014
1049	32679	122936
1050	32702	122876
1051	32730	122832
1052	32753	122772
1053	32777	122712
1054	32798	122645
1055	32821	122584
1056	32847	122534
1057	32868	122463
1058	32892	122407
1059	32922	122371
1060	32943	122303
1061	32965	122238
1062	32992	122194
1063	33014	122128
1064	33035	122061
1065	33061	122009
1066	33085	121953
1067	33109	121895
1068	33135	121847
1069	33163	121804
1070	33188	121753
1071	33211	121692
1072	33241	121658
1073	33269	121617
1074	33291	121552
1075	33312	121484
1076	33332	121415
1077	33353	121346
1078	33378	121295
1079	33404	121247
1080	33427	121184
1081	33447	121115
1082	33468	121049
1083	33492	120992
1084	33525	120968
1085	33552	120923
1086	33571	120852
1087	33598	120806
1088	33624	120758
1089	33648	120700
1090	33689	120709
1091	33709	120638
1092	33728	120565
1093	33752	120507
1094	33772	120439
1095	33792	120370
1096	33814	120308
1097	33838	120254
1098	33865	120208
1099	33887	120146
1100	33907	120078
1101	33928	120012
1102	33949	119947
1103	33969	119876
1104	33989	119809
1105	34008	119737
1106	34032	119681
1107	34052	119614
1108	34070	119539
1109	34097	119493
1110	34117	119426
1111	34139	119365
1112	34163	119309
1113	34188	119261
1114	34208	119193
1115	34228	119124
1116	34253	119074
1117	34273	119006
1118	34294	118943
1119	34312	118869
1120	34335	118812
1121	34355	118742
1122	34382	118702
1123	34403	118637
1124	34422	118566
1125	34442	118500
1126	34464	118438
1127	34490	118391
1128	34517	118351
1129	34549	118324
1130	34578	118287
1131	34602	118234
1132	34632	118204
1133	34659	118160
1134	34683	118108
1135	34709	118060
1136	34735	118013
1137	34758	117960
1138	34783	117911
1139	34804	117845
1140	34825	117783
1141	34846	117720
1142	34873	117677
1143	34899	117632
1144	34925	117586
1145	34942	117511
1146	34961	117444
1147	34984	117386
1148	35002	117313
1149	35026	117262
1150	35048	117205
1151	35072	117150
1152	35092	117085
1153	35112	117020
1154	35136	116969
1155	35159	116913
1156	35188	116880
1157	35208	116815
1158	35230	116757
1159	35251	116695
1160	35271	116630
1161	35294	116576
1162	35318	116525
1163	35343	116476
1164	35364	116413
1165	35386	116356
1166	35404	116285
1167	35428	116236
1168	35449	116172
1169	35467	116104
1170	35488	116042
1171	35508	115977
1172	35529	115916
1173	35549	115852
1174	35569	115791
1175	35589	115725
1176	35607	115655
1177	35628	115595
1178	35648	115534
1179	35668	115468
1180	35689	115410
1181	35712	115356
1182	35737	115307
1183	35761	115258
1184	35781	115195
1185	35805	115146
1186	35827	115090
1187	35846	115022
1188	35868	114966
1189	35889	114907
1190	35912	114853
1191	35936	114803
1192	35960	114754
1193	35982	114698
1194	36002	114636
1195	36023	114575
1196	36041	114507
1197	36060	114440
1198	36078	114372
1199	36095	114301
1200	36116	114243
1201	36136	114182
1202	36160	114131
1203	36180	114071
1204	36201	114013
1205	36225	113962
1206	36248	113910
1207	36269	113852
1208	36288	113787
1209	36310	113732
1210	36331	113675
1211	36354	113622
1212	36377	113570
1213	36401	113520
1214	36420	113458
1215	36442	113404
1216	36465	113350
1217	36491	113308
1218	36514	113259
1219	36535	113199
1220	36558	113147
1221	36578	113087
1222	36601	113035
1223	36623	112981
1224	36643	112920
1225	36663	112861
1226	36684	112805
1227	36705	112745
1228	36725	112686
1229	36745	112625
1230	36768	112575
1231	36788	112516
1232	36810	112461
1233	36830	112401
1234	36851	112344
1235	36872	112287
1236	36890	112223
1237	36915	112177
1238	36941	112136
1239	36967	112095
1240	36993	112054
1241	37016	112003
1242	37040	111957
1243	37066	111913
1244	37087	111856
1245	37107	111800
1246	37128	111743
1247	37153	111698
1248	37175	111646
1249	37199	111599
1250	37222	111549
1251	37243	111492
1252	37263	111433
1253	37288	111388
1254	37312	111342
1255	37339	111305
1256	37360	111248
1257	37383	111200
1258	37406	111150
1259	37429	111100
1260	37447	111036
1261	37465	110972
1262	37483	110908
1263	37507	110859
1264	37535	110824
1265	37556	110770
1266	37578	110719
1267	37600	110665
1268	37619	110604
1269	37708	110751
1270	37828	110986
1271	37899	111075
1272	38006	111271
1273	38102	111435
1274	38138	111423
1275	38172	111405
1276	38203	111379
1277	38232	111346
1278	38263	111320
1279	38304	111322
1280	38337	111301
1281	38357	111241
1282	38376	111181
1283	38397	111126
1284	38418	111069
1285	38445	111032
1286	38483	111023
1287	38510	110987
1288	38536	110946
1289	38561	110900
1290	38585	110853
1291	38607	110802
1292	38627	110745
1293	38649	110692
1294	38671	110640
1295	38693	110585
1296	38711	110524
1297	38729	110458
1298	38750	110404
1299	38772	110352
1300	38792	110295
1301	38816	110249
1302	38843	110211
1303	38870	110171
1304	38890	110115
1305	38911	110060
1306	38934	110011
1307	38954	109952
1308	38973	109893
1309	38995	109842
1310	39016	109788
1311	39041	109743
1312	39060	109686
1313	39080	109628
1314	39101	109574
1315	39123	109522
1316	39144	109469
1317	39168	109420
1318	39191	109374
1319	39215	109326
1320	39238	109278
1321	39262	109233
1322	39288	109195
1323	39308	109137
1324	39330	109086
1325	39351	109031
1326	39374	108985
1327	39395	108930
1328	39417	108880
1329	39442	108836
1330	39462	108781
1331	39487	108738
1332	39516	108707
1333	39538	108655
1334	39560	108605
1335	39582	108554
1336	39606	108510
1337	39632	108470
1338	39658	108431
1339	39687	108399
1340	39711	108355
1341	39731	108300
1342	39753	108250
1343	39776	108202
1344	39798	108151
1345	39823	108109
1346	39844	108055
1347	39864	108001
1348	39890	107962
1349	39916	107921
1350	39935	107864
1351	39954	107805
1352	39977	107758
1353	40004	107723
1354	40026	107673
1355	40046	107618
1356	40073	107580
1357	40094	107527
1358	40114	107474
1359	40134	107419
1360	40161	107381
1361	40184	107336
1362	40205	107282
1363	40224	107226
1364	40243	107169
1365	40263	107114
1366	40285	107065
1367	40312	107028
1368	40329	106964
1369	40354	106925
1370	40380	106887
1371	40405	106844
1372	40429	106800
1373	40452	106754
1374	40474	106705
1375	40494	106649
1376	40515	106598
1377	40535	106546
1378	40558	106499
1379	40579	106446
1380	40597	106388
1381	40621	106345
1382	40642	106293
1383	40663	106243
1384	40683	106187
1385	40707	106143
1386	40729	106097
1387	40748	106040
1388	40766	105982
1389	40791	105940
1390	40814	105894
1391	40839	105854
1392	40859	105799
1393	40880	105749
1394	40902	105701
1395	40924	105654
1396	40944	105601
1397	40967	105555
1398	40990	105509
1399	41016	105471
1400	41036	105418
1401	41056	105364
1402	41075	105308
1403	41095	105255
1404	41120	105216
1405	41140	105163
1406	41159	105106
1407	41177	105048
1408	41195	104991
1409	41213	104933
1410	41241	104900
1411	41263	104854
1412	41285	104805
1413	41306	104755
1414	41333	104720
1415	41356	104676
1416	41383	104642
1417	41409	104604
1418	41430	104555
1419	41457	104519
1420	41482	104480
1421	41507	104440
1422	41529	104392
1423	41554	104353
1424	41578	104311
1425	41602	104269
1426	41627	104228
1427	41651	104188
1428	41675	104145
1429	41696	104094
1430	41714	104038
1431	41733	103984
1432	41753	103931
1433	41773	103880
1434	41791	103824
1435	41808	103763
1436	41832	103721
1437	41852	103671
1438	41870	103614
1439	41890	103562
1440	41913	103517
1441	41934	103469
1442	41955	103421
1443	41979	103377
1444	42003	103337
1445	42026	103292
1446	42050	103250
1447	42075	103212
1448	42096	103164
1449	42119	103119
1450	42140	103072
1451	42162	103024
1452	42186	102982
1453	42214	102951
1454	42242	102921
1455	42265	102878
1456	42298	102857
1457	42320	102810
1458	42341	102762
1459	42362	102715
1460	42387	102675
1461	42411	102633
1462	42438	102600
1463	42462	102559
1464	42487	102521
1465	42511	102480
1466	42541	102453
1467	42566	102414
1468	42590	102373
1469	42616	102338
1470	42639	102293
1471	42659	102244
1472	42681	102197
1473	42704	102154
1474	42733	102124
1475	42753	102075
1476	42775	102029
1477	42795	101978
1478	42815	101930
1479	42837	101883
1480	42857	101834
1481	42879	101788
1482	42900	101740
1483	42921	101692
1484	42941	101642
1485	42960	101591
1486	42979	101536
1487	42997	101483
1488	43017	101432
1489	43039	101388
1490	43069	101362
1491	43092	101320
1492	43116	101278
1493	43138	101234
1494	43162	101193
1495	43180	101139
1496	43200	101089
1497	43222	101044
1498	43249	101011
1499	43272	100969
1500	43291	100918
1501	43312	100870
1502	43336	100829
1503	43364	100799
1504	43389	100762
1505	43410	100714
1506	43430	100664
1507	43458	100635
1508	43479	100586
1509	43507	100557
1510	43530	100515
1511	43551	100468
1512	43574	100426
1513	43597	100384
1514	43625	100352
1515	43645	100304
1516	43673	100273
1517	43695	100228
1518	43720	100190
1519	43741	100146
1520	43762	100098
1521	43786	100059
1522	43808	100014
1523	43831	99972
1524	43874	99976
1525	43898	99935
1526	43918	99887
1527	43938	99839
1528	43956	99786
1529	43975	99736
1530	43999	99695
1531	44023	99656
1532	44042	99605
1533	44066	99566
1534	44088	99522
1535	44110	99479
1536	44132	99435
1537	44154	99390
1538	44175	99344
1539	44194	99293
1540	44213	99243
1541	44243	99217
1542	44267	99178
1543	44286	99128
1544	44306	99079
1545	44332	99044
1546	44356	99007
1547	44377	98960
1548	44402	98923
1549	44424	98880
1550	44445	98835
1551	44465	98787
1552	44491	98752
1553	44512	98707
1554	44534	98663
1555	44555	98617
1556	44576	98571
1557	44598	98528
1558	44620	98484
1559	44645	98448
1560	44670	98412
1561	44697	98380
1562	44719	98338
1563	44747	98306
1564	44775	98278
1565	44797	98234
1566	44821	98196
1567	44843	98152
1568	44865	98109
1569	44884	98060
1570	44904	98013
1571	44925	97967
1572	44946	97921
1573	44965	97873
1574	44983	97821
1575	45006	97780
1576	45027	97736
1577	45052	97698
1578	45071	97650
1579	45098	97618
1580	45122	97580
1581	45148	97545
1582	45174	97512
1583	45202	97482
1584	45230	97452
1585	45258	97423
1586	45287	97395
1587	45315	97364
1588	45338	97324
1589	45362	97287
1590	45385	97247
1591	45409	97209
1592	45433	97170
1593	45456	97129
1594	45480	97090
1595	45505	97056
1596	45527	97012
1597	45549	96970
1598	45572	96931
1599	45595	96891
1600	45618	96851
1601	45641	96810
1602	45666	96774
1603	45690	96735
1604	45712	96695
1605	45733	96650
1606	45757	96611
1607	45779	96570
1608	45808	96542
1609	45831	96502
1610	45857	96467
1611	45883	96434
1612	45906	96395
1613	45936	96369
1614	45957	96326
1615	46004	96335
1616	46031	96305
1617	46059	96275
1618	46096	96265
1619	46127	96240
1620	46154	96209
1621	46177	96169
1622	46200	96129
1623	46222	96088
1624	46245	96047
1625	46269	96009
1626	46295	95976
1627	46319	95938
1628	46348	95912
1629	46373	95877
1630	46397	95839
1631	46421	95801
1632	46446	95765
1633	46469	95725
1634	46495	95693
1635	46519	95655
1636	46543	95618
1637	46566	95578
1638	46606	95574
1639	46632	95539
1640	46658	95506
1641	46683	95470
1642	46703	95426
1643	46726	95385
1644	46751	95350
1645	46773	95308
1646	46794	95266
1647	46816	95223
1648	46837	95180
1649	46868	95156
1650	46890	95116
1651	46910	95070
1652	46936	95036
1653	46961	95001
1654	46987	94968
1655	47014	94937
1656	47043	94909
1657	47065	94869
1658	47085	94823
1659	47107	94783
1660	47131	94745
1661	47153	94703
1662	47175	94662
1663	47197	94621
1664	47221	94583
1665	47246	94550
