iter	Passed	Remaining
157	9297	284922
158	9326	283949
159	9378	283713
160	9442	283805
161	9504	283851
162	9565	283854
163	9619	283648
164	9639	282473
165	9699	282448
166	9764	282591
167	9822	282515
168	9871	282189
169	9958	282933
170	10033	283330
171	10111	283818
172	10175	283920
173	10239	283991
174	10312	284335
175	10393	284886
176	10474	285421
177	10555	285952
178	10592	285285
179	10675	285863
180	10751	286254
181	10825	286574
182	10907	287121
183	10961	286892
184	11015	286694
185	11038	285697
186	11096	285611
187	11156	285547
188	11192	284901
189	11254	284912
190	11323	285112
191	11396	285379
192	11483	286026
193	11564	286499
194	11633	286669
195	11690	286534
196	11750	286483
197	11812	286482
198	11864	286236
199	11917	286030
200	11981	286059
201	12050	286225
202	12114	286268
203	12173	286199
204	12193	285210
205	12245	284966
206	12297	284734
207	12351	284561
208	12404	284342
209	12463	284283
210	12519	284147
211	12576	284046
212	12633	283925
213	12691	283843
214	12749	283760
215	12822	283987
216	12875	283796
217	12926	283562
218	12976	283280
219	13032	283160
220	13091	283095
221	13143	282872
222	13164	281996
223	13219	281848
224	13274	281718
225	13324	281463
226	13383	281408
227	13438	281259
228	13494	281137
229	13543	280877
230	13597	280724
231	13652	280576
232	13696	280226
233	13772	280508
234	13845	280741
235	13903	280667
236	13956	280492
237	14016	280455
238	14064	280179
239	14088	279419
240	14162	279667
241	14224	279661
242	14277	279506
243	14331	279340
244	14388	279258
245	14440	279068
246	14496	278955
247	14555	278904
248	14610	278775
249	14662	278580
250	14711	278345
251	14767	278231
252	14826	278187
253	14883	278102
254	14938	277974
255	14996	277912
256	15049	277736
257	15114	277806
258	15185	277976
259	15246	277952
260	15318	278137
261	15382	278168
262	15457	278406
263	15542	278831
264	15620	279114
265	15689	279233
266	15750	279204
267	15816	279260
268	15883	279352
269	15937	279194
270	16000	279218
271	16059	279146
272	16118	279100
273	16182	279122
274	16259	279376
275	16346	279781
276	16418	279942
277	16490	280107
278	16544	279949
279	16604	279906
280	16655	279697
281	16718	279708
282	16786	279786
283	16876	280241
284	16948	280388
285	17014	280445
286	17075	280412
287	17138	280408
288	17202	280426
289	17270	280498
290	17335	280526
291	17390	280395
292	17451	280353
293	17511	280309
294	17573	280286
295	17641	280356
296	17729	280753
297	17819	281160
298	17902	281469
299	17960	281387
300	18025	281399
301	18096	281516
302	18190	281982
303	18266	282170
304	18327	282115
305	18502	283827
306	18763	286828
307	18982	289172
308	19521	296353
309	19728	298466
310	19885	299823
311	20034	301032
312	20195	302413
313	20261	302381
314	20288	301750
315	20302	300946
316	20330	300345
317	20361	299790
318	20485	300600
319	20597	301235
320	20708	301857
321	20821	302490
322	20947	303313
323	21123	304860
324	21204	305014
325	21258	304789
326	21282	304133
327	21308	303522
328	21357	303229
329	21382	302596
330	21414	302060
331	21433	301364
332	21454	300678
333	21475	300009
334	21498	299374
335	21521	298734
336	21538	298030
337	21556	297328
338	21579	296703
339	21604	296112
340	21640	295666
341	21658	294980
342	21677	294317
343	21695	293646
344	21712	292964
345	21761	292709
346	21787	292156
347	21811	291578
348	21837	291016
349	21857	290386
350	21876	289754
351	21895	289119
352	21914	288489
353	21930	287820
354	21946	287162
355	21963	286513
356	21981	285882
357	22000	285272
358	22019	284656
359	22035	284013
360	22053	283394
361	22068	282747
362	22082	282080
363	22097	281433
364	22112	280804
365	22129	280191
366	22147	279593
367	22168	279028
368	22187	278455
369	22205	277868
370	22223	277285
371	22241	276703
372	22257	276100
373	22276	275536
374	22293	274949
375	22309	274353
376	22324	273753
377	22341	273183
378	22357	272593
379	22375	272033
380	22392	271468
381	22407	270888
382	22422	270293
383	22437	269716
384	22453	269144
385	22468	268577
386	22483	268004
387	22502	267480
388	22516	266903
389	22530	266321
390	22546	265766
391	22563	265237
392	22580	264700
393	22595	264150
394	22610	263593
395	22625	263049
396	22640	262505
397	22657	261982
398	22672	261441
399	22690	260938
400	22704	260398
401	22722	259890
402	22738	259377
403	22754	258858
404	22770	258344
405	22785	257826
406	22800	257304
407	22817	256809
408	22836	256342
409	22853	255850
410	22869	255344
411	22884	254840
412	22899	254334
413	22918	253872
414	22941	253461
415	22958	252985
416	22977	252535
417	22993	252053
418	23011	251584
419	23026	251102
420	23047	250671
421	23062	250195
422	23078	249713
423	23095	249251
424	23111	248785
425	23127	248322
426	23144	247873
427	23159	247395
428	23178	246967
429	23199	246560
430	23217	246126
431	23234	245681
432	23251	245237
433	23266	244783
434	23283	244346
435	23299	243899
436	23318	243482
437	23332	243023
438	23348	242574
439	23365	242146
440	23381	241711
441	23398	241293
442	23414	240860
443	23431	240436
444	23451	240043
445	23466	239608
446	23483	239197
447	23501	238787
448	23515	238354
449	23532	237940
450	23548	237523
451	23564	237107
452	23578	236668
453	23596	236279
454	23616	235905
455	23633	235500
456	23650	235111
457	23665	234692
458	23682	234292
459	23696	233872
460	23710	233454
461	23724	233035
462	23738	232614
463	23754	232224
464	23768	231805
465	23782	231397
466	23798	231005
467	23813	230605
468	23827	230200
469	23848	229855
470	23864	229474
471	23882	229110
472	23901	228755
473	23917	228377
474	23933	227999
475	23949	227617
476	23964	227237
477	23980	226864
478	23998	226511
479	24014	226131
480	24028	225749
481	24043	225369
482	24057	224987
483	24074	224631
484	24092	224281
485	24108	223921
486	24122	223544
487	24139	223191
488	24154	222822
489	24169	222454
490	24184	222094
491	24200	221739
492	24216	221388
493	24235	221066
494	24251	220713
495	24267	220366
496	24285	220037
497	24301	219692
498	24317	219343
499	24333	219003
500	24351	218676
501	24369	218356
502	24387	218028
503	24403	217695
504	24423	217388
505	24438	217044
506	24453	216704
507	24469	216370
508	24485	216041
509	24502	215717
510	24520	215405
511	24535	215070
512	24550	214729
513	24565	214399
514	24584	214102
515	24600	213773
516	24617	213461
517	24633	213141
518	24651	212842
519	24666	212514
520	24685	212219
521	24701	211899
522	24716	211577
523	24732	211268
524	24748	210948
525	24763	210630
526	24780	210328
527	24795	210010
528	24811	209698
529	24826	209384
530	24843	209087
531	24861	208802
532	24880	208522
533	24899	208238
534	24914	207932
535	24929	207622
536	24944	207313
537	24959	207002
538	24978	206734
539	24997	206457
540	25012	206156
541	25026	205848
542	25040	205534
543	25056	205245
544	25073	204957
545	25088	204662
546	25106	204384
547	25123	204107
548	25137	203801
549	25152	203506
550	25170	203240
551	25186	202952
552	25201	202659
553	25218	202384
554	25234	202105
555	25250	201818
556	25263	201519
557	25277	201223
558	25291	200930
559	25310	200673
560	25326	200401
561	25342	200122
562	25359	199856
563	25375	199582
564	25394	199338
565	25412	199076
566	25430	198821
567	25446	198557
568	25462	198286
569	25479	198024
570	25496	197762
571	25510	197484
572	25525	197208
573	25542	196950
574	25561	196711
575	25579	196463
576	25594	196193
577	25609	195923
578	25628	195688
579	25647	195450
580	25665	195209
581	25683	194968
582	25698	194699
583	25713	194436
584	25729	194178
585	25746	193930
586	25763	193684
587	25778	193429
588	25794	193170
589	25809	192911
590	25825	192660
591	25843	192426
592	25860	192188
593	25879	191961
594	25896	191722
595	25914	191490
596	25929	191234
597	25944	190979
598	25960	190737
599	25977	190503
600	25992	190253
601	26009	190018
602	26028	189793
603	26044	189556
604	26059	189308
605	26074	189063
606	26089	188816
607	26103	188564
608	26117	188311
609	26136	188098
610	26153	187866
611	26168	187629
612	26184	187394
613	26200	187158
614	26215	186917
615	26229	186672
616	26245	186440
617	26263	186223
618	26277	185983
619	26292	185742
620	26306	185504
621	26322	185270
622	26336	185035
623	26352	184802
624	26367	184569
625	26384	184354
626	26400	184129
627	26416	183904
628	26433	183688
629	26450	183471
630	26469	183269
631	26485	183052
632	26504	182851
633	26520	182631
634	26542	182450
635	26558	182237
636	26575	182022
637	26591	181808
638	26609	181604
639	26626	181391
640	26642	181176
641	26658	180964
642	26674	180748
643	26691	180539
644	26714	180376
645	26735	180193
646	26754	180001
647	26776	179831
648	26794	179633
649	26810	179424
650	26843	179324
651	26861	179130
652	26877	178922
653	26893	178712
654	26907	178492
655	26923	178284
656	26938	178071
657	26953	177860
658	26969	177653
659	26984	177441
660	26999	177230
661	27015	177026
662	27035	176851
663	27056	176683
664	27070	176463
665	27084	176255
666	27101	176055
667	27116	175851
668	27133	175655
669	27149	175457
670	27163	175249
671	27178	175041
672	27195	174853
673	27211	174656
674	27227	174460
675	27244	174266
676	27258	174057
677	27273	173861
678	27289	173661
679	27306	173478
680	27321	173277
681	27336	173078
682	27352	172883
683	27369	172698
684	27388	172525
685	27406	172352
686	27422	172156
687	27436	171958
688	27456	171793
689	27473	171608
690	27488	171412
691	27503	171218
692	27519	171032
693	27536	170853
694	27553	170671
695	27571	170501
696	27586	170308
697	27602	170124
698	27617	169935
699	27633	169746
700	27649	169563
701	27664	169375
702	27679	169185
703	27695	169008
704	27710	168816
705	27725	168633
706	27741	168447
707	27758	168275
708	27776	168108
709	27794	167942
710	27809	167757
711	27828	167598
712	27845	167422
713	27859	167232
714	27873	167048
715	27888	166865
716	27906	166700
717	27921	166520
718	27939	166351
719	27954	166174
720	27970	166001
721	27987	165832
722	28006	165676
723	28023	165507
724	28037	165327
725	28052	165147
726	28069	164978
727	28084	164805
728	28100	164633
729	28114	164450
730	28129	164272
731	28144	164096
732	28159	163927
733	28178	163772
734	28193	163600
735	28209	163432
736	28229	163285
737	28244	163115
738	28263	162963
739	28280	162801
740	28297	162646
741	28317	162503
742	28332	162332
743	28348	162166
744	28365	162004
745	28380	161836
746	28395	161670
747	28412	161513
748	28427	161342
749	28442	161173
750	28456	160999
751	28472	160840
752	28487	160671
753	28502	160504
754	28517	160338
755	28531	160167
756	28547	160011
757	28564	159852
758	28579	159692
759	28593	159521
760	28609	159364
761	28624	159201
762	28642	159053
763	28660	158906
764	28678	158762
765	28695	158610
766	28710	158453
767	28727	158298
768	28742	158138
769	28757	157977
770	28772	157821
771	28786	157654
772	28802	157500
773	28819	157351
774	28836	157203
775	28852	157052
776	28868	156900
777	28887	156766
778	28904	156618
779	28920	156468
780	28937	156323
781	28953	156171
782	28970	156024
783	28987	155880
784	29005	155741
785	29020	155587
786	29036	155437
787	29053	155294
788	29068	155144
789	29085	154997
790	29102	154855
791	29117	154703
792	29132	154552
793	29147	154398
794	29161	154245
795	29177	154097
796	29194	153956
797	29210	153811
798	29225	153662
799	29241	153516
800	29256	153368
801	29271	153218
802	29287	153077
803	29304	152939
804	29320	152792
805	29337	152656
806	29354	152518
807	29370	152376
808	29387	152240
809	29402	152096
810	29420	151965
811	29438	151831
812	29453	151687
813	29470	151553
814	29486	151412
815	29502	151273
816	29517	151128
817	29535	150999
818	29554	150875
819	29571	150740
820	29586	150598
821	29603	150466
822	29618	150323
823	29635	150192
824	29654	150072
825	29670	149931
826	29685	149791
827	29706	149678
828	29723	149552
829	29740	149418
830	29757	149291
831	29772	149150
832	29789	149020
833	29805	148883
834	29821	148750
835	29839	148627
836	29855	148494
837	29873	148366
838	29890	148238
839	29907	148113
840	29923	147980
841	29940	147855
842	29955	147716
843	29972	147590
844	29987	147452
845	30004	147326
846	30018	147187
847	30034	147056
848	30051	146928
849	30065	146790
850	30082	146665
851	30096	146527
852	30113	146400
853	30127	146264
854	30142	146130
855	30157	145995
856	30174	145873
857	30193	145758
858	30211	145638
859	30226	145507
860	30245	145396
861	30265	145287
862	30281	145163
863	30295	145027
864	30310	144893
865	30324	144759
866	30339	144627
867	30355	144504
868	30371	144377
869	30385	144245
870	30401	144118
871	30421	144012
872	30438	143893
873	30456	143780
874	30472	143655
875	30487	143529
876	30504	143410
877	30520	143284
878	30533	143150
879	30547	143020
880	30562	142892
881	30577	142763
882	30591	142635
883	30608	142516
884	30626	142402
885	30643	142286
886	30658	142165
887	30674	142041
888	30690	141921
889	30705	141795
890	30723	141685
891	30737	141559
892	30754	141442
893	30769	141321
894	30787	141209
895	30803	141089
896	30828	141015
897	30845	140898
898	30860	140778
899	30875	140654
900	30890	140532
901	30907	140420
902	30926	140314
903	30941	140194
904	30955	140070
905	30970	139949
906	30984	139824
907	30998	139699
908	31014	139582
909	31032	139477
910	31048	139358
911	31062	139237
912	31076	139114
913	31092	138996
914	31108	138881
915	31126	138776
916	31142	138662
917	31162	138565
918	31176	138446
919	31193	138334
920	31208	138218
921	31222	138097
922	31239	137988
923	31256	137878
924	31273	137771
925	31289	137658
926	31305	137547
927	31322	137439
928	31337	137324
929	31352	137210
930	31371	137111
931	31389	137008
932	31405	136899
933	31419	136779
934	31437	136678
935	31456	136579
936	31475	136481
937	31494	136386
938	31511	136279
939	31529	136179
940	31546	136073
941	31562	135968
942	31579	135863
943	31596	135759
944	31613	135653
945	31630	135548
946	31647	135443
947	31663	135339
948	31679	135230
949	31698	135133
950	31716	135037
951	31730	134921
952	31746	134812
953	31761	134703
954	31777	134595
955	31795	134500
956	31812	134395
957	31826	134283
958	31842	134175
959	31859	134076
960	31874	133966
961	31891	133863
962	31907	133758
963	31923	133654
964	31939	133551
965	31955	133444
966	31972	133345
967	31989	133244
968	32005	133142
969	32022	133042
970	32040	132945
971	32055	132837
972	32069	132729
973	32085	132622
974	32102	132526
975	32118	132423
976	32134	132319
977	32149	132214
978	32169	132126
979	32185	132025
980	32200	131918
981	32214	131810
982	32233	131721
983	32252	131631
984	32269	131534
985	32284	131430
986	32299	131323
987	32315	131224
988	32332	131127
989	32350	131034
990	32366	130937
991	32385	130846
992	32399	130741
993	32414	130635
994	32428	130529
995	32444	130431
996	32462	130338
997	32479	130244
998	32497	130150
999	32514	130056
1000	32531	129964
1001	32546	129860
1002	32562	129762
1003	32577	129661
1004	32592	129558
1005	32608	129462
1006	32623	129361
1007	32638	129259
1008	32653	129158
1009	32667	129054
1010	32683	128954
1011	32699	128859
1012	32717	128771
1013	32734	128676
1014	32749	128576
1015	32765	128480
1016	32782	128388
1017	32797	128290
1018	32813	128193
1019	32830	128101
1020	32846	128006
1021	32862	127911
1022	32878	127816
1023	32894	127723
1024	32910	127627
1025	32926	127533
1026	32942	127439
1027	32958	127344
1028	32975	127256
1029	32992	127163
1030	33008	127072
1031	33026	126987
1032	33044	126898
1033	33060	126805
1034	33079	126723
1035	33095	126631
1036	33109	126531
1037	33126	126441
1038	33144	126355
1039	33163	126276
1040	33178	126180
1041	33196	126095
1042	33212	126002
1043	33230	125919
1044	33245	125824
1045	33261	125731
1046	33274	125630
1047	33287	125528
1048	33301	125426
1049	33314	125326
1050	33329	125230
1051	33344	125135
1052	33359	125040
1053	33372	124940
1054	33386	124842
1055	33403	124755
1056	33418	124663
1057	33433	124567
1058	33446	124468
1059	33460	124372
1060	33474	124273
1061	33490	124185
1062	33506	124097
1063	33519	123998
1064	33533	123901
1065	33547	123804
1066	33562	123711
1067	33577	123620
1068	33591	123526
1069	33608	123441
1070	33625	123355
1071	33640	123263
1072	33659	123186
1073	33675	123099
1074	33693	123022
1075	33710	122938
1076	33727	122852
1077	33743	122764
1078	33757	122673
1079	33772	122582
1080	33786	122488
1081	33802	122402
1082	33832	122366
1083	33849	122282
1084	33866	122199
1085	33884	122121
1086	33903	122046
1087	33920	121963
1088	33939	121889
1089	33957	121811
1090	33974	121727
1091	33990	121643
1092	34006	121559
1093	34021	121468
1094	34038	121389
1095	34054	121302
1096	34107	121350
1097	34126	121276
1098	34144	121200
1099	34301	121614
1100	34386	121773
1101	34464	121908
1102	34482	121828
1103	34499	121748
1104	34518	121675
1105	34538	121602
1106	34557	121527
1107	34575	121449
1108	34592	121370
1109	34608	121284
1110	34627	121213
1111	34646	121138
1112	34664	121060
1113	34679	120975
1114	34708	120935
1115	34727	120860
1116	34744	120782
1117	34763	120708
1118	34816	120753
1119	34846	120718
1120	34866	120647
1121	34885	120577
1122	34905	120507
1123	34927	120442
1124	34944	120364
1125	34964	120295
1126	34983	120222
1127	35001	120146
1128	35017	120065
1129	35034	119986
1130	35051	119905
1131	35068	119829
1132	35086	119751
1133	35100	119662
1134	35114	119575
1135	35130	119494
1136	35145	119408
1137	35162	119331
1138	35179	119252
1139	35195	119169
1140	35211	119090
1141	35229	119015
1142	35244	118932
1143	35258	118844
1144	35274	118761
1145	35291	118683
1146	35305	118599
1147	35320	118513
1148	35334	118428
1149	35352	118353
1150	35366	118267
1151	35382	118187
1152	35397	118103
1153	35412	118020
1154	35427	117939
1155	35446	117870
1156	35464	117794
1157	35482	117724
1158	35500	117652
1159	35516	117572
1160	35532	117491
1161	35550	117422
1162	35566	117341
1163	35582	117262
1164	35600	117192
1165	35618	117119
1166	35637	117051
1167	35653	116971
1168	35667	116888
1169	35681	116803
1170	35695	116719
1171	35710	116637
1172	35725	116558
1173	35743	116485
1174	35758	116406
1175	35775	116331
1176	35795	116267
1177	35810	116185
1178	35824	116103
1179	35840	116026
1180	35856	115950
1181	35872	115871
1182	35889	115800
1183	35904	115718
1184	35919	115638
1185	35936	115564
1186	35950	115483
1187	35970	115419
1188	35987	115348
1189	36004	115273
1190	36020	115199
1191	36036	115124
1192	36053	115051
1193	36068	114971
1194	36084	114895
1195	36099	114819
1196	36117	114748
1197	36132	114671
1198	36147	114594
1199	36163	114517
1200	36180	114447
1201	36198	114377
1202	36216	114308
1203	36232	114234
1204	36250	114166
1205	36267	114094
1206	36283	114020
1207	36298	113942
1208	36314	113868
1209	36329	113792
1210	36344	113715
1211	36360	113641
1212	36377	113570
1213	36392	113494
1214	36406	113415
1215	36422	113342
1216	36441	113276
1217	36456	113200
1218	36471	113124
1219	36486	113049
1220	36501	112973
1221	36517	112899
1222	36534	112831
1223	36553	112767
1224	36570	112698
1225	36585	112620
1226	36601	112550
1227	36616	112473
1228	36631	112397
1229	36645	112320
1230	36659	112242
1231	36676	112172
1232	36690	112095
1233	36708	112028
1234	36723	111954
1235	36740	111886
1236	36757	111816
1237	36771	111740
1238	36786	111666
1239	36801	111590
1240	36815	111514
1241	36830	111440
1242	36845	111367
1243	36861	111296
1244	36878	111227
1245	36896	111164
1246	36912	111093
1247	36931	111032
1248	36948	110963
1249	36963	110891
1250	36979	110820
1251	36994	110745
1252	37009	110673
1253	37025	110603
1254	37044	110543
1255	37061	110477
1256	37077	110406
1257	37092	110333
1258	37106	110259
1259	37122	110187
1260	37137	110116
1261	37155	110052
1262	37170	109981
1263	37185	109910
1264	37205	109850
1265	37221	109782
1266	37236	109710
1267	37252	109641
1268	37268	109573
1269	37285	109509
1270	37301	109439
1271	37319	109377
1272	37335	109309
1273	37350	109237
1274	37367	109172
1275	37384	109106
1276	37399	109036
1277	37417	108973
1278	37435	108910
1279	37450	108841
1280	37472	108789
1281	37492	108734
1282	37517	108691
1283	37542	108650
1284	37564	108600
1285	37587	108554
1286	37611	108508
1287	37626	108438
1288	37641	108370
1289	37660	108309
1290	37676	108243
1291	37692	108176
1292	37711	108118
1293	37725	108046
1294	37739	107973
1295	37754	107903
1296	37770	107836
1297	37786	107771
1298	37804	107710
1299	37823	107650
1300	37840	107586
1301	37856	107521
1302	37876	107466
1303	37892	107401
1304	37907	107333
1305	37923	107265
1306	37937	107194
1307	37952	107125
1308	37967	107057
1309	37982	106988
1310	37996	106916
1311	38010	106847
1312	38024	106776
1313	38041	106713
1314	38056	106644
1315	38070	106574
1316	38084	106503
1317	38099	106436
1318	38114	106367
1319	38132	106310
1320	38147	106240
1321	38165	106181
1322	38182	106120
1323	38199	106057
1324	38219	106004
1325	38236	105942
1326	38255	105886
1327	38274	105832
1328	38292	105772
1329	38309	105711
1330	38325	105645
1331	38339	105578
1332	38357	105520
1333	38373	105454
1334	38391	105395
1335	38408	105336
1336	38427	105281
1337	38444	105220
1338	38460	105156
1339	38476	105093
1340	38493	105031
1341	38511	104973
1342	38525	104906
1343	38540	104839
1344	38557	104778
1345	38574	104718
1346	38590	104656
1347	38607	104595
1348	38621	104528
1349	38636	104460
1350	38651	104394
1351	38665	104328
1352	38680	104262
1353	38698	104204
1354	38716	104149
1355	38734	104092
1356	38751	104033
1357	38769	103974
1358	38784	103911
1359	38801	103849
1360	38817	103789
1361	38834	103729
1362	38851	103671
1363	38867	103609
1364	38884	103549
1365	38898	103483
1366	38913	103418
1367	38929	103356
1368	38944	103293
1369	38962	103237
1370	38980	103179
1371	38997	103122
1372	39015	103065
1373	39030	103002
1374	39045	102938
1375	39060	102874
1376	39075	102811
1377	39090	102746
1378	39106	102686
1379	39124	102629
1380	39141	102571
1381	39157	102513
1382	39176	102459
1383	39195	102406
1384	39212	102350
1385	39232	102298
1386	39250	102242
1387	39267	102185
1388	39285	102130
1389	39299	102066
1390	39318	102013
1391	39335	101955
1392	39354	101902
1393	39371	101845
1394	39388	101788
1395	39405	101732
1396	39421	101672
1397	39439	101616
1398	39458	101566
1399	39475	101509
1400	39493	101452
1401	39511	101399
1402	39529	101345
1403	39545	101285
1404	39564	101235
1405	39581	101177
1406	39596	101114
1407	39611	101053
1408	39625	100991
1409	39639	100926
1410	39654	100863
1411	39668	100801
1412	39683	100740
1413	39700	100682
1414	39716	100625
1415	39731	100562
1416	39749	100509
1417	39767	100456
1418	39782	100395
1419	39798	100335
1420	39814	100278
1421	39829	100217
1422	39848	100167
1423	39865	100112
1424	39881	100053
1425	39898	99998
1426	39917	99948
1427	39938	99901
1428	39953	99842
1429	39973	99793
1430	39989	99735
1431	40008	99684
1432	40025	99631
1433	40041	99573
1434	40056	99514
1435	40076	99465
1436	40093	99409
1437	40111	99357
1438	40130	99307
1439	40146	99250
1440	40162	99193
1441	40179	99140
1442	40197	99087
1443	40217	99039
1444	40237	98991
1445	40256	98942
1446	40275	98892
1447	40293	98842
1448	40309	98785
1449	40325	98728
1450	40345	98680
1451	40361	98623
1452	40376	98565
1453	40392	98508
1454	40409	98453
1455	40426	98400
1456	40442	98345
1457	40457	98286
1458	40474	98231
1459	40492	98179
1460	40515	98140
1461	40536	98096
1462	40552	98041
1463	40568	97984
1464	40584	97929
1465	40602	97877
1466	40621	97830
1467	40640	97781
1468	40670	97759
1469	40691	97713
1470	40722	97694
1471	40754	97677
1472	40781	97649
1473	40798	97595
1474	40850	97626
1475	40890	97628
1476	40917	97598
1477	40945	97571
1478	40970	97536
1479	40986	97480
1480	41003	97427
1481	41040	97421
1482	41074	97410
1483	41096	97368
1484	41119	97329
1485	41150	97310
1486	41169	97261
1487	41212	97269
1488	41245	97254
1489	41269	97217
1490	41289	97173
1491	41308	97124
1492	41325	97072
1493	41344	97023
1494	41364	96978
1495	41386	96938
1496	41406	96892
1497	41422	96836
1498	41437	96779
1499	41458	96736
1500	41478	96690
1501	41511	96674
1502	41532	96632
1503	41552	96586
1504	41568	96532
1505	41588	96488
1506	41609	96443
1507	41639	96422
1508	41657	96373
1509	41676	96324
1510	41696	96279
1511	41714	96229
1512	41730	96176
1513	41745	96119
1514	41762	96066
1515	41780	96017
1516	41797	95966
1517	41813	95911
1518	41830	95859
1519	41847	95809
1520	41866	95762
1521	41883	95710
1522	41900	95659
1523	41917	95607
1524	41932	95551
1525	41950	95502
1526	41967	95449
1527	41982	95394
1528	41999	95342
1529	42020	95300
1530	42034	95244
1531	42051	95193
1532	42068	95140
1533	42087	95094
1534	42105	95045
1535	42121	94993
1536	42140	94945
1537	42156	94893
1538	42172	94841
1539	42187	94785
1540	42205	94735
1541	42222	94686
1542	42240	94638
1543	42256	94583
1544	42270	94527
1545	42288	94479
1546	42305	94428
1547	42322	94377
1548	42339	94326
1549	42358	94280
1550	42375	94232
1551	42393	94184
1552	42409	94130
1553	42425	94079
1554	42441	94026
1555	42459	93978
1556	42477	93930
1557	42494	93880
1558	42510	93829
1559	42530	93784
1560	42547	93734
1561	42567	93691
1562	42584	93642
1563	42604	93600
1564	42623	93552
1565	42640	93503
1566	42658	93457
1567	42679	93415
1568	42695	93363
1569	42714	93319
1570	42733	93273
1571	42751	93227
1572	42768	93176
1573	42786	93129
1574	42802	93077
1575	42817	93025
1576	42836	92979
1577	42851	92925
1578	42866	92872
1579	42883	92824
1580	42902	92780
1581	42918	92727
1582	42933	92674
1583	42950	92626
1584	42972	92587
1585	42994	92548
1586	43010	92497
1587	43028	92451
1588	43043	92397
1589	43057	92344
1590	43072	92290
1591	43091	92245
1592	43106	92192
1593	43122	92142
1594	43137	92089
1595	43154	92041
1596	43170	91991
1597	43187	91941
1598	43202	91890
1599	43219	91841
1600	43235	91791
1601	43253	91745
1602	43271	91697
1603	43287	91649
1604	43306	91604
1605	43320	91551
1606	43338	91504
1607	43355	91457
1608	43372	91408
1609	43388	91358
1610	43404	91308
1611	43420	91258
1612	43436	91208
1613	43451	91157
1614	43466	91105
1615	43481	91052
1616	43495	90999
1617	43512	90951
1618	43530	90905
1619	43545	90855
1620	43562	90806
1621	43578	90758
1622	43593	90706
1623	43608	90654
1624	43626	90608
1625	43642	90558
1626	43658	90510
1627	43676	90464
1628	43705	90443
1629	43728	90408
1630	43749	90368
1631	43768	90325
1632	43785	90279
1633	43802	90232
1634	43822	90192
1635	43840	90146
1636	43857	90100
1637	43875	90055
1638	43894	90012
1639	43914	89970
1640	43929	89920
1641	43945	89871
1642	43961	89822
1643	43976	89771
1644	43991	89720
1645	44006	89669
1646	44021	89620
1647	44038	89573
1648	44056	89528
1649	44076	89488
1650	44093	89442
1651	44111	89398
1652	44129	89353
1653	44146	89307
1654	44164	89262
1655	44184	89223
1656	44205	89185
1657	44225	89145
1658	44256	89126
1659	44279	89091
1660	44296	89047
1661	44313	89000
1662	44328	88950
1663	44346	88906
1664	44365	88864
