iter	Passed	Remaining
410	7511	83864
411	7535	83911
412	7559	83964
413	7585	84029
414	7606	84040
415	7633	84110
416	7659	84176
417	7682	84215
418	7706	84261
419	7730	84299
420	7754	84340
421	7772	84319
422	7797	84376
423	7821	84412
424	7845	84455
425	7886	84677
426	7911	84727
427	7935	84765
428	7952	84738
429	7968	84685
430	7983	84634
431	8007	84674
432	8030	84699
433	8054	84735
434	8077	84771
435	8103	84825
436	8128	84877
437	8151	84904
438	8167	84854
439	8184	84823
440	8207	84843
441	8230	84873
442	8251	84884
443	8274	84902
444	8298	84945
445	8320	84961
446	8336	84908
447	8353	84879
448	8371	84851
449	8394	84879
450	8416	84891
451	8439	84918
452	8457	84891
453	8476	84874
454	8492	84833
455	8515	84851
456	8539	84886
457	8561	84905
458	8587	84957
459	8603	84910
460	8622	84893
461	8641	84884
462	8665	84911
463	8687	84927
464	8712	84969
465	8728	84922
466	8743	84872
467	8759	84820
468	8779	84819
469	8794	84768
470	8812	84739
471	8831	84723
472	8853	84734
473	8872	84721
474	8889	84683
475	8908	84664
476	8931	84688
477	8954	84712
478	8977	84728
479	8996	84718
480	9014	84692
481	9032	84664
482	9070	84823
483	9097	84881
484	9134	85030
485	9159	85073
486	9183	85098
487	9208	85137
488	9230	85150
489	9253	85170
490	9277	85201
491	9296	85178
492	9314	85154
493	9337	85173
494	9353	85127
495	9370	85086
496	9385	85039
497	9408	85055
498	9430	85064
499	9454	85091
500	9478	85115
501	9503	85149
502	9526	85168
503	9549	85184
504	9574	85226
505	9600	85268
506	9638	85419
507	9663	85446
508	9680	85414
509	9698	85388
510	9723	85418
511	9747	85441
512	9769	85448
513	9788	85428
514	9807	85409
515	9828	85407
516	9849	85408
517	9874	85442
518	9898	85458
519	9920	85469
520	9936	85424
521	9952	85374
522	9967	85321
523	9983	85280
524	10003	85264
525	10022	85252
526	10042	85237
527	10057	85186
528	10078	85179
529	10102	85200
530	10126	85223
531	10144	85198
532	10167	85210
533	10187	85203
534	10207	85189
535	10224	85152
536	10241	85117
537	10255	85059
538	10269	84995
539	10288	84971
540	10312	85000
541	10329	84964
542	10345	84914
543	10361	84873
544	10377	84830
545	10401	84848
546	10418	84814
547	10440	84818
548	10458	84788
549	10480	84798
550	10500	84786
551	10516	84741
552	10532	84695
553	10551	84680
554	10567	84634
555	10591	84655
556	10611	84646
557	10628	84609
558	10648	84600
559	10671	84606
560	10691	84601
561	10709	84573
562	10727	84545
563	10750	84558
564	10771	84547
565	10794	84561
566	10817	84572
567	10841	84595
568	10874	84681
569	10898	84698
570	10921	84715
571	10944	84720
572	10967	84732
573	10985	84706
574	11003	84677
575	11020	84644
576	11035	84594
577	11051	84546
578	11066	84501
579	11085	84479
580	11101	84438
581	11117	84394
582	11133	84350
583	11149	84308
584	11171	84313
585	11193	84317
586	11210	84282
587	11233	84291
588	11253	84274
589	11268	84230
590	11284	84187
591	11307	84195
592	11333	84224
593	11358	84248
594	11374	84211
595	11393	84189
596	11416	84195
597	11435	84178
598	11460	84200
599	11485	84225
600	11509	84245
601	11537	84287
602	11562	84312
603	11581	84293
604	11601	84280
605	11619	84254
606	11644	84276
607	11665	84266
608	11688	84278
609	11713	84297
610	11737	84316
611	11761	84329
612	11784	84339
613	11810	84365
614	11833	84374
615	11856	84384
616	11878	84383
617	11899	84371
618	11916	84336
619	11939	84347
620	11961	84344
621	11977	84302
622	11994	84268
623	12013	84250
624	12031	84217
625	12053	84222
626	12076	84226
627	12097	84217
628	12119	84218
629	12138	84197
630	12162	84209
631	12185	84218
632	12202	84182
633	12219	84148
634	12241	84148
635	12264	84155
636	12289	84173
637	12316	84205
638	12335	84187
639	12355	84170
640	12392	84272
641	12414	84271
642	12434	84254
643	12459	84272
644	12481	84275
645	12503	84274
646	12527	84286
647	12544	84250
648	12560	84205
649	12580	84194
650	12601	84186
651	12621	84166
652	12642	84162
653	12668	84186
654	12688	84171
655	12709	84161
656	12732	84169
657	12755	84170
658	12784	84216
659	12810	84241
660	12835	84256
661	12863	84291
662	12890	84325
663	12915	84342
664	12947	84401
665	12991	84543
666	13026	84620
667	13074	84786
668	13100	84809
669	13130	84857
670	13159	84900
671	13187	84932
672	13215	84967
673	13246	85019
674	13298	85205
675	13320	85206
676	13339	85178
677	13359	85163
678	13377	85129
679	13392	85080
680	13410	85050
681	13429	85025
682	13450	85016
683	13489	85120
684	13511	85110
685	13532	85100
686	13555	85104
687	13575	85086
688	13594	85059
689	13609	85010
690	13627	84978
691	13645	84950
692	13666	84939
693	13685	84912
694	13702	84879
695	13725	84878
696	13748	84878
697	13771	84880
698	13793	84874
699	13814	84859
700	13832	84829
701	13855	84828
702	13875	84812
703	13898	84812
704	13918	84794
705	13934	84749
706	13954	84734
707	13974	84713
708	13996	84710
709	14018	84704
710	14034	84659
711	14050	84620
712	14066	84575
713	14089	84574
714	14112	84575
715	14133	84565
716	14155	84558
717	14171	84516
718	14187	84475
719	14203	84432
720	14219	84390
721	14243	84395
722	14269	84411
723	14291	84406
724	14313	84399
725	14332	84375
726	14351	84354
727	14376	84363
728	14400	84369
729	14419	84342
730	14435	84302
731	14451	84263
732	14468	84225
733	14483	84180
734	14500	84140
735	14522	84136
736	14539	84098
737	14558	84075
738	14574	84037
739	14592	84004
740	14612	83987
741	14636	83991
742	14652	83948
743	14672	83934
744	14697	83945
745	14720	83940
746	14737	83907
747	14756	83880
748	14773	83849
749	14789	83809
750	14805	83768
751	14828	83764
752	14851	83764
753	14877	83780
754	14899	83771
755	14920	83757
756	14942	83755
757	14965	83749
758	14982	83718
759	15003	83703
760	15023	83682
761	15050	83703
762	15074	83712
763	15093	83687
764	15119	83701
765	15147	83724
766	15167	83710
767	15190	83707
768	15214	83708
769	15239	83720
770	15261	83711
771	15285	83714
772	15310	83721
773	15335	83731
774	15360	83741
775	15378	83711
776	15398	83690
777	15423	83699
778	15447	83699
779	15468	83689
780	15490	83681
781	15507	83647
782	15531	83649
783	15554	83643
784	15572	83614
785	15590	83586
786	15605	83540
787	15619	83491
788	15633	83437
789	15649	83398
790	15663	83347
791	15677	83298
792	15692	83248
793	15707	83205
794	15722	83158
795	15739	83125
796	15759	83109
797	15787	83130
798	15809	83121
799	15829	83106
800	15846	83072
801	15870	83072
802	15893	83070
803	15913	83053
804	15936	83045
805	15958	83038
806	15981	83034
807	16004	83032
808	16027	83030
809	16051	83031
810	16075	83034
811	16099	83034
812	16116	83000
813	16136	82981
814	16156	82964
815	16172	82925
816	16194	82915
817	16215	82899
818	16236	82885
819	16260	82886
820	16281	82873
821	16297	82835
822	16316	82812
823	16341	82819
824	16365	82821
825	16386	82807
826	16409	82801
827	16425	82764
828	16441	82720
829	16455	82675
830	16469	82625
831	16485	82583
832	16504	82561
833	16522	82532
834	16539	82499
835	16562	82493
836	16585	82491
837	16609	82490
838	16632	82489
839	16655	82485
840	16671	82446
841	16689	82416
842	16711	82406
843	16734	82404
844	16756	82392
845	16779	82388
846	16796	82357
847	16818	82345
848	16840	82338
849	16855	82296
850	16880	82298
851	16896	82261
852	16917	82249
853	16940	82242
854	16962	82235
855	16983	82216
856	16999	82179
857	17016	82145
858	17039	82142
859	17059	82124
860	17081	82114
861	17099	82085
862	17119	82064
863	17139	82046
864	17156	82013
865	17174	81987
866	17193	81961
867	17210	81926
868	17231	81912
869	17245	81868
870	17260	81824
871	17280	81805
872	17298	81777
873	17316	81750
874	17340	81746
875	17358	81720
876	17380	81709
877	17397	81675
878	17420	81670
879	17442	81663
880	17460	81633
881	17478	81605
882	17498	81586
883	17518	81567
884	17539	81554
885	17556	81519
886	17572	81482
887	17588	81447
888	17604	81409
889	17620	81371
890	17640	81354
891	17659	81328
892	17677	81299
893	17696	81279
894	17714	81249
895	17742	81268
896	17768	81274
897	17786	81249
898	17822	81301
899	17847	81305
900	17867	81284
901	17885	81258
902	17901	81221
903	17924	81213
904	17941	81184
905	17959	81154
906	17982	81150
907	18005	81142
908	18027	81131
909	18050	81129
910	18069	81106
911	18086	81070
912	18104	81041
913	18128	81041
914	18152	81043
915	18176	81040
916	18198	81028
917	18218	81008
918	18241	81006
919	18267	81012
920	18292	81013
921	18314	81006
922	18331	80972
923	18349	80943
924	18365	80907
925	18382	80877
926	18399	80842
927	18415	80806
928	18432	80771
929	18451	80751
930	18473	80740
931	18498	80743
932	18518	80725
933	18540	80714
934	18561	80698
935	18578	80666
936	18595	80633
937	18615	80616
938	18639	80611
939	18662	80605
940	18687	80608
941	18709	80597
942	18724	80555
943	18742	80530
944	18761	80505
945	18780	80481
946	18817	80534
947	18841	80533
948	18864	80526
949	18888	80525
950	18911	80516
951	18929	80489
952	18945	80455
953	18961	80416
954	18976	80378
955	18992	80342
956	19011	80315
957	19032	80301
958	19049	80270
959	19071	80259
960	19089	80231
961	19109	80212
962	19149	80277
963	19174	80280
964	19197	80270
965	19221	80270
966	19241	80247
967	19258	80216
968	19281	80210
969	19305	80208
970	19327	80194
971	19345	80169
972	19385	80233
973	19409	80230
974	19435	80235
975	19457	80221
976	19479	80210
977	19504	80212
978	19525	80195
979	19544	80171
980	19564	80152
981	19579	80112
982	19597	80084
983	19619	80074
984	19640	80056
985	19658	80027
986	19682	80026
987	19707	80028
988	19727	80006
989	19749	79995
990	19772	79986
991	19795	79979
992	19817	79969
993	19834	79936
994	19850	79900
995	19871	79883
996	19897	79887
997	19919	79878
998	19936	79847
999	19952	79809
1000	19970	79780
1001	19995	79780
1002	20015	79763
1003	20036	79748
1004	20057	79732
1005	20084	79739
1006	20107	79730
1007	20132	79732
1008	20152	79709
1009	20173	79695
1010	20189	79658
1011	20204	79621
1012	20228	79615
1013	20246	79589
1014	20270	79582
1015	20291	79566
1016	20312	79550
1017	20328	79515
1018	20350	79505
1019	20369	79482
1020	20392	79473
1021	20417	79472
1022	20441	79469
1023	20465	79463
1024	20488	79454
1025	20512	79451
1026	20535	79444
1027	20554	79418
1028	20577	79409
1029	20601	79406
1030	20624	79399
1031	20640	79363
1032	20657	79328
1033	20673	79296
1034	20692	79269
1035	20708	79234
1036	20729	79218
1037	20750	79202
1038	20765	79163
1039	20789	79159
1040	20812	79152
1041	20829	79119
1042	20846	79089
1043	20865	79065
1044	20886	79049
1045	20904	79019
1046	20919	78982
1047	20941	78970
1048	20962	78954
1049	20985	78944
1050	21008	78936
1051	21028	78917
1052	21052	78912
1053	21070	78886
1054	21094	78880
1055	21117	78870
1056	21136	78847
1057	21152	78811
1058	21168	78776
1059	21190	78766
1060	21212	78751
1061	21234	78740
1062	21251	78706
1063	21266	78670
1064	21283	78639
1065	21298	78601
1066	21314	78565
1067	21330	78530
1068	21345	78493
1069	21361	78459
1070	21384	78448
1071	21405	78432
1072	21430	78432
1073	21455	78428
1074	21479	78426
1075	21503	78419
1076	21525	78407
1077	21541	78373
1078	21560	78349
1079	21578	78322
1080	21597	78299
1081	21618	78280
1082	21641	78271
1083	21664	78262
1084	21689	78261
1085	21709	78240
1086	21734	78239
1087	21755	78222
1088	21779	78217
1089	21797	78190
1090	21821	78184
1091	21838	78155
1092	21857	78130
1093	21876	78105
1094	21896	78089
1095	21918	78075
1096	21942	78070
1097	21963	78053
1098	21981	78025
1099	22004	78015
1100	22027	78005
1101	22049	77993
1102	22075	77994
1103	22098	77984
1104	22119	77970
1105	22137	77943
1106	22159	77929
1107	22184	77926
1108	22209	77921
1109	22232	77913
1110	22255	77902
1111	22272	77873
1112	22288	77839
1113	22310	77827
1114	22334	77820
1115	22354	77798
1116	22371	77769
1117	22386	77733
1118	22402	77698
1119	22418	77662
1120	22434	77628
1121	22449	77593
1122	22473	77586
1123	22490	77556
1124	22505	77520
1125	22534	77530
1126	22557	77520
1127	22582	77515
1128	22610	77524
1129	22628	77497
1130	22642	77457
1131	22657	77420
1132	22673	77386
1133	22687	77347
1134	22706	77322
1135	22724	77294
1136	22740	77262
1137	22758	77235
1138	22774	77200
1139	22789	77165
1140	22813	77156
1141	22832	77134
1142	22850	77108
1143	22872	77094
1144	22890	77069
1145	22916	77067
1146	22940	77060
1147	22964	77053
1148	22986	77040
1149	23004	77014
1150	23029	77012
1151	23048	76989
1152	23069	76970
1153	23097	76977
1154	23115	76951
1155	23134	76928
1156	23157	76918
1157	23179	76904
1158	23201	76890
1159	23221	76871
1160	23240	76846
1161	23264	76842
1162	23285	76822
1163	23306	76806
1164	23328	76794
1165	23349	76775
1166	23369	76757
1167	23388	76734
1168	23406	76706
1169	23427	76688
1170	23444	76660
1171	23466	76646
1172	23486	76627
1173	23503	76597
1174	23520	76565
1175	23542	76552
1176	23566	76547
1177	23589	76535
1178	23608	76513
1179	23624	76479
1180	23644	76460
1181	23670	76457
1182	23691	76441
1183	23711	76422
1184	23731	76400
1185	23748	76372
1186	23766	76343
1187	23786	76324
1188	23808	76310
1189	23827	76286
1190	23846	76263
1191	23866	76243
1192	23890	76237
1193	23911	76219
1194	23927	76186
1195	23943	76155
1196	23958	76118
1197	23976	76092
1198	23996	76070
1199	24015	76047
1200	24029	76010
1201	24046	75979
1202	24064	75955
1203	24082	75927
1204	24103	75910
1205	24125	75895
1206	24142	75866
1207	24157	75833
1208	24176	75808
1209	24197	75792
1210	24222	75788
1211	24247	75784
1212	24269	75770
1213	24290	75752
1214	24314	75743
1215	24339	75741
1216	24364	75735
1217	24388	75727
1218	24410	75714
1219	24426	75682
1220	24463	75713
1221	24484	75696
1222	24500	75665
1223	24516	75633
1224	24541	75628
1225	24558	75598
1226	24573	75561
1227	24590	75532
1228	24608	75506
1229	24624	75476
1230	24646	75461
1231	24667	75443
1232	24691	75435
1233	24717	75433
1234	24744	75435
1235	24767	75423
1236	24790	75414
1237	24811	75397
1238	24829	75371
1239	24849	75350
1240	24867	75322
1241	24885	75297
1242	24903	75272
1243	24921	75246
1244	24942	75228
1245	24965	75218
1246	24986	75199
1247	25009	75189
1248	25032	75178
1249	25054	75163
1250	25074	75142
1251	25097	75131
1252	25120	75120
1253	25136	75087
1254	25153	75059
1255	25168	75025
1256	25185	74996
1257	25205	74976
1258	25226	74958
1259	25252	74956
1260	25271	74933
1261	25293	74919
1262	25316	74907
1263	25339	74897
1264	25363	74888
1265	25381	74860
1266	25406	74854
1267	25430	74847
1268	25450	74827
1269	25472	74813
1270	25491	74791
1271	25508	74761
1272	25529	74744
1273	25553	74735
1274	25577	74727
1275	25596	74702
1276	25620	74696
1277	25643	74682
1278	25664	74666
1279	25681	74635
1280	25697	74605
1281	25715	74577
1282	25733	74551
1283	25747	74516
1284	25763	74483
1285	25778	74448
1286	25791	74409
1287	25807	74375
1288	25825	74349
1289	25841	74318
1290	25858	74291
1291	25877	74267
1292	25900	74256
1293	25925	74250
1294	25944	74228
1295	25965	74210
1296	25989	74200
1297	26012	74188
1298	26033	74173
1299	26055	74159
1300	26077	74143
1301	26095	74116
1302	26120	74111
1303	26142	74096
1304	26161	74075
1305	26184	74061
1306	26204	74040
1307	26219	74009
1308	26237	73982
1309	26256	73957
1310	26273	73930
1311	26293	73910
1312	26309	73878
1313	26325	73847
1314	26341	73816
1315	26358	73788
1316	26375	73759
1317	26393	73734
1318	26410	73705
1319	26429	73683
1320	26453	73672
1321	26476	73660
1322	26492	73631
1323	26512	73610
1324	26535	73598
1325	26552	73568
1326	26569	73542
1327	26591	73528
1328	26610	73503
1329	26632	73488
1330	26650	73463
1331	26668	73438
1332	26690	73422
1333	26709	73400
1334	26727	73375
1335	26753	73372
1336	26773	73351
1337	26790	73322
1338	26809	73301
1339	26830	73282
1340	26852	73269
1341	26872	73247
1342	26887	73213
1343	26909	73200
1344	26931	73186
1345	26948	73157
1346	26967	73135
1347	26991	73125
1348	27008	73096
1349	27031	73085
1350	27055	73076
1351	27072	73049
1352	27089	73019
1353	27110	73002
1354	27129	72978
1355	27148	72955
1356	27166	72931
1357	27183	72902
1358	27202	72879
1359	27217	72848
1360	27233	72816
1361	27251	72791
1362	27267	72760
1363	27282	72725
1364	27296	72690
1365	27314	72664
1366	27333	72643
1367	27354	72624
1368	27373	72603
1369	27394	72584
1370	27414	72564
1371	27433	72542
1372	27455	72528
1373	27481	72523
1374	27502	72506
1375	27526	72496
1376	27551	72491
1377	27575	72480
1378	27596	72462
1379	27618	72448
1380	27641	72435
1381	27696	72507
1382	27751	72580
1383	27799	72631
1384	27843	72675
1385	27875	72686
1386	27897	72669
1387	27942	72715
1388	27969	72712
1389	28005	72734
1390	28035	72738
1391	28054	72717
1392	28078	72705
1393	28132	72772
1394	28172	72805
1395	28200	72804
1396	28225	72795
1397	28241	72765
1398	28257	72734
1399	28274	72706
1400	28290	72674
1401	28306	72645
1402	28324	72618
1403	28344	72597
1404	28366	72583
1405	28387	72564
1406	28410	72550
1407	28434	72539
1408	28457	72527
1409	28475	72502
1410	28493	72475
1411	28508	72443
1412	28525	72414
1413	28542	72386
1414	28558	72355
1415	28575	72326
1416	28591	72296
1417	28606	72263
1418	28623	72235
1419	28646	72220
1420	28663	72194
1421	28679	72163
1422	28694	72129
1423	28708	72093
1424	28725	72066
1425	28741	72035
1426	28761	72014
1427	28777	71983
1428	28798	71965
1429	28822	71955
1430	28842	71934
1431	28858	71905
1432	28873	71871
1433	28888	71838
1434	28903	71805
1435	28920	71776
1436	28936	71747
1437	28954	71721
1438	28971	71693
1439	28986	71660
1440	29001	71627
1441	29020	71606
1442	29038	71579
1443	29055	71551
1444	29071	71520
1445	29086	71490
1446	29108	71473
1447	29127	71451
1448	29144	71422
1449	29158	71386
1450	29173	71354
1451	29193	71334
1452	29211	71309
1453	29225	71273
1454	29243	71250
1455	29270	71246
1456	29297	71242
1457	29323	71238
1458	29351	71235
1459	29375	71225
1460	29402	71222
1461	29425	71209
1462	29453	71208
1463	29480	71204
1464	29505	71196
1465	29531	71189
1466	29553	71173
1467	29577	71162
1468	29598	71145
1469	29621	71130
1470	29641	71111
1471	29664	71097
1472	29685	71080
1473	29707	71063
1474	29724	71035
1475	29740	71006
1476	29756	70976
1477	29776	70956
1478	29798	70940
1479	29814	70911
1480	29830	70881
1481	29846	70851
1482	29862	70821
1483	29877	70788
1484	29895	70762
1485	29912	70734
1486	29927	70703
1487	29947	70683
1488	29962	70651
1489	29978	70620
1490	29998	70600
1491	30013	70566
1492	30027	70533
1493	30043	70503
1494	30063	70482
1495	30081	70457
1496	30104	70444
1497	30127	70431
1498	30151	70419
1499	30174	70406
1500	30192	70382
1501	30209	70354
1502	30231	70338
1503	30254	70326
1504	30275	70307
1505	30294	70285
1506	30314	70264
1507	30330	70235
1508	30346	70205
1509	30362	70175
1510	30376	70142
1511	30391	70109
1512	30407	70080
1513	30425	70056
1514	30440	70024
1515	30455	69990
1516	30470	69960
1517	30486	69930
1518	30503	69903
1519	30522	69880
1520	30542	69859
1521	30564	69845
1522	30589	69835
1523	30611	69819
1524	30626	69789
1525	30644	69764
1526	30660	69733
1527	30676	69704
1528	30694	69680
1529	30709	69648
1530	30723	69614
1531	30737	69580
1532	30751	69547
1533	30769	69522
1534	30786	69494
1535	30804	69469
1536	30821	69444
1537	30837	69414
1538	30852	69384
1539	30867	69350
1540	30884	69324
1541	30898	69291
1542	30913	69260
1543	30931	69235
1544	30949	69211
1545	30966	69184
1546	30993	69180
1547	31011	69154
1548	31026	69124
1549	31042	69093
1550	31058	69064
1551	31073	69034
1552	31091	69010
1553	31109	68985
1554	31126	68958
1555	31141	68927
1556	31157	68898
1557	31174	68871
1558	31191	68845
1559	31206	68815
1560	31223	68787
1561	31242	68764
1562	31262	68744
1563	31286	68733
1564	31308	68718
1565	31332	68708
1566	31356	68697
1567	31373	68669
1568	31389	68641
1569	31412	68628
1570	31430	68603
1571	31445	68572
1572	31462	68545
1573	31483	68526
1574	31506	68514
1575	31531	68504
1576	31554	68490
1577	31576	68476
1578	31592	68447
1579	31615	68432
1580	31634	68411
1581	31658	68399
1582	31681	68386
1583	31703	68371
1584	31725	68354
1585	31744	68331
1586	31762	68308
1587	31781	68285
1588	31799	68260
1589	31817	68237
1590	31837	68216
1591	31857	68196
1592	31875	68173
1593	31892	68147
1594	31911	68124
1595	31929	68100
1596	31951	68084
1597	31972	68067
1598	31987	68036
1599	32003	68008
1600	32019	67979
1601	32036	67951
1602	32051	67921
1603	32066	67891
1604	32081	67861
1605	32095	67828
1606	32111	67799
1607	32124	67766
1608	32141	67738
1609	32157	67710
1610	32173	67681
1611	32191	67657
1612	32211	67638
1613	32228	67611
1614	32244	67583
1615	32261	67558
1616	32276	67527
1617	32294	67502
1618	32312	67478
1619	32328	67451
1620	32347	67428
1621	32363	67400
1622	32378	67370
1623	32397	67347
1624	32415	67323
1625	32430	67294
1626	32447	67268
1627	32464	67241
1628	32483	67220
1629	32502	67198
1630	32519	67173
1631	32538	67151
1632	32555	67125
1633	32572	67098
1634	32589	67072
1635	32606	67046
1636	32622	67017
1637	32637	66987
1638	32653	66959
1639	32668	66931
1640	32685	66903
1641	32701	66875
1642	32715	66845
1643	32733	66820
1644	32747	66788
1645	32763	66761
1646	32780	66735
1647	32796	66707
1648	32813	66680
1649	32829	66653
1650	32845	66625
1651	32861	66599
1652	32879	66573
1653	32895	66545
1654	32910	66517
1655	32926	66489
1656	32944	66465
1657	32960	66437
1658	32976	66409
1659	32992	66383
1660	33009	66356
1661	33025	66329
1662	33041	66300
1663	33055	66269
1664	33068	66236
1665	33083	66207
1666	33100	66181
1667	33118	66157
1668	33134	66129
1669	33150	66103
