iter	Passed	Remaining
926	18439	81020
927	18456	80983
928	18474	80957
929	18491	80924
930	18507	80886
931	18522	80848
932	18539	80812
933	18554	80772
934	18572	80743
935	18587	80705
936	18604	80671
937	18620	80637
938	18636	80599
939	18651	80559
940	18670	80533
941	18687	80503
942	18703	80466
943	18722	80441
944	18737	80403
945	18754	80370
946	18770	80332
947	18789	80311
948	18805	80273
949	18822	80241
950	18839	80212
951	18855	80175
952	18871	80141
953	18887	80103
954	18903	80066
955	18918	80029
956	18935	79997
957	18953	79967
958	18969	79932
959	18988	79910
960	19004	79873
961	19023	79851
962	19042	79828
963	19058	79793
964	19074	79757
965	19091	79723
966	19107	79688
967	19123	79656
968	19139	79618
969	19154	79578
970	19169	79540
971	19188	79518
972	19204	79480
973	19220	79446
974	19237	79414
975	19255	79389
976	19271	79354
977	19287	79319
978	19303	79285
979	19320	79252
980	19336	79220
981	19355	79195
982	19372	79163
983	19390	79136
984	19408	79109
985	19425	79082
986	19442	79051
987	19460	79022
988	19478	78998
989	19495	78966
990	19513	78941
991	19529	78906
992	19545	78871
993	19563	78845
994	19578	78807
995	19594	78772
996	19614	78752
997	19633	78729
998	19653	78713
999	19668	78673
1000	19685	78643
1001	19704	78620
1002	19720	78585
1003	19735	78548
1004	19753	78521
1005	19769	78487
1006	19784	78451
1007	19800	78415
1008	19815	78378
1009	19834	78354
1010	19850	78320
1011	19865	78282
1012	19880	78246
1013	19896	78212
1014	19911	78176
1015	19927	78140
1016	19942	78102
1017	19957	78066
1018	19972	78028
1019	19988	77995
1020	20006	77968
1021	20023	77937
1022	20039	77904
1023	20054	77868
1024	20070	77832
1025	20085	77796
1026	20100	77759
1027	20116	77724
1028	20132	77691
1029	20147	77655
1030	20163	77621
1031	20180	77591
1032	20198	77568
1033	20214	77535
1034	20230	77501
1035	20246	77467
1036	20261	77429
1037	20276	77395
1038	20293	77366
1039	20309	77332
1040	20326	77305
1041	20345	77280
1042	20360	77245
1043	20377	77214
1044	20393	77182
1045	20409	77150
1046	20426	77119
1047	20443	77092
1048	20462	77070
1049	20480	77046
1050	20498	77019
1051	20515	76991
1052	20530	76956
1053	20546	76921
1054	20561	76886
1055	20580	76864
1056	20595	76828
1057	20610	76792
1058	20625	76757
1059	20643	76729
1060	20658	76694
1061	20675	76668
1062	20695	76649
1063	20713	76625
1064	20731	76600
1065	20747	76568
1066	20763	76535
1067	20779	76502
1068	20794	76467
1069	20811	76436
1070	20826	76403
1071	20841	76367
1072	20857	76334
1073	20872	76300
1074	20889	76270
1075	20904	76236
1076	20920	76203
1077	20938	76179
1078	20954	76147
1079	20971	76118
1080	20987	76088
1081	21006	76064
1082	21024	76040
1083	21042	76016
1084	21062	76000
1085	21079	75970
1086	21097	75948
1087	21113	75914
1088	21132	75894
1089	21152	75875
1090	21170	75851
1091	21186	75821
1092	21202	75788
1093	21217	75755
1094	21235	75731
1095	21251	75699
1096	21269	75674
1097	21286	75646
1098	21303	75619
1099	21320	75592
1100	21335	75557
1101	21352	75529
1102	21370	75503
1103	21384	75466
1104	21406	75454
1105	21428	75446
1106	21451	75437
1107	21473	75427
1108	21496	75421
1109	21519	75413
1110	21552	75443
1111	21574	75432
1112	21595	75418
1113	21621	75422
1114	21642	75410
1115	21666	75405
1116	21700	75437
1117	21723	75431
1118	21748	75428
1119	21771	75421
1120	21794	75417
1121	21816	75405
1122	21837	75390
1123	21860	75382
1124	21878	75360
1125	21897	75336
1126	21912	75304
1127	21929	75276
1128	21947	75249
1129	21966	75231
1130	21987	75216
1131	22013	75220
1132	22036	75213
1133	22059	75205
1134	22079	75188
1135	22096	75159
1136	22114	75135
1137	22134	75117
1138	22153	75095
1139	22168	75061
1140	22183	75027
1141	22198	74993
1142	22214	74961
1143	22230	74931
1144	22246	74898
1145	22263	74872
1146	22278	74836
1147	22296	74813
1148	22312	74784
1149	22327	74749
1150	22345	74724
1151	22364	74703
1152	22381	74676
1153	22396	74641
1154	22412	74610
1155	22428	74581
1156	22445	74551
1157	22466	74539
1158	22486	74523
1159	22513	74528
1160	22538	74526
1161	22573	74559
1162	22597	74553
1163	22622	74552
1164	22645	74545
1165	22668	74537
1166	22689	74524
1167	22710	74510
1168	22732	74496
1169	22758	74500
1170	22780	74489
1171	22805	74488
1172	22827	74477
1173	22850	74467
1174	22874	74464
1175	22898	74459
1176	22922	74453
1177	22943	74441
1178	22966	74432
1179	22985	74409
1180	23004	74391
1181	23029	74388
1182	23055	74390
1183	23082	74394
1184	23105	74387
1185	23129	74379
1186	23151	74369
1187	23186	74398
1188	23212	74401
1189	23237	74397
1190	23255	74375
1191	23270	74340
1192	23284	74303
1193	23299	74269
1194	23377	74434
1195	23407	74450
1196	23494	74645
1197	23520	74645
1198	23556	74676
1199	23591	74707
1200	23613	74694
1201	23647	74719
1202	23670	74711
1203	23693	74701
1204	23712	74678
1205	23727	74645
1206	23746	74624
1207	23766	74605
1208	23788	74591
1209	23804	74561
1210	23819	74528
1211	23835	74495
1212	23852	74466
1213	23869	74438
1214	23884	74406
1215	23900	74373
1216	23916	74344
1217	23938	74330
1218	23954	74298
1219	23969	74266
1220	23984	74233
1221	24001	74203
1222	24017	74173
1223	24032	74140
1224	24048	74108
1225	24063	74073
1226	24077	74038
1227	24092	74004
1228	24109	73976
1229	24125	73945
1230	24139	73910
1231	24156	73882
1232	24173	73854
1233	24189	73821
1234	24203	73787
1235	24218	73752
1236	24234	73723
1237	24252	73698
1238	24269	73670
1239	24284	73638
1240	24301	73608
1241	24317	73577
1242	24332	73545
1243	24347	73511
1244	24363	73480
1245	24381	73458
1246	24399	73433
1247	24416	73405
1248	24436	73387
1249	24455	73365
1250	24471	73336
1251	24489	73310
1252	24507	73287
1253	24523	73257
1254	24538	73223
1255	24552	73189
1256	24567	73155
1257	24582	73121
1258	24598	73091
1259	24613	73059
1260	24632	73038
1261	24649	73010
1262	24669	72991
1263	24683	72957
1264	24698	72924
1265	24717	72902
1266	24732	72870
1267	24748	72839
1268	24764	72810
1269	24780	72779
1270	24795	72746
1271	24813	72723
1272	24829	72695
1273	24845	72663
1274	24860	72632
1275	24875	72600
1276	24891	72570
1277	24909	72545
1278	24927	72521
1279	24944	72496
1280	24963	72473
1281	24981	72449
1282	24995	72416
1283	25010	72383
1284	25028	72359
1285	25046	72333
1286	25061	72301
1287	25077	72273
1288	25097	72253
1289	25115	72231
1290	25130	72199
1291	25146	72169
1292	25162	72140
1293	25177	72107
1294	25193	72077
1295	25209	72048
1296	25226	72021
1297	25242	71993
1298	25259	71965
1299	25274	71936
1300	25290	71906
1301	25307	71878
1302	25324	71853
1303	25340	71822
1304	25355	71792
1305	25371	71763
1306	25391	71744
1307	25406	71714
1308	25422	71684
1309	25441	71663
1310	25456	71631
1311	25472	71601
1312	25489	71577
1313	25509	71557
1314	25527	71535
1315	25545	71510
1316	25560	71480
1317	25576	71452
1318	25593	71424
1319	25608	71393
1320	25625	71368
1321	25646	71351
1322	25664	71329
1323	25683	71307
1324	25700	71281
1325	25716	71252
1326	25734	71229
1327	25750	71201
1328	25766	71174
1329	25785	71153
1330	25802	71125
1331	25821	71105
1332	25840	71086
1333	25855	71054
1334	25872	71027
1335	25890	71005
1336	25907	70979
1337	25922	70949
1338	25937	70917
1339	25955	70893
1340	25972	70866
1341	25988	70839
1342	26003	70807
1343	26019	70778
1344	26035	70749
1345	26050	70718
1346	26065	70687
1347	26082	70661
1348	26098	70634
1349	26117	70613
1350	26136	70593
1351	26153	70567
1352	26172	70546
1353	26189	70521
1354	26204	70492
1355	26223	70471
1356	26239	70443
1357	26255	70415
1358	26272	70388
1359	26288	70360
1360	26305	70333
1361	26321	70305
1362	26337	70278
1363	26361	70271
1364	26384	70262
1365	26407	70252
1366	26430	70242
1367	26452	70230
1368	26476	70222
1369	26496	70205
1370	26518	70192
1371	26540	70181
1372	26563	70172
1373	26587	70164
1374	26610	70153
1375	26633	70146
1376	26659	70144
1377	26683	70136
1378	26707	70127
1379	26729	70115
1380	26751	70104
1381	26772	70088
1382	26792	70072
1383	26808	70042
1384	26823	70011
1385	26840	69987
1386	26860	69967
1387	26880	69951
1388	26904	69944
1389	26927	69934
1390	26950	69924
1391	26969	69902
1392	26986	69877
1393	27002	69849
1394	27018	69822
1395	27040	69809
1396	27059	69789
1397	27074	69757
1398	27092	69735
1399	27110	69712
1400	27126	69684
1401	27144	69661
1402	27158	69629
1403	27173	69598
1404	27193	69580
1405	27210	69555
1406	27227	69529
1407	27245	69507
1408	27261	69480
1409	27278	69452
1410	27293	69422
1411	27312	69402
1412	27329	69377
1413	27347	69356
1414	27363	69326
1415	27377	69294
1416	27395	69271
1417	27417	69259
1418	27439	69247
1419	27462	69236
1420	27486	69228
1421	27510	69220
1422	27532	69209
1423	27555	69197
1424	27578	69189
1425	27602	69179
1426	27629	69179
1427	27652	69169
1428	27674	69156
1429	27697	69147
1430	27721	69138
1431	27744	69127
1432	27768	69120
1433	27789	69106
1434	27811	69091
1435	27833	69078
1436	27852	69059
1437	27871	69039
1438	27888	69014
1439	27903	68984
1440	27923	68966
1441	27946	68954
1442	27966	68937
1443	27986	68918
1444	28001	68889
1445	28018	68865
1446	28033	68833
1447	28048	68802
1448	28063	68772
1449	28078	68744
1450	28093	68714
1451	28111	68690
1452	28127	68664
1453	28145	68639
1454	28160	68610
1455	28175	68581
1456	28192	68554
1457	28206	68524
1458	28222	68496
1459	28237	68465
1460	28252	68437
1461	28267	68406
1462	28283	68378
1463	28301	68356
1464	28319	68333
1465	28338	68314
1466	28354	68286
1467	28370	68259
1468	28389	68238
1469	28406	68214
1470	28423	68188
1471	28438	68160
1472	28456	68136
1473	28472	68109
1474	28491	68090
1475	28510	68069
1476	28528	68047
1477	28546	68023
1478	28561	67996
1479	28577	67967
1480	28593	67940
1481	28612	67921
1482	28634	67907
1483	28656	67895
1484	28673	67871
1485	28690	67846
1486	28705	67815
1487	28721	67788
1488	28747	67786
1489	28767	67767
1490	28783	67741
1491	28800	67716
1492	28816	67689
1493	28834	67665
1494	28852	67643
1495	28868	67617
1496	28887	67597
1497	28905	67574
1498	28923	67553
1499	28940	67527
1500	28956	67500
1501	28973	67475
1502	28988	67447
1503	29004	67419
1504	29019	67390
1505	29035	67362
1506	29053	67342
1507	29069	67314
1508	29086	67290
1509	29103	67265
1510	29118	67236
1511	29135	67211
1512	29151	67186
1513	29167	67159
1514	29184	67134
1515	29200	67107
1516	29217	67082
1517	29233	67055
1518	29247	67025
1519	29262	66996
1520	29278	66968
1521	29294	66941
1522	29310	66914
1523	29326	66890
1524	29342	66862
1525	29358	66836
1526	29374	66809
1527	29394	66790
1528	29415	66777
1529	29433	66754
1530	29451	66731
1531	29467	66706
1532	29484	66680
1533	29503	66660
1534	29519	66636
1535	29538	66616
1536	29555	66591
1537	29570	66562
1538	29588	66539
1539	29603	66511
1540	29618	66483
1541	29634	66457
1542	29651	66433
1543	29668	66408
1544	29690	66394
1545	29718	66396
1546	29741	66385
1547	29760	66365
1548	29779	66344
1549	29794	66315
1550	29813	66297
1551	29830	66273
1552	29846	66245
1553	29861	66217
1554	29876	66189
1555	29891	66161
1556	29910	66140
1557	29926	66115
1558	29941	66085
1559	29958	66061
1560	29975	66038
1561	29991	66013
1562	30006	65984
1563	30022	65956
1564	30037	65929
1565	30054	65905
1566	30070	65879
1567	30086	65852
1568	30103	65828
1569	30119	65801
1570	30133	65772
1571	30149	65744
1572	30164	65717
1573	30179	65689
1574	30194	65662
1575	30211	65636
1576	30226	65610
1577	30242	65583
1578	30258	65557
1579	30274	65531
1580	30300	65525
1581	30318	65504
1582	30333	65477
1583	30350	65451
1584	30367	65429
1585	30385	65406
1586	30403	65385
1587	30420	65362
1588	30440	65343
1589	30455	65316
1590	30470	65288
1591	30485	65260
1592	30504	65241
1593	30519	65213
1594	30535	65187
1595	30550	65160
1596	30566	65132
1597	30584	65111
1598	30601	65087
1599	30616	65060
1600	30632	65033
1601	30648	65008
1602	30664	64982
1603	30679	64954
1604	30695	64928
1605	30712	64905
1606	30728	64880
1607	30745	64855
1608	30762	64831
1609	30777	64805
1610	30793	64778
1611	30808	64751
1612	30823	64723
1613	30838	64695
1614	30853	64668
1615	30869	64642
1616	30884	64615
1617	30900	64589
1618	30918	64568
1619	30935	64544
1620	30951	64518
1621	30967	64493
1622	30983	64467
1623	31000	64443
1624	31017	64420
1625	31035	64400
1626	31055	64382
1627	31073	64361
1628	31091	64338
1629	31107	64314
1630	31123	64289
1631	31139	64263
1632	31158	64244
1633	31174	64219
1634	31191	64195
1635	31208	64171
1636	31223	64144
1637	31239	64119
1638	31255	64092
1639	31270	64065
1640	31288	64045
1641	31303	64017
1642	31318	63989
1643	31341	63978
1644	31364	63968
1645	31387	63957
1646	31410	63945
1647	31432	63933
1648	31455	63922
1649	31476	63907
1650	31498	63892
1651	31521	63882
1652	31544	63871
1653	31568	63862
1654	31591	63850
1655	31613	63837
1656	31637	63828
1657	31661	63820
1658	31685	63810
1659	31708	63799
1660	31730	63786
1661	31753	63774
1662	31771	63752
1663	31789	63731
1664	31808	63713
1665	31828	63695
1666	31845	63671
1667	31867	63659
1668	31901	63669
