iter	Passed	Remaining
252	6820	127972
253	6842	127858
254	6865	127754
255	6887	127626
256	6906	127466
257	6927	127317
258	6950	127236
259	6970	127083
260	6992	126955
261	7014	126855
262	7036	126729
263	7055	126576
264	7077	126459
265	7101	126384
266	7123	126277
267	7144	126148
268	7166	126043
269	7188	125931
270	7209	125806
271	7229	125659
272	7254	125612
273	7280	125570
274	7303	125495
275	7325	125384
276	7344	125221
277	7363	125074
278	7385	124969
279	7407	124871
280	7428	124755
281	7449	124626
282	7467	124465
283	7487	124330
284	7513	124301
285	7533	124178
286	7555	124080
287	7578	123988
288	7600	123895
289	7624	123840
290	7645	123714
291	7664	123582
292	7687	123505
293	7711	123437
294	7733	123336
295	7755	123255
296	7777	123156
297	7802	123118
298	7824	123024
299	7847	122940
300	7868	122840
301	7892	122773
302	7915	122702
303	7938	122633
304	7962	122576
305	7985	122503
306	8007	122403
307	8027	122284
308	8048	122190
309	8070	122093
310	8090	121981
311	8111	121882
312	8132	121782
313	8154	121696
314	8175	121594
315	8197	121505
316	8219	121419
317	8240	121332
318	8263	121256
319	8284	121159
320	8304	121043
321	8326	120968
322	8346	120851
323	8365	120731
324	8384	120608
325	8409	120572
326	8429	120464
327	8450	120366
328	8472	120286
329	8495	120223
330	8516	120127
331	8541	120099
332	8562	119998
333	8581	119884
334	8601	119773
335	8622	119688
336	8644	119612
337	8666	119530
338	8685	119419
339	8706	119332
340	8727	119245
341	8749	119163
342	8770	119076
343	8792	119006
344	8813	118917
345	8835	118845
346	8856	118764
347	8878	118680
348	8898	118588
349	8921	118530
350	8942	118448
351	8963	118354
352	8984	118272
353	9005	118185
354	9025	118100
355	9046	118012
356	9065	117902
357	9084	117794
358	9104	117702
359	9124	117601
360	9146	117531
361	9166	117440
362	9186	117352
363	9206	117252
364	9228	117184
365	9248	117101
366	9268	117005
367	9287	116907
368	9307	116807
369	9327	116724
370	9348	116637
371	9368	116551
372	9388	116459
373	9411	116406
374	9434	116357
375	9456	116292
376	9476	116209
377	9499	116155
378	9529	116186
379	9556	116187
380	9580	116153
381	9603	116100
382	9627	116063
383	9654	116058
384	9678	116018
385	9701	115967
386	9723	115898
387	9746	115848
388	9768	115788
389	9794	115773
390	9818	115734
391	9843	115707
392	9861	115603
393	9880	115511
394	9901	115435
395	9924	115386
396	9947	115332
397	9970	115292
398	9996	115273
399	10019	115228
400	10043	115189
401	10066	115135
402	10091	115109
403	10120	115131
404	10143	115081
405	10167	115051
406	10188	114980
407	10207	114878
408	10226	114790
409	10249	114744
410	10276	114736
411	10302	114722
412	10323	114662
413	10350	114652
414	10369	114565
415	10389	114487
416	10408	114393
417	10429	114323
418	10452	114281
419	10476	114242
420	10497	114170
421	10522	114155
422	10548	114137
423	10570	114081
424	10592	114026
425	10615	113976
426	10634	113887
427	10652	113797
428	10672	113717
429	10695	113675
430	10717	113611
431	10736	113525
432	10756	113451
433	10775	113368
434	10796	113297
435	10818	113242
436	10841	113203
437	10863	113144
438	10884	113086
439	10906	113031
440	10925	112942
441	10944	112859
442	10965	112803
443	10986	112735
444	11007	112670
445	11026	112585
446	11046	112511
447	11068	112460
448	11088	112390
449	11110	112338
450	11131	112281
451	11152	112218
452	11171	112136
453	11195	112104
454	11218	112057
455	11237	111976
456	11255	111891
457	11274	111812
458	11294	111736
459	11313	111658
460	11333	111587
461	11353	111515
462	11373	111453
463	11394	111393
464	11415	111327
465	11435	111266
466	11457	111215
467	11478	111152
468	11497	111081
469	11520	111033
470	11541	110978
471	11563	110931
472	11584	110877
473	11607	110832
474	11635	110847
475	11656	110784
476	11676	110716
477	11697	110661
478	11718	110602
479	11741	110563
480	11764	110527
481	11786	110484
482	11809	110440
483	11830	110385
484	11852	110339
485	11874	110292
486	11895	110238
487	11916	110178
488	11937	110120
489	11959	110072
490	11981	110030
491	12002	109978
492	12022	109907
493	12042	109843
494	12060	109766
495	12081	109710
496	12102	109657
497	12128	109648
498	12151	109610
499	12175	109582
500	12195	109512
501	12216	109462
502	12239	109425
503	12257	109348
504	12276	109269
505	12293	109186
506	12313	109118
507	12332	109053
508	12355	109013
509	12377	108973
510	12408	109005
511	12429	108950
512	12451	108904
513	12476	108887
514	12500	108863
515	12521	108815
516	12541	108749
517	12564	108717
518	12590	108703
519	12614	108679
520	12636	108632
521	12661	108616
522	12683	108572
523	12707	108545
524	12733	108536
525	12759	108531
526	12785	108519
527	12810	108497
528	12833	108462
529	12858	108450
530	12884	108434
531	12908	108410
532	12931	108377
533	12955	108347
534	12978	108319
535	13004	108302
536	13027	108273
537	13050	108234
538	13072	108192
539	13093	108140
540	13115	108102
541	13138	108066
542	13162	108039
543	13185	108007
544	13207	107963
545	13234	107957
546	13258	107936
547	13283	107913
548	13304	107868
549	13326	107825
550	13346	107765
551	13370	107735
552	13391	107692
553	13411	107630
554	13430	107564
555	13451	107513
556	13478	107511
557	13501	107477
558	13527	107469
559	13556	107485
560	13582	107477
561	13609	107474
562	13635	107462
563	13665	107483
564	13696	107514
565	13733	107586
566	13759	107579
567	13786	107576
568	13807	107522
569	13829	107484
570	13854	107460
571	13882	107465
572	13904	107429
573	13926	107387
574	13949	107348
575	13969	107294
576	13992	107256
577	14013	107214
578	14036	107175
579	14061	107161
580	14085	107131
581	14111	107118
582	14133	107081
583	14155	107035
584	14176	106986
585	14197	106939
586	14223	106933
587	14248	106909
588	14271	106876
589	14292	106832
590	14312	106774
591	14343	106798
592	14365	106756
593	14390	106739
594	14413	106711
595	14437	106683
596	14460	106646
597	14483	106612
598	14503	106559
599	14523	106502
600	14543	106449
601	14564	106401
602	14582	106336
603	14600	106266
604	14617	106187
605	14635	106123
606	14653	106053
607	14672	105987
608	14690	105919
609	14708	105855
610	14728	105796
611	14746	105728
612	14766	105676
613	14788	105638
614	14814	105626
615	14840	105621
616	14864	105591
617	14888	105568
618	14911	105535
619	14932	105487
620	14952	105438
621	14974	105399
622	14994	105345
623	15014	105296
624	15039	105276
625	15061	105239
626	15084	105207
627	15105	105164
628	15127	105119
629	15148	105077
630	15168	105025
631	15188	104973
632	15208	104921
633	15230	104885
634	15252	104843
635	15272	104792
636	15292	104743
637	15313	104698
638	15332	104642
639	15353	104597
640	15375	104557
641	15396	104516
642	15417	104467
643	15436	104415
644	15456	104358
645	15478	104322
646	15500	104283
647	15518	104225
648	15539	104178
649	15562	104145
650	15585	104118
651	15606	104073
652	15627	104031
653	15650	103998
654	15671	103957
655	15693	103921
656	15715	103883
657	15747	103916
658	15769	103879
659	15792	103847
660	15813	103803
661	15834	103762
662	15854	103712
663	15873	103658
664	15892	103598
665	15911	103541
666	15931	103495
667	15952	103449
668	15974	103415
669	15996	103378
670	16016	103328
671	16036	103279
672	16056	103235
673	16081	103215
674	16101	103167
675	16123	103134
676	16144	103092
677	16164	103040
678	16189	103024
679	16209	102980
680	16229	102928
681	16247	102868
682	16267	102821
683	16289	102783
684	16310	102746
685	16332	102708
686	16354	102671
687	16374	102628
688	16398	102603
689	16420	102568
690	16443	102537
691	16465	102503
692	16486	102461
693	16505	102411
694	16527	102373
695	16546	102322
696	16567	102279
697	16587	102231
698	16608	102192
699	16629	102152
700	16649	102105
701	16668	102056
702	16688	102007
703	16707	101954
704	16729	101918
705	16752	101889
706	16776	101866
707	16797	101831
708	16819	101793
709	16842	101767
710	16862	101719
711	16883	101682
712	16903	101634
713	16923	101586
714	16943	101540
715	16962	101492
716	16982	101444
717	17001	101395
718	17020	101343
719	17041	101300
720	17061	101258
721	17080	101206
722	17101	101168
723	17123	101129
724	17143	101086
725	17167	101065
726	17188	101027
727	17209	100989
728	17231	100954
729	17254	100925
730	17275	100889
731	17296	100849
732	17317	100808
733	17339	100777
734	17360	100739
735	17382	100703
736	17398	100638
737	17415	100572
738	17430	100505
739	17449	100455
740	17470	100412
741	17490	100372
742	17509	100319
743	17527	100265
744	17548	100224
745	17575	100220
746	17600	100205
747	17625	100190
748	17653	100192
749	17678	100180
750	17706	100176
751	17729	100151
752	17751	100122
753	17780	100125
754	17804	100105
755	17831	100101
756	17857	100092
757	17882	100074
758	17903	100035
759	17926	100013
760	17950	99988
761	17970	99945
762	17993	99917
763	18019	99907
764	18046	99902
765	18070	99882
766	18090	99838
767	18114	99816
768	18133	99770
769	18158	99751
770	18186	99756
771	18211	99736
772	18230	99691
773	18249	99643
774	18271	99608
775	18292	99569
776	18312	99527
777	18333	99492
778	18357	99468
779	18379	99437
780	18400	99399
781	18420	99360
782	18440	99313
783	18463	99286
784	18485	99255
785	18507	99224
786	18529	99195
787	18549	99150
788	18568	99103
789	18588	99061
790	18610	99028
791	18630	98983
792	18649	98938
793	18672	98911
794	18694	98879
795	18713	98834
796	18733	98790
797	18755	98760
798	18778	98733
799	18800	98702
800	18824	98679
801	18843	98635
802	18864	98599
803	18886	98564
804	18905	98521
805	18928	98493
806	18948	98453
807	18968	98413
808	18989	98375
809	19010	98340
810	19031	98303
811	19053	98272
812	19075	98238
813	19110	98278
814	19134	98253
815	19155	98218
816	19176	98184
817	19197	98147
818	19220	98121
819	19240	98082
820	19265	98066
821	19287	98034
822	19315	98032
823	19336	97998
824	19360	97975
825	19383	97949
826	19405	97919
827	19425	97878
828	19446	97844
829	19467	97808
830	19491	97785
831	19513	97754
832	19539	97742
833	19560	97707
834	19580	97670
835	19602	97637
836	19625	97612
837	19647	97580
838	19689	97650
839	19715	97636
840	19741	97625
841	19764	97601
842	19789	97587
843	19813	97564
844	19844	97576
845	19867	97553
846	19893	97543
847	19918	97523
848	19941	97497
849	19962	97464
850	19985	97438
851	20009	97419
852	20034	97400
853	20056	97371
854	20077	97332
855	20100	97307
856	20121	97275
857	20141	97234
858	20161	97194
859	20182	97159
860	20204	97127
861	20224	97087
862	20245	97049
863	20265	97012
864	20288	96984
865	20309	96949
866	20330	96913
867	20350	96876
868	20371	96840
869	20396	96826
870	20423	96817
871	20450	96813
872	20480	96818
873	20512	96834
874	20539	96828
875	20566	96821
876	20597	96832
877	20625	96830
878	20651	96821
879	20678	96812
880	20704	96799
881	20729	96784
882	20756	96777
883	20786	96781
884	20810	96761
885	20830	96722
886	20851	96687
887	20872	96651
888	20892	96614
889	20911	96567
890	20931	96529
891	20953	96498
892	20972	96456
893	20994	96424
894	21015	96391
895	21036	96354
896	21057	96318
897	21079	96287
898	21101	96260
899	21129	96254
900	21149	96217
901	21170	96182
902	21214	96251
903	21239	96233
904	21263	96213
905	21287	96194
906	21308	96156
907	21326	96110
908	21345	96067
909	21365	96026
910	21386	95992
911	21405	95950
912	21424	95906
913	21445	95870
914	21465	95834
915	21487	95804
916	21514	95794
917	21539	95777
918	21565	95766
919	21594	95767
920	21618	95746
921	21644	95731
922	21667	95705
923	21692	95690
924	21716	95671
925	21743	95664
926	21767	95639
927	21790	95617
928	21814	95594
929	21836	95563
930	21859	95536
931	21889	95545
932	21911	95511
933	21930	95468
934	21950	95431
935	21970	95391
936	21993	95369
937	22016	95340
938	22037	95308
939	22059	95276
940	22080	95244
941	22102	95214
942	22124	95183
943	22144	95146
944	22167	95122
945	22196	95121
946	22220	95099
947	22245	95081
948	22268	95057
949	22290	95029
950	22313	95000
951	22330	94949
952	22348	94906
953	22367	94862
954	22386	94818
955	22404	94775
956	22425	94738
957	22443	94692
958	22463	94655
959	22484	94620
960	22504	94586
961	22527	94558
962	22552	94541
963	22572	94503
964	22594	94475
965	22632	94512
966	22653	94480
967	22671	94434
968	22694	94407
969	22714	94372
970	22734	94334
971	22757	94308
972	22775	94263
973	22795	94223
974	22813	94179
975	22832	94135
976	22848	94084
977	22868	94047
978	22889	94012
979	22913	93993
980	22937	93972
981	22959	93940
982	22983	93921
983	23009	93909
984	23033	93886
985	23057	93865
986	23096	93907
987	23135	93947
988	23164	93945
989	23193	93946
990	23221	93942
991	23246	93923
992	23271	93906
993	23293	93877
994	23320	93868
995	23344	93847
996	23366	93815
997	23385	93775
998	23409	93755
999	23435	93743
1000	23458	93718
1001	23487	93717
1002	23522	93738
1003	23546	93717
1004	23570	93695
1005	23596	93680
1006	23622	93669
1007	23653	93674
1008	23676	93650
1009	23700	93627
1010	23726	93615
1011	23748	93585
1012	23771	93560
1013	23794	93534
1014	23817	93508
1015	23842	93491
1016	23865	93466
1017	23887	93437
1018	23910	93412
1019	23931	93380
1020	23968	93409
1021	24003	93429
1022	24034	93434
1023	24071	93466
1024	24104	93478
1025	24129	93460
1026	24154	93442
1027	24175	93410
1028	24203	93403
1029	24231	93398
1030	24255	93376
1031	24282	93364
1032	24307	93346
1033	24332	93329
1034	24357	93310
1035	24383	93296
1036	24406	93271
1037	24435	93267
1038	24457	93241
1039	24484	93229
1040	24509	93211
1041	24535	93197
1042	24563	93191
1043	24587	93168
1044	24614	93156
1045	24636	93128
1046	24664	93120
1047	24695	93126
1048	24718	93100
1049	24746	93095
1050	24777	93097
1051	24800	93071
1052	24826	93058
1053	24850	93035
1054	24877	93024
1055	24901	93003
1056	24931	93004
1057	24959	92997
1058	24994	93014
1059	25028	93030
1060	25060	93039
1061	25091	93040
1062	25114	93015
1063	25138	92994
1064	25164	92980
1065	25189	92960
1066	25211	92931
1067	25240	92925
1068	25265	92908
1069	25293	92901
1070	25318	92880
1071	25342	92859
1072	25364	92828
1073	25391	92819
1074	25417	92802
1075	25440	92775
1076	25467	92765
1077	25492	92747
1078	25532	92784
1079	25567	92799
1080	25594	92789
1081	25623	92785
1082	25650	92774
1083	25676	92758
1084	25718	92801
1085	25745	92788
1086	25783	92817
1087	25811	92806
1088	25835	92783
1089	25863	92774
1090	25889	92762
1091	25914	92740
1092	25934	92704
1093	25961	92692
1094	25991	92690
1095	26015	92669
1096	26042	92655
1097	26070	92646
1098	26107	92672
1099	26137	92668
1100	26160	92641
1101	26183	92616
1102	26208	92598
1103	26230	92565
1104	26255	92548
1105	26277	92518
1106	26303	92500
1107	26330	92489
1108	26354	92466
1109	26373	92426
1110	26395	92397
1111	26420	92377
1112	26441	92344
1113	26466	92325
1114	26489	92297
1115	26509	92261
1116	26537	92250
1117	26561	92228
1118	26588	92214
1119	26608	92179
1120	26631	92151
1121	26651	92115
1122	26673	92087
1123	26704	92089
1124	26728	92065
1125	26757	92057
1126	26789	92064
1127	26817	92054
1128	26841	92032
1129	26867	92016
1130	26892	91995
1131	26918	91979
1132	26946	91971
1133	26972	91952
1134	26998	91937
1135	27030	91940
1136	27059	91933
1137	27084	91917
1138	27115	91917
1139	27148	91924
1140	27174	91907
1141	27200	91890
1142	27226	91872
1143	27248	91844
1144	27272	91820
1145	27295	91795
1146	27322	91780
1147	27354	91784
1148	27382	91774
1149	27412	91770
1150	27434	91742
1151	27458	91719
1152	27481	91693
1153	27509	91682
1154	27541	91684
1155	27566	91666
1156	27593	91653
1157	27620	91640
1158	27647	91625
1159	27675	91614
1160	27703	91605
1161	27728	91585
1162	27758	91579
1163	27787	91573
1164	27811	91550
1165	27838	91537
1166	27866	91526
1167	27915	91584
1168	27947	91588
1169	27975	91577
1170	28000	91557
1171	28021	91524
1172	28044	91498
1173	28067	91469
1174	28089	91439
1175	28112	91413
1176	28135	91387
1177	28162	91373
1178	28192	91367
1179	28225	91374
1180	28252	91360
1181	28283	91359
1182	28317	91366
1183	28347	91362
1184	28377	91357
1185	28406	91350
1186	28434	91339
1187	28464	91335
1188	28491	91321
1189	28517	91304
1190	28539	91274
1191	28566	91257
1192	28590	91237
1193	28618	91225
1194	28642	91199
1195	28667	91180
1196	28690	91153
1197	28714	91129
1198	28739	91108
1199	28763	91082
1200	28788	91063
1201	28816	91052
1202	28843	91036
1203	28871	91025
1204	28900	91018
1205	28925	90996
1206	28957	90998
1207	28985	90986
1208	29015	90981
1209	29038	90956
1210	29068	90950
1211	29098	90944
1212	29131	90947
1213	29162	90946
1214	29193	90944
1215	29223	90938
1216	29250	90923
1217	29279	90916
1218	29308	90907
1219	29340	90907
1220	29368	90895
1221	29404	90907
1222	29434	90903
1223	29467	90905
1224	29498	90902
1225	29530	90904
1226	29558	90892
1227	29583	90869
1228	29611	90858
1229	29637	90839
1230	29663	90821
1231	29689	90802
1232	29713	90778
1233	29739	90759
1234	29761	90729
1235	29785	90705
1236	29810	90683
1237	29837	90668
1238	29858	90637
1239	29885	90619
1240	29908	90591
1241	29935	90576
1242	29956	90545
1243	29984	90530
1244	30009	90509
1245	30035	90492
1246	30058	90463
1247	30079	90431
1248	30104	90411
1249	30129	90387
1250	30152	90362
1251	30175	90333
1252	30199	90309
1253	30221	90277
1254	30256	90286
1255	30276	90249
1256	30299	90224
1257	30327	90210
1258	30352	90189
1259	30375	90161
1260	30398	90134
1261	30420	90105
1262	30446	90086
1263	30469	90059
1264	30490	90025
1265	30514	90001
1266	30535	89966
1267	30554	89929
1268	30577	89901
1269	30603	89883
1270	30624	89849
1271	30647	89821
1272	30668	89788
1273	30692	89763
1274	30717	89744
1275	30745	89730
1276	30775	89723
1277	30802	89708
1278	30827	89686
1279	30857	89680
1280	30882	89657
1281	30908	89639
1282	30935	89622
1283	30959	89598
1284	30980	89565
1285	31021	89589
1286	31045	89567
1287	31068	89537
1288	31093	89518
1289	31120	89502
1290	31146	89482
1291	31173	89466
1292	31196	89440
1293	31223	89422
1294	31245	89393
1295	31273	89379
1296	31298	89358
1297	31324	89339
1298	31349	89318
1299	31377	89304
1300	31405	89292
1301	31434	89281
1302	31476	89309
1303	31515	89326
1304	31565	89376
1305	31598	89375
1306	31625	89359
1307	31651	89341
1308	31675	89314
1309	31701	89297
1310	31727	89278
1311	31766	89293
1312	31790	89269
1313	31820	89261
1314	31846	89243
1315	31870	89218
1316	31901	89211
1317	31932	89207
1318	31959	89191
1319	31987	89176
1320	32014	89161
1321	32035	89127
1322	32057	89096
1323	32083	89078
1324	32115	89074
1325	32145	89065
1326	32172	89051
1327	32197	89028
1328	32220	89000
1329	32248	88987
1330	32272	88960
1331	32295	88932
1332	32317	88904
1333	32343	88884
1334	32368	88861
1335	32395	88845
1336	32417	88814
1337	32443	88796
1338	32467	88769
1339	32495	88756
1340	32523	88741
1341	32549	88721
1342	32577	88708
1343	32609	88704
1344	32643	88708
1345	32674	88702
1346	32699	88678
1347	32728	88669
1348	32759	88661
1349	32791	88659
1350	32822	88651
1351	32854	88649
1352	32888	88651
1353	32922	88653
1354	32953	88645
1355	32982	88635
1356	33007	88612
1357	33034	88595
1358	33065	88588
1359	33098	88585
1360	33132	88588
1361	33163	88582
1362	33197	88582
1363	33228	88577
1364	33261	88574
1365	33286	88552
1366	33317	88546
1367	33341	88520
1368	33367	88499
1369	33394	88482
1370	33419	88459
1371	33447	88445
1372	33472	88422
1373	33505	88421
1374	33541	88426
1375	33569	88411
1376	33599	88402
1377	33625	88383
1378	33652	88365
1379	33679	88348
1380	33706	88330
1381	33729	88301
1382	33754	88279
1383	33781	88260
1384	33806	88238
1385	33832	88218
1386	33860	88203
1387	33882	88172
1388	33906	88147
1389	33930	88121
1390	33960	88112
1391	33987	88094
1392	34012	88072
1393	34041	88057
1394	34068	88040
1395	34091	88013
1396	34114	87983
1397	34140	87964
1398	34169	87952
1399	34201	87946
1400	34224	87919
1401	34252	87903
1402	34276	87876
1403	34302	87857
1404	34325	87829
1405	34372	87862
1406	34396	87837
1407	34425	87823
1408	34454	87811
1409	34484	87800
1410	34506	87770
1411	34532	87748
1412	34557	87727
1413	34586	87713
1414	34617	87704
1415	34645	87690
1416	34679	87689
1417	34711	87683
1418	34738	87665
1419	34765	87647
1420	34793	87632
1421	34824	87623
1422	34851	87606
1423	34876	87583
1424	34901	87559
1425	34926	87535
1426	34948	87506
1427	34974	87484
1428	34997	87457
1429	35020	87429
1430	35046	87407
1431	35070	87382
1432	35095	87358
1433	35118	87331
1434	35146	87314
1435	35170	87289
1436	35198	87272
1437	35222	87248
1438	35249	87229
1439	35275	87209
1440	35298	87179
1441	35324	87159
1442	35349	87136
1443	35377	87120
1444	35403	87100
1445	35426	87072
1446	35450	87045
1447	35476	87026
1448	35510	87024
1449	35537	87006
1450	35562	86981
1451	35589	86963
1452	35614	86939
1453	35642	86924
1454	35674	86919
1455	35703	86905
1456	35730	86885
1457	35763	86881
1458	35801	86891
1459	35830	86877
1460	35887	86931
1461	35924	86936
1462	35960	86939
1463	35995	86939
1464	36030	86939
1465	36055	86916
1466	36077	86885
1467	36104	86867
1468	36130	86846
1469	36154	86820
1470	36179	86795
1471	36206	86777
1472	36238	86769
1473	36268	86758
1474	36293	86734
1475	36317	86708
1476	36346	86694
1477	36372	86674
1478	36403	86664
1479	36429	86643
1480	36453	86616
1481	36481	86601
1482	36511	86589
1483	36542	86579
1484	36568	86557
1485	36591	86529
1486	36613	86498
1487	36634	86465
1488	36655	86431
1489	36678	86403
1490	36700	86372
1491	36723	86343
1492	36746	86316
1493	36773	86296
1494	36795	86266
1495	36818	86237
1496	36839	86205
1497	36861	86174
1498	36883	86143
1499	36905	86112
1500	36925	86076
1501	36942	86036
1502	36959	85993
1503	36978	85956
1504	37000	85925
1505	37021	85892
1506	37039	85851
1507	37055	85808
1508	37074	85770
1509	37096	85738
1510	37115	85702
1511	37135	85667
1512	37158	85637
1513	37177	85602
1514	37196	85563
1515	37218	85532
1516	37238	85498
1517	37258	85463
1518	37279	85431
1519	37305	85410
1520	37329	85383
1521	37350	85351
1522	37376	85329
1523	37394	85290
1524	37413	85252
1525	37433	85218
1526	37451	85179
1527	37471	85145
1528	37495	85119
1529	37517	85089
1530	37539	85057
1531	37561	85029
1532	37588	85010
1533	37623	85008
1534	37652	84993
1535	37683	84983
1536	37708	84959
1537	37730	84931
1538	37753	84901
1539	37773	84868
1540	37796	84839
1541	37817	84808
1542	37842	84784
1543	37865	84754
1544	37889	84730
1545	37914	84707
1546	37936	84677
1547	37959	84649
1548	37983	84623
1549	38009	84600
1550	38031	84571
1551	38053	84542
1552	38077	84516
1553	38098	84483
1554	38119	84451
1555	38146	84432
1556	38170	84406
1557	38195	84383
1558	38215	84347
1559	38237	84318
1560	38258	84286
1561	38279	84253
1562	38297	84216
1563	38323	84193
1564	38342	84157
1565	38362	84122
1566	38385	84094
1567	38403	84056
1568	38423	84023
1569	38444	83989
1570	38468	83963
1571	38492	83939
1572	38515	83912
1573	38536	83878
1574	38556	83844
1575	38576	83811
1576	38600	83785
1577	38620	83752
1578	38640	83716
1579	38660	83683
1580	38681	83650
1581	38703	83621
1582	38727	83595
1583	38749	83566
1584	38769	83531
1585	38787	83493
1586	38805	83455
1587	38824	83419
1588	38844	83384
1589	38862	83346
1590	38880	83309
1591	38900	83273
1592	38919	83237
1593	38940	83206
1594	38961	83175
1595	38982	83142
1596	39003	83111
1597	39026	83083
1598	39048	83053
1599	39071	83026
1600	39094	82998
1601	39125	82989
1602	39155	82976
1603	39180	82952
1604	39201	82922
1605	39224	82894
1606	39248	82868
1607	39271	82841
1608	39294	82814
1609	39319	82789
1610	39358	82796
1611	39386	82779
1612	39408	82750
1613	39432	82725
1614	39454	82695
1615	39479	82671
1616	39507	82655
1617	39537	82642
1618	39567	82630
1619	39591	82604
1620	39617	82582
1621	39641	82558
1622	39664	82530
1623	39686	82501
1624	39709	82472
1625	39731	82444
1626	39756	82420
1627	39779	82393
1628	39800	82361
1629	39822	82331
1630	39845	82305
1631	39868	82278
1632	39892	82251
1633	39913	82220
1634	39953	82228
1635	39989	82228
1636	40013	82201
1637	40042	82186
1638	40065	82159
1639	40093	82142
1640	40120	82123
1641	40146	82101
1642	40174	82085
1643	40203	82069
1644	40228	82045
1645	40256	82029
1646	40280	82004
1647	40304	81977
1648	40331	81959
1649	40363	81949
1650	40391	81932
1651	40417	81910
1652	40448	81900
1653	40476	81882
1654	40503	81863
1655	40525	81834
1656	40551	81812
1657	40574	81785
1658	40603	81769
1659	40627	81743
1660	40651	81719
1661	40676	81695
1662	40700	81670
1663	40723	81643
1664	40752	81626
1665	40779	81607
