iter	Passed	Remaining
518	14187	122496
519	14207	122406
520	14228	122321
521	14249	122238
522	14269	122149
523	14290	122067
524	14314	122013
525	14339	121964
526	14359	121880
527	14383	121822
528	14402	121730
529	14424	121655
530	14444	121569
531	14473	121553
532	14496	121492
533	14517	121411
534	14537	121325
535	14558	121245
536	14580	121174
537	14600	121094
538	14624	121039
539	14646	120967
540	14666	120884
541	14689	120820
542	14714	120778
543	14737	120716
544	14760	120659
545	14782	120584
546	14803	120512
547	14826	120453
548	14849	120393
549	14870	120317
550	14896	120279
551	14920	120225
552	14939	120138
553	14961	120068
554	14983	120000
555	15008	119960
556	15038	119959
557	15066	119935
558	15094	119917
559	15119	119872
560	15145	119842
561	15168	119780
562	15189	119706
563	15212	119647
564	15236	119597
565	15267	119602
566	15303	119644
567	15335	119659
568	15363	119641
569	15387	119587
570	15410	119529
571	15431	119462
572	15450	119371
573	15470	119291
574	15492	119222
575	15511	119139
576	15533	119069
577	15561	119053
578	15585	119001
579	15608	118944
580	15631	118887
581	15651	118811
582	15673	118744
583	15691	118655
584	15710	118567
585	15731	118493
586	15757	118460
587	15779	118399
588	15803	118352
589	15823	118275
590	15845	118207
591	15869	118161
592	15898	118155
593	15942	118250
594	15963	118182
595	15986	118130
596	16009	118075
597	16032	118016
598	16057	117975
599	16079	117916
600	16102	117859
601	16123	117792
602	16147	117748
603	16170	117690
604	16192	117631
605	16214	117568
606	16238	117521
607	16263	117480
608	16285	117423
609	16308	117364
610	16331	117316
611	16350	117235
612	16371	117166
613	16394	117108
614	16416	117054
615	16439	116999
616	16463	116954
617	16484	116885
618	16504	116808
619	16537	116832
620	16572	116862
621	16655	117232
622	16697	117314
623	16748	117453
624	16806	117643
625	16837	117647
626	16873	117684
627	16937	117916
628	16972	117941
629	17002	117935
630	17030	117917
631	17054	117869
632	17076	117811
633	17099	117755
634	17136	117796
635	17172	117833
636	17209	117873
637	17240	117872
638	17267	117844
639	17290	117792
640	17312	117730
641	17336	117682
642	17363	117654
643	17381	117565
644	17398	117476
645	17418	117400
646	17437	117320
647	17463	117287
648	17488	117246
649	17514	117212
650	17535	117144
651	17559	117098
652	17579	117026
653	17603	116977
654	17632	116964
655	17662	116960
656	17693	116957
657	17723	116952
658	17745	116896
659	17768	116842
660	17792	116796
661	17812	116722
662	17830	116638
663	17851	116572
664	17878	116546
665	17906	116527
666	17936	116517
667	17967	116517
668	17993	116488
669	18022	116476
670	18046	116426
671	18070	116383
672	18100	116374
673	18130	116367
674	18153	116314
675	18177	116270
676	18200	116221
677	18219	116139
678	18240	116077
679	18259	116001
680	18282	115951
681	18309	115924
682	18337	115905
683	18365	115883
684	18384	115806
685	18402	115723
686	18422	115658
687	18442	115587
688	18461	115510
689	18479	115428
690	18498	115353
691	18517	115280
692	18536	115205
693	18556	115133
694	18575	115062
695	18594	114988
696	18613	114910
697	18630	114824
698	18649	114753
699	18670	114688
700	18692	114635
701	18720	114613
702	18759	114662
703	18781	114608
704	18802	114548
705	18831	114533
706	18857	114502
707	18884	114482
708	18908	114438
709	18935	114415
710	18960	114377
711	18982	114322
712	19000	114245
713	19019	114167
714	19037	114094
715	19059	114037
716	19084	114002
717	19106	113949
718	19132	113918
719	19161	113905
720	19191	113900
721	19217	113870
722	19246	113852
723	19276	113849
724	19306	113839
725	19332	113808
726	19358	113781
727	19390	113787
728	19437	113879
729	19457	113812
730	19477	113748
731	19496	113674
732	19518	113623
733	19540	113567
734	19561	113510
735	19594	113522
736	19619	113482
737	19640	113425
738	19660	113362
739	19683	113312
740	19703	113251
741	19727	113207
742	19750	113160
743	19780	113152
744	19804	113111
745	19829	113075
746	19851	113021
747	19873	112970
748	19897	112931
749	19920	112884
750	19964	112954
751	19987	112910
752	20023	112932
753	20054	112930
754	20075	112873
755	20098	112830
756	20120	112774
757	20139	112707
758	20163	112668
759	20183	112604
760	20208	112566
761	20237	112556
762	20259	112500
763	20280	112443
764	20301	112390
765	20322	112331
766	20345	112285
767	20374	112271
768	20398	112231
769	20424	112201
770	20452	112184
771	20480	112167
772	20503	112121
773	20531	112100
774	20562	112097
775	20586	112057
776	20610	112017
777	20632	111968
778	20655	111920
779	20679	111880
780	20713	111895
781	20736	111850
782	20760	111808
783	20781	111752
784	20806	111721
785	20830	111679
786	20855	111642
787	20873	111572
788	20892	111508
789	20914	111457
790	20936	111404
791	20956	111343
792	20976	111283
793	20997	111227
794	21021	111188
795	21043	111141
796	21071	111123
797	21095	111084
798	21115	111023
799	21135	110959
800	21155	110901
801	21176	110847
802	21200	110805
803	21220	110750
804	21239	110683
805	21260	110627
806	21279	110565
807	21299	110501
808	21323	110466
809	21346	110423
810	21370	110383
811	21396	110357
812	21423	110333
813	21452	110319
814	21473	110267
815	21496	110223
816	21519	110177
817	21544	110145
818	21570	110115
819	21596	110090
820	21621	110054
821	21646	110025
822	21679	110029
823	21705	110002
824	21727	109954
825	21747	109895
826	21769	109848
827	21797	109828
828	21827	109821
829	21848	109766
830	21878	109760
831	21900	109713
832	21932	109716
833	21962	109705
834	21991	109693
835	22019	109675
836	22048	109661
837	22076	109643
838	22103	109624
839	22130	109596
840	22156	109568
841	22180	109531
842	22205	109499
843	22226	109447
844	22250	109407
845	22274	109370
846	22296	109324
847	22315	109262
848	22335	109204
849	22352	109133
850	22370	109066
851	22388	108998
852	22406	108933
853	22426	108874
854	22446	108821
855	22466	108762
856	22494	108746
857	22516	108699
858	22537	108646
859	22553	108572
860	22570	108499
861	22586	108423
862	22606	108368
863	22627	108318
864	22652	108287
865	22675	108247
866	22695	108190
867	22715	108133
868	22735	108079
869	22754	108017
870	22771	107950
871	22791	107895
872	22809	107830
873	22828	107769
874	22847	107708
875	22867	107656
876	22888	107605
877	22909	107553
878	22930	107505
879	22952	107458
880	22972	107405
881	22994	107358
882	23013	107298
883	23035	107253
884	23055	107202
885	23077	107158
886	23099	107113
887	23119	107060
888	23140	107008
889	23159	106951
890	23181	106904
891	23202	106857
892	23223	106807
893	23246	106769
894	23272	106741
895	23294	106695
896	23314	106644
897	23335	106593
898	23355	106543
899	23378	106502
900	23397	106445
901	23420	106404
902	23443	106364
903	23466	106327
904	23488	106284
905	23512	106248
906	23535	106208
907	23557	106164
908	23578	106116
909	23596	106056
910	23616	106002
911	23636	105951
912	23656	105895
913	23678	105852
914	23699	105806
915	23721	105764
916	23752	105759
917	23778	105732
918	23803	105704
919	23831	105687
920	23858	105665
921	23880	105623
922	23902	105579
923	23923	105532
924	23946	105491
925	23969	105456
926	23990	105408
927	24012	105366
928	24038	105340
929	24060	105298
930	24084	105260
931	24104	105210
932	24130	105184
933	24152	105142
934	24176	105110
935	24203	105089
936	24232	105074
937	24256	105040
938	24280	105009
939	24309	104994
940	24333	104962
941	24361	104947
942	24390	104931
943	24411	104887
944	24436	104857
945	24460	104823
946	24486	104796
947	24512	104772
948	24534	104729
949	24558	104697
950	24581	104659
951	24606	104628
952	24632	104603
953	24657	104575
954	24679	104531
955	24706	104510
956	24730	104480
957	24757	104455
958	24781	104421
959	24806	104395
960	24830	104359
961	24852	104318
962	24874	104278
963	24896	104232
964	24921	104203
965	24942	104159
966	24962	104110
967	24980	104052
968	25000	104001
969	25021	103953
970	25044	103918
971	25068	103882
972	25087	103831
973	25113	103806
974	25134	103761
975	25156	103720
976	25177	103672
977	25197	103624
978	25219	103583
979	25242	103543
980	25263	103500
981	25284	103456
982	25322	103479
983	25354	103480
984	25389	103491
985	25414	103462
986	25441	103440
987	25464	103405
988	25490	103378
989	25511	103335
990	25533	103292
991	25552	103238
992	25571	103185
993	25591	103138
994	25612	103093
995	25632	103046
996	25652	102994
997	25669	102936
998	25705	102950
999	25732	102929
1000	25753	102886
1001	25775	102846
1002	25801	102818
1003	25823	102780
1004	25844	102736
1005	25866	102694
1006	25888	102653
1007	25909	102611
1008	25930	102564
1009	25952	102524
1010	25973	102480
1011	25993	102431
1012	26012	102382
1013	26036	102347
1014	26058	102307
1015	26078	102261
1016	26101	102222
1017	26123	102185
1018	26146	102147
1019	26168	102107
1020	26202	102113
1021	26225	102079
1022	26249	102047
1023	26276	102026
1024	26299	101990
1025	26324	101961
1026	26347	101926
1027	26374	101905
1028	26396	101866
1029	26442	101918
1030	26469	101897
1031	26493	101865
1032	26510	101809
1033	26529	101756
1034	26549	101707
1035	26573	101678
1036	26594	101635
1037	26617	101596
1038	26639	101557
1039	26661	101519
1040	26690	101505
1041	26711	101462
1042	26736	101434
1043	26758	101395
1044	26778	101347
1045	26799	101304
1046	26818	101254
1047	26840	101213
1048	26862	101176
1049	26884	101138
1050	26906	101097
1051	26925	101048
1052	26947	101008
1053	26968	100967
1054	26992	100932
1055	27012	100886
1056	27039	100867
1057	27067	100851
1058	27091	100820
1059	27120	100805
1060	27144	100774
1061	27173	100762
1062	27203	100753
1063	27235	100751
1064	27264	100737
1065	27292	100719
1066	27323	100714
1067	27351	100698
1068	27376	100670
1069	27407	100663
1070	27436	100651
1071	27469	100654
1072	27502	100654
1073	27530	100638
1074	27558	100620
1075	27586	100602
1076	27611	100575
1077	27634	100541
1078	27658	100508
1079	27680	100471
1080	27704	100436
1081	27720	100377
1082	27739	100329
1083	27764	100300
1084	27790	100277
1085	27817	100257
1086	27843	100233
1087	27862	100182
1088	27887	100152
1089	27915	100136
1090	27945	100128
1091	27970	100099
1092	27997	100077
1093	28025	100061
1094	28051	100037
1095	28074	100001
1096	28100	99979
1097	28125	99949
1098	28154	99937
1099	28176	99900
1100	28196	99852
1101	28219	99818
1102	28240	99774
1103	28260	99731
1104	28279	99680
1105	28306	99661
1106	28331	99632
1107	28358	99613
1108	28387	99598
1109	28410	99563
1110	28442	99560
1111	28470	99545
1112	28508	99563
1113	28538	99550
1114	28563	99522
1115	28590	99502
1116	28619	99488
1117	28646	99467
1118	28671	99440
1119	28695	99409
1120	28723	99390
1121	28741	99341
1122	28762	99298
1123	28780	99247
1124	28796	99189
1125	28813	99134
1126	28835	99095
1127	28857	99055
1128	28880	99021
1129	28898	98969
1130	28914	98911
1131	28935	98869
1132	28960	98842
1133	28999	98865
1134	29024	98836
1135	29044	98791
1136	29063	98743
1137	29084	98702
1138	29104	98658
1139	29120	98602
1140	29138	98548
1141	29155	98494
1142	29174	98449
1143	29192	98397
1144	29214	98359
1145	29232	98308
1146	29251	98262
1147	29269	98211
1148	29288	98163
1149	29307	98114
1150	29326	98069
1151	29346	98026
1152	29368	97988
1153	29392	97956
1154	29415	97925
1155	29448	97923
1156	29482	97926
1157	29511	97914
1158	29540	97898
1159	29560	97855
1160	29583	97821
1161	29608	97794
1162	29631	97759
1163	29654	97728
1164	29673	97680
1165	29692	97635
1166	29722	97622
1167	29745	97590
1168	29764	97543
1169	29788	97514
1170	29808	97470
1171	29831	97436
1172	29851	97392
1173	29868	97340
1174	29886	97289
1175	29904	97241
1176	29923	97192
1177	29941	97145
1178	29967	97121
1179	29989	97083
1180	30009	97041
1181	30031	97005
1182	30052	96967
1183	30077	96940
1184	30101	96908
1185	30123	96873
1186	30148	96846
1187	30169	96805
1188	30190	96767
1189	30228	96783
1190	30262	96783
1191	30284	96748
1192	30311	96728
1193	30332	96689
1194	30361	96675
1195	30385	96645
1196	30418	96641
1197	30446	96624
1198	30466	96581
1199	30484	96533
1200	30502	96486
1201	30520	96436
1202	30542	96401
1203	30563	96362
1204	30584	96323
1205	30607	96288
1206	30627	96247
1207	30648	96208
1208	30678	96195
1209	30720	96223
1210	30744	96192
1211	30771	96174
1212	30793	96136
1213	30813	96095
1214	30837	96064
1215	30863	96040
1216	30895	96039
1217	30930	96042
1218	30959	96027
1219	30986	96006
1220	31012	95983
1221	31039	95962
1222	31063	95934
1223	31092	95919
1224	31113	95881
1225	31135	95845
1226	31155	95801
1227	31173	95753
1228	31197	95723
1229	31220	95691
1230	31242	95656
1231	31264	95619
1232	31283	95575
1233	31305	95539
1234	31324	95494
1235	31343	95449
1236	31361	95404
1237	31381	95361
1238	31400	95317
1239	31418	95269
1240	31438	95227
1241	31460	95190
1242	31488	95175
1243	31515	95153
1244	31542	95133
1245	31565	95102
1246	31597	95097
1247	31614	95047
1248	31632	94997
1249	31652	94957
1250	31699	94998
1251	31717	94949
1252	31736	94905
1253	31754	94858
1254	31775	94820
1255	31800	94795
1256	31820	94754
1257	31851	94742
1258	31875	94715
1259	31902	94695
1260	31925	94663
1261	31946	94623
1262	31971	94597
1263	31989	94550
1264	32013	94520
1265	32034	94483
1266	32053	94440
1267	32072	94395
1268	32131	94470
1269	32179	94511
1270	32337	94876
1271	32430	95046
1272	32496	95141
1273	32533	95149
1274	32597	95234
1275	32670	95348
1276	32722	95400
1277	32758	95405
1278	32787	95388
1279	32818	95379
1280	32852	95378
1281	32880	95357
1282	32905	95332
1283	32925	95290
1284	32946	95249
1285	32978	95242
1286	33026	95280
1287	33058	95274
1288	33097	95287
1289	33141	95314
1290	33180	95327
1291	33236	95387
1292	33294	95455
1293	33349	95513
1294	33375	95486
1295	33396	95447
1296	33422	95422
1297	33472	95466
1298	33514	95485
1299	33541	95463
1300	33563	95427
1301	33586	95394
1302	33619	95388
1303	33659	95401
1304	33680	95364
1305	33704	95332
1306	33728	95301
1307	33748	95259
1308	33768	95216
1309	33785	95166
1310	33802	95115
1311	33825	95082
1312	33844	95036
1313	33865	94998
1314	33890	94970
1315	33915	94942
1316	33932	94891
1317	33949	94843
1318	33968	94798
1319	33989	94757
1320	34009	94717
1321	34031	94679
1322	34051	94637
1323	34070	94595
1324	34093	94561
1325	34115	94524
1326	34136	94486
1327	34157	94446
1328	34177	94406
1329	34198	94367
1330	34218	94326
1331	34239	94287
1332	34258	94242
1333	34278	94201
1334	34299	94162
1335	34323	94131
1336	34343	94090
1337	34362	94048
1338	34384	94010
1339	34405	93972
1340	34424	93930
1341	34444	93888
1342	34465	93849
1343	34486	93810
1344	34508	93775
1345	34534	93752
1346	34557	93718
1347	34580	93684
1348	34604	93654
1349	34633	93638
1350	34655	93604
1351	34677	93568
1352	34697	93525
1353	34715	93481
1354	34741	93455
1355	34761	93416
1356	34780	93371
1357	34802	93335
1358	34820	93290
1359	34839	93246
1360	34858	93203
1361	34878	93163
1362	34899	93126
1363	34918	93083
1364	34938	93041
1365	34957	92998
1366	34978	92959
1367	34998	92919
1368	35019	92882
1369	35039	92841
1370	35062	92810
1371	35091	92793
1372	35115	92763
1373	35143	92742
1374	35164	92706
1375	35186	92670
1376	35209	92638
1377	35230	92601
1378	35251	92562
1379	35270	92521
1380	35289	92478
1381	35311	92443
1382	35336	92416
1383	35357	92378
1384	35377	92337
1385	35396	92296
1386	35422	92271
1387	35446	92242
1388	35471	92214
1389	35493	92181
1390	35521	92162
1391	35546	92134
1392	35566	92093
1393	35584	92049
1394	35601	92002
1395	35618	91955
1396	35635	91908
1397	35652	91860
1398	35672	91820
1399	35690	91776
1400	35709	91734
1401	35734	91705
1402	35756	91672
1403	35778	91636
1404	35800	91602
1405	35820	91563
1406	35839	91520
1407	35857	91478
1408	35878	91440
1409	35899	91403
1410	35920	91365
1411	35939	91326
1412	35962	91292
1413	35985	91261
1414	36008	91230
1415	36027	91188
1416	36047	91149
1417	36069	91116
1418	36091	91081
1419	36118	91058
1420	36142	91029
1421	36165	90997
1422	36184	90956
1423	36203	90914
1424	36221	90872
1425	36241	90831
1426	36260	90790
1427	36280	90752
1428	36300	90713
1429	36323	90681
1430	36343	90643
1431	36364	90607
1432	36386	90571
1433	36408	90537
1434	36430	90504
1435	36451	90468
1436	36471	90429
1437	36492	90394
1438	36511	90351
1439	36531	90314
1440	36552	90277
1441	36575	90247
1442	36600	90221
1443	36622	90187
1444	36645	90155
1445	36669	90126
1446	36696	90106
1447	36717	90068
1448	36734	90023
1449	36750	89976
1450	36766	89927
1451	36783	89882
1452	36800	89836
1453	36817	89791
1454	36835	89746
1455	36855	89707
1456	36875	89669
1457	36895	89631
1458	36916	89595
1459	36935	89557
1460	36955	89517
1461	36974	89476
1462	36993	89437
1463	37016	89406
1464	37037	89370
1465	37057	89333
1466	37079	89298
1467	37103	89270
1468	37127	89243
1469	37149	89209
1470	37169	89171
1471	37188	89130
1472	37206	89089
1473	37227	89052
1474	37246	89012
1475	37267	88976
1476	37288	88941
1477	37307	88902
1478	37331	88873
1479	37356	88846
1480	37376	88810
1481	37402	88786
1482	37422	88749
1483	37442	88710
1484	37457	88661
1485	37472	88612
1486	37487	88563
1487	37503	88515
1488	37520	88470
1489	37536	88425
1490	37553	88381
1491	37571	88338
1492	37589	88296
1493	37607	88253
1494	37626	88213
1495	37646	88177
1496	37665	88138
1497	37684	88098
1498	37704	88059
1499	37724	88022
1500	37748	87995
1501	37771	87966
1502	37794	87936
1503	37816	87902
1504	37833	87860
1505	37852	87820
1506	37869	87776
1507	37888	87737
1508	37913	87710
1509	37931	87668
1510	37947	87623
1511	37966	87582
1512	37983	87541
1513	38001	87499
1514	38020	87459
1515	38041	87425
1516	38061	87388
1517	38079	87347
1518	38098	87308
1519	38118	87270
1520	38138	87234
1521	38156	87192
1522	38175	87155
1523	38196	87120
1524	38215	87081
1525	38236	87047
1526	38260	87020
1527	38282	86987
1528	38301	86948
1529	38322	86915
1530	38345	86884
1531	38369	86856
1532	38389	86821
1533	38413	86793
1534	38434	86760
1535	38461	86739
1536	38486	86713
1537	38509	86683
1538	38529	86647
1539	38550	86613
1540	38571	86580
1541	38593	86546
1542	38612	86508
1543	38640	86490
1544	38664	86462
1545	38685	86429
1546	38707	86397
1547	38728	86364
1548	38751	86334
1549	38774	86303
1550	38796	86271
1551	38815	86234
1552	38831	86190
1553	38850	86151
1554	38870	86114
1555	38889	86076
1556	38905	86031
1557	38924	85992
1558	38943	85956
1559	38963	85920
1560	38982	85881
1561	39004	85849
1562	39026	85818
1563	39044	85778
1564	39063	85738
1565	39082	85701
1566	39103	85669
1567	39125	85637
1568	39146	85603
1569	39166	85568
1570	39188	85536
1571	39208	85500
1572	39228	85465
1573	39247	85426
1574	39267	85391
1575	39288	85358
1576	39311	85328
1577	39334	85298
1578	39354	85264
1579	39378	85236
1580	39398	85202
1581	39419	85169
1582	39441	85136
1583	39462	85103
1584	39484	85071
1585	39505	85038
1586	39524	85001
1587	39544	84966
1588	39565	84931
1589	39585	84897
1590	39608	84869
1591	39629	84835
1592	39649	84800
1593	39678	84783
1594	39701	84755
1595	39722	84722
1596	39743	84688
1597	39761	84649
1598	39783	84618
1599	39804	84583
1600	39820	84540
1601	39842	84509
1602	39866	84482
1603	39890	84455
1604	39909	84418
1605	39927	84378
1606	39950	84350
1607	39970	84315
1608	39987	84275
1609	40007	84240
1610	40026	84201
1611	40046	84166
1612	40065	84130
1613	40084	84093
1614	40103	84056
1615	40122	84019
1616	40143	83985
1617	40164	83953
1618	40188	83927
1619	40207	83889
1620	40226	83853
1621	40245	83815
1622	40264	83779
1623	40283	83743
1624	40304	83708
1625	40325	83676
1626	40346	83644
1627	40369	83616
1628	40389	83580
1629	40409	83545
1630	40430	83513
1631	40451	83480
1632	40473	83449
1633	40498	83426
1634	40521	83398
1635	40542	83363
1636	40560	83325
1637	40579	83289
1638	40600	83256
1639	40622	83225
1640	40650	83208
1641	40675	83184
1642	40696	83151
1643	40715	83114
1644	40732	83075
1645	40754	83044
1646	40777	83015
1647	40794	82975
1648	40812	82937
1649	40829	82896
1650	40846	82856
1651	40866	82822
1652	40887	82788
1653	40907	82754
1654	40926	82718
1655	40947	82685
1656	40966	82650
1657	40988	82619
1658	41011	82591
1659	41034	82562
1660	41054	82529
1661	41074	82495
1662	41093	82459
1663	41114	82426
1664	41137	82398
1665	41171	82392
1666	41192	82360
1667	41214	82329
