iter	Passed	Remaining
155	3747	116377
156	3766	116193
157	3790	116176
158	3800	115711
159	3819	115536
160	3841	115467
161	3863	115372
162	3886	115321
163	3906	115203
164	3915	114745
165	3943	114845
166	3975	115045
167	4000	115051
168	4022	114976
169	4044	114903
170	4073	115022
171	4096	114996
172	4117	114875
173	4137	114750
174	4156	114594
175	4174	114429
176	4196	114354
177	4220	114339
178	4229	113908
179	4253	113895
180	4278	113916
181	4301	113863
182	4322	113778
183	4342	113660
184	4362	113543
185	4370	113117
186	4396	113169
187	4424	113254
188	4438	112991
189	4466	113076
190	4493	113144
191	4524	113311
192	4646	115719
193	4742	117491
194	4847	119447
195	4879	119592
196	4908	119662
197	4952	120113
198	4997	120570
199	5040	120967
200	5064	120927
201	5088	120852
202	5114	120858
203	5140	120852
204	5153	120535
205	5197	120955
206	5219	120846
207	5240	120724
208	5263	120663
209	5295	120778
210	5336	121132
211	5375	121413
212	5399	121340
213	5474	122431
214	5502	122461
215	5552	122978
216	5598	123395
217	5645	123845
218	5673	123847
219	5704	123933
220	5751	124381
221	5772	124233
222	5778	123789
223	5806	123803
224	5839	123917
225	5868	123968
226	5900	124073
227	5930	124118
228	5959	124156
229	5988	124189
230	6019	124267
231	6049	124320
232	6072	124247
233	6104	124327
234	6137	124445
235	6167	124490
236	6197	124555
237	6226	124583
238	6263	124763
239	6276	124477
240	6312	124649
241	6342	124700
242	6373	124771
243	6407	124884
244	6435	124901
245	6461	124873
246	6496	125008
247	6528	125087
248	6555	125085
249	6582	125076
250	6617	125210
251	6647	125254
252	6678	125300
253	6711	125403
254	6741	125438
255	6771	125487
256	6802	125550
257	6835	125636
258	6868	125731
259	6898	125760
260	6928	125793
261	6949	125669
262	6981	125749
263	7009	125752
264	7039	125773
265	7068	125804
266	7097	125808
267	7122	125760
268	7145	125667
269	7172	125656
270	7200	125647
271	7229	125671
272	7254	125608
273	7276	125500
274	7298	125399
275	7322	125327
276	7346	125254
277	7369	125183
278	7393	125100
279	7415	124999
280	7438	124926
281	7460	124818
282	7480	124690
283	7508	124675
284	7531	124600
285	7562	124652
286	7593	124690
287	7618	124645
288	7644	124607
289	7675	124653
290	7706	124709
291	7730	124644
292	7757	124621
293	7781	124556
294	7805	124484
295	7833	124485
296	7860	124463
297	7889	124489
298	7917	124487
299	7944	124465
300	7976	124529
301	8004	124519
302	8036	124582
303	8063	124557
304	8092	124565
305	8121	124579
306	8151	124605
307	8176	124561
308	8202	124520
309	8243	124722
310	8277	124803
311	8311	124881
312	8339	124880
313	8368	124886
314	8400	124937
315	8428	124929
316	8473	125183
317	8507	125251
318	8540	125327
319	8565	125273
320	8594	125271
321	8620	125242
322	8652	125293
323	8682	125308
324	8712	125324
325	8747	125414
326	8774	125389
327	8801	125360
328	8833	125412
329	8863	125431
330	8892	125430
331	8917	125388
332	8946	125384
333	8972	125351
334	9003	125377
335	9028	125317
336	9050	125229
337	9075	125181
338	9099	125116
339	9125	125077
340	9154	125071
341	9180	125033
342	9211	125071
343	9238	125042
344	9262	124974
345	9288	124938
346	9309	124838
347	9337	124816
348	9359	124735
349	9385	124696
350	9410	124641
351	9437	124620
352	9470	124671
353	9500	124693
354	9528	124676
355	9552	124613
356	9582	124620
357	9608	124585
358	9637	124587
359	9666	124596
360	9695	124585
361	9726	124611
362	9750	124555
363	9777	124534
364	9801	124467
365	9829	124454
366	9856	124432
367	9883	124405
368	9915	124446
369	9947	124480
370	9976	124478
371	9996	124368
372	10017	124265
373	10054	124360
374	10096	124525
375	10121	124478
376	10150	124466
377	10174	124412
378	10198	124349
379	10227	124346
380	10250	124265
381	10273	124201
382	10303	124204
383	10329	124172
384	10356	124146
385	10379	124075
386	10407	124055
387	10429	123967
388	10450	123875
389	10492	124023
390	10528	124112
391	10565	124195
392	10609	124366
393	10641	124403
394	10678	124496
395	10705	124466
396	10737	124491
397	10768	124511
398	10801	124552
399	10828	124533
400	10857	124527
401	10886	124518
402	10913	124488
403	10942	124487
404	10971	124476
405	11004	124520
406	11031	124495
407	11054	124417
408	11086	124441
409	11108	124357
410	11133	124312
411	11159	124274
412	11184	124222
413	11209	124175
414	11232	124101
415	11261	124089
416	11291	124100
417	11313	124014
418	11339	123971
419	11389	124194
420	11410	124103
421	11452	124242
422	11476	124179
423	11503	124152
424	11524	124058
425	11543	123941
426	11575	123970
427	11597	123887
428	11617	123788
429	11638	123690
430	11657	123577
431	11691	123631
432	11712	123532
433	11737	123490
434	11760	123417
435	11781	123324
436	11802	123234
437	11822	123142
438	11847	123090
439	11868	123005
440	11890	122926
441	11910	122824
442	11932	122742
443	11971	122843
444	11999	122825
445	12025	122793
446	12047	122714
447	12075	122690
448	12097	122622
449	12124	122594
450	12147	122523
451	12170	122456
452	12195	122410
453	12221	122371
454	12254	122408
455	12281	122384
456	12308	122358
457	12337	122352
458	12365	122338
459	12394	122323
460	12415	122244
461	12442	122214
462	12464	122142
463	12483	122036
464	12509	122001
465	12541	122022
466	12572	122036
467	12596	121986
468	12650	122215
469	12677	122190
470	12698	122108
471	12729	122112
472	12771	122229
473	12799	122219
474	12819	122122
475	12840	122041
476	12881	122143
477	12908	122115
478	12934	122076
479	12970	122134
480	13005	122183
481	13042	122256
482	13093	122451
483	13119	122414
484	13165	122556
485	13198	122587
486	13226	122567
487	13250	122513
488	13274	122454
489	13299	122411
490	13324	122362
491	13346	122290
492	13370	122232
493	13401	122237
494	13430	122231
495	13464	122265
496	13489	122222
497	13514	122169
498	13537	122112
499	13561	122053
500	13587	122013
501	13609	121940
502	13633	121891
503	13655	121817
504	13679	121758
505	13701	121686
506	13727	121651
507	13753	121611
508	13779	121579
509	13803	121526
510	13831	121509
511	13861	121504
512	13886	121459
513	13916	121458
514	13948	121470
515	13979	121477
516	14001	121405
517	14020	121316
518	14045	121271
519	14068	121209
520	14102	121239
521	14129	121211
522	14153	121159
523	14175	121085
524	14199	121034
525	14228	121022
526	14252	120972
527	14280	120952
528	14306	120917
529	14330	120866
530	14360	120861
531	14388	120844
532	14412	120792
533	14437	120741
534	14468	120751
535	14501	120776
536	14529	120755
537	14558	120744
538	14585	120712
539	14617	120727
540	14643	120692
541	14669	120661
542	14694	120610
543	14724	120611
544	14753	120598
545	14782	120586
546	14808	120552
547	14833	120509
548	14861	120487
549	14890	120475
550	14916	120440
551	14944	120422
552	14969	120382
553	14999	120378
554	15030	120377
555	15063	120399
556	15093	120392
557	15129	120438
558	15165	120485
559	15192	120457
560	15217	120412
561	15242	120370
562	15268	120333
563	15295	120306
564	15320	120258
565	15343	120198
566	15366	120141
567	15392	120102
568	15417	120060
569	15439	119998
570	15460	119916
571	15480	119839
572	15509	119825
573	15531	119757
574	15555	119707
575	15582	119682
576	15611	119671
577	15631	119588
578	15652	119518
579	15670	119418
580	15688	119325
581	15712	119272
582	15734	119206
583	15758	119161
584	15785	119135
585	15818	119150
586	15844	119114
587	15864	119040
588	15905	119114
589	15937	119126
590	15961	119077
591	15986	119037
592	16014	119013
593	16040	118979
594	16061	118908
595	16102	118985
596	16128	118952
597	16153	118912
598	16183	118902
599	16209	118870
600	16233	118818
601	16258	118778
602	16289	118781
603	16316	118756
604	16338	118693
605	16364	118653
606	16388	118608
607	16412	118559
608	16448	118593
609	16477	118580
610	16504	118559
611	16531	118529
612	16560	118519
613	16591	118518
614	16623	118523
615	16652	118512
616	16676	118468
617	16701	118425
618	16725	118377
619	16753	118354
620	16779	118319
621	16809	118313
622	16842	118328
623	16870	118306
624	16897	118280
625	16927	118274
626	16958	118275
627	16986	118254
628	17011	118215
629	17036	118175
630	17065	118162
631	17093	118140
632	17114	118073
633	17134	117997
634	17155	117929
635	17180	117883
636	17203	117833
637	17224	117761
638	17252	117740
639	17278	117706
640	17305	117684
641	17333	117661
642	17365	117668
643	17394	117656
644	17417	117599
645	17435	117511
646	17462	117488
647	17487	117449
648	17513	117412
649	17547	117430
650	17573	117401
651	17597	117354
652	17622	117311
653	17646	117264
654	17666	117189
655	17694	117168
656	17714	117099
657	17732	117014
658	17751	116935
659	17775	116888
660	17802	116859
661	17827	116824
662	17847	116748
663	17866	116672
664	17887	116607
665	17909	116543
666	17929	116473
667	17949	116402
668	17967	116316
669	17993	116288
670	18020	116262
671	18046	116228
672	18068	116170
673	18089	116107
674	18115	116071
675	18141	116038
676	18167	116011
677	18195	115987
678	18219	115943
679	18244	115905
680	18269	115869
681	18299	115860
682	18326	115832
683	18361	115861
684	18391	115851
685	18412	115791
686	18442	115781
687	18469	115757
688	18498	115740
689	18526	115720
690	18552	115693
691	18580	115669
692	18611	115673
693	18642	115666
694	18672	115659
695	18714	115731
696	18736	115672
697	18764	115648
698	18791	115623
699	18817	115590
700	18852	115617
701	18885	115623
702	18911	115593
703	18937	115561
704	18961	115514
705	18983	115460
706	19008	115425
707	19037	115406
708	19059	115354
709	19084	115313
710	19108	115270
711	19132	115227
712	19157	115184
713	19182	115146
714	19206	115103
715	19232	115075
716	19261	115057
717	19305	115131
718	19331	115104
719	19354	115053
720	19388	115065
721	19417	115051
722	19445	115032
723	19468	114982
724	19493	114944
725	19517	114897
726	19537	114832
727	19568	114828
728	19595	114803
729	19621	114772
730	19650	114756
731	19683	114764
732	19711	114744
733	19737	114713
734	19762	114678
735	19792	114666
736	19816	114625
737	19848	114628
738	19875	114600
739	19904	114587
740	19933	114569
741	19973	114621
742	20030	114763
743	20069	114807
744	20097	114785
745	20131	114798
746	20157	114764
747	20188	114760
748	20232	114829
749	20267	114846
750	20294	114823
751	20319	114781
752	20339	114719
753	20359	114652
754	20378	114579
755	20398	114513
756	20420	114456
757	20445	114416
758	20468	114367
759	20489	114309
760	20514	114269
761	20533	114202
762	20555	114147
763	20583	114124
764	20607	114084
765	20634	114052
766	20657	114007
767	20682	113970
768	20711	113955
769	20740	113938
770	20766	113903
771	20786	113843
772	20806	113775
773	20833	113751
774	20858	113712
775	20888	113701
776	20914	113671
777	20945	113666
778	20976	113663
779	21005	113644
780	21038	113650
781	21067	113636
782	21100	113639
783	21129	113624
784	21156	113595
785	21180	113556
786	21207	113528
787	21236	113512
788	21267	113506
789	21297	113498
790	21320	113448
791	21348	113426
792	21373	113387
793	21400	113362
794	21430	113349
795	21454	113310
796	21478	113266
797	21501	113221
798	21523	113164
799	21546	113121
800	21576	113107
801	21603	113079
802	21630	113056
803	21656	113025
804	21681	112987
805	21709	112964
806	21739	112955
807	21771	112953
808	21801	112942
809	21832	112938
810	21857	112899
811	21888	112893
812	21916	112873
813	21939	112826
814	21965	112791
815	21989	112751
816	22009	112688
817	22026	112612
818	22044	112537
819	22066	112483
820	22086	112420
821	22108	112372
822	22135	112343
823	22159	112302
824	22190	112297
825	22216	112265
826	22241	112229
827	22271	112218
828	22302	112212
829	22333	112205
830	22366	112207
831	22393	112185
832	22422	112164
833	22447	112131
834	22473	112099
835	22499	112064
836	22528	112049
837	22553	112011
838	22581	111992
839	22611	111979
840	22644	111985
841	22676	111984
842	22707	111976
843	22741	111983
844	22773	111980
845	22806	111985
846	22835	111966
847	22864	111947
848	22892	111927
849	22924	111926
850	22952	111904
851	22979	111876
852	23016	111899
853	23049	111900
854	23067	111831
855	23085	111760
856	23114	111741
857	23136	111693
858	23162	111660
859	23188	111629
860	23214	111594
861	23238	111557
862	23275	111577
863	23301	111544
864	23327	111512
865	23357	111500
866	23404	111567
867	23440	111586
868	23477	111606
869	23512	111616
870	23545	111618
871	23583	111642
872	23617	111650
873	23650	111649
874	23674	111610
875	23710	111621
876	23731	111568
877	23753	111518
878	23777	111477
879	23800	111428
880	23825	111392
881	23860	111404
882	23886	111371
883	23913	111344
884	23941	111321
885	23986	111376
886	24025	111405
887	24057	111402
888	24097	111433
889	24121	111392
890	24145	111351
891	24170	111316
892	24198	111292
893	24226	111270
894	24251	111233
895	24275	111188
896	24300	111152
897	24337	111170
898	24382	111227
899	24401	111160
900	24429	111137
901	24455	111107
902	24484	111089
903	24532	111154
904	24563	111148
905	24589	111113
906	24615	111082
907	24644	111064
908	24666	111015
909	24705	111040
910	24742	111055
911	24766	111014
912	24790	110972
913	24810	110914
914	24837	110886
915	24862	110850
916	24891	110829
917	24912	110777
918	24931	110712
919	24957	110679
920	24979	110631
921	25010	110622
922	25074	110757
923	25104	110742
924	25126	110690
925	25151	110654
926	25174	110611
927	25198	110570
928	25227	110550
929	25249	110501
930	25277	110474
931	25312	110482
932	25340	110458
933	25365	110424
934	25398	110423
935	25423	110386
936	25447	110342
937	25468	110291
938	25493	110255
939	25517	110213
940	25540	110166
941	25562	110118
942	25584	110068
943	25608	110028
944	25633	109993
945	25667	109994
946	25693	109962
947	25716	109920
948	25743	109892
949	25769	109859
950	25794	109824
951	25821	109796
952	25850	109774
953	25872	109726
954	25897	109693
955	25923	109658
956	25962	109681
957	25986	109643
958	26019	109641
959	26044	109605
960	26070	109571
961	26094	109529
962	26120	109501
963	26156	109511
964	26198	109543
965	26225	109517
966	26252	109490
967	26276	109449
968	26304	109427
969	26332	109401
970	26356	109360
971	26397	109390
972	26419	109345
973	26443	109303
974	26470	109274
975	26499	109254
976	26525	109224
977	26553	109201
978	26580	109171
979	26601	109120
980	26622	109067
981	26642	109012
982	26662	108954
983	26690	108933
984	26719	108912
985	26749	108896
986	26777	108872
987	26797	108816
988	26820	108773
989	26843	108728
990	26871	108706
991	26895	108667
992	26921	108635
993	26941	108577
994	26963	108533
995	26990	108504
996	27012	108457
997	27037	108420
998	27064	108394
999	27093	108373
1000	27121	108351
1001	27151	108337
1002	27176	108297
1003	27200	108260
1004	27221	108208
1005	27242	108158
1006	27269	108129
1007	27295	108097
1008	27317	108053
1009	27341	108012
1010	27367	107982
1011	27392	107945
1012	27416	107906
1013	27446	107892
1014	27489	107925
1015	27516	107900
1016	27546	107882
1017	27570	107843
1018	27595	107808
1019	27622	107783
1020	27650	107758
1021	27676	107725
1022	27701	107691
1023	27735	107689
1024	27765	107675
1025	27790	107640
1026	27822	107631
1027	27854	107623
1028	27877	107581
1029	27904	107553
1030	27933	107535
1031	27958	107499
1032	27979	107449
1033	28001	107403
1034	28026	107366
1035	28053	107340
1036	28078	107305
1037	28100	107257
1038	28128	107234
1039	28153	107200
1040	28175	107155
1041	28197	107108
1042	28217	107051
1043	28236	106997
1044	28258	106948
1045	28283	106914
1046	28313	106898
1047	28337	106858
1048	28358	106812
1049	28385	106784
1050	28407	106739
1051	28431	106699
1052	28452	106648
1053	28474	106604
1054	28494	106551
1055	28525	106537
1056	28564	106557
1057	28593	106537
1058	28620	106510
1059	28642	106464
1060	28679	106475
1061	28708	106455
1062	28736	106432
1063	28761	106395
1064	28783	106349
1065	28802	106294
1066	28823	106245
1067	28848	106209
1068	28873	106175
1069	28901	106150
1070	28927	106120
1071	28948	106071
1072	28971	106029
1073	28998	106003
1074	29026	105979
1075	29046	105928
1076	29067	105880
1077	29092	105844
1078	29117	105810
1079	29145	105788
1080	29169	105748
1081	29251	105921
1082	29297	105962
1083	29316	105905
1084	29334	105848
1085	29359	105814
1086	29383	105775
1087	29406	105734
1088	29453	105778
1089	29477	105740
1090	29501	105700
1091	29520	105647
1092	29538	105588
1093	29558	105534
1094	29582	105499
1095	29610	105475
1096	29641	105460
1097	29668	105432
1098	29697	105414
1099	29729	105404
1100	29762	105397
1101	29788	105366
1102	29813	105332
1103	29839	105304
1104	29867	105280
1105	29897	105261
1106	29924	105234
1107	29945	105187
1108	29975	105169
1109	30001	105140
1110	30024	105099
1111	30047	105058
1112	30073	105027
1113	30096	104987
1114	30117	104939
1115	30139	104893
1116	30161	104848
1117	30190	104830
1118	30216	104798
1119	30242	104769
1120	30264	104723
1121	30284	104673
1122	30308	104635
1123	30334	104605
1124	30361	104578
1125	30393	104567
1126	30418	104533
1127	30449	104522
1128	30480	104507
1129	30511	104493
1130	30539	104470
1131	30570	104457
1132	30617	104499
1133	30648	104484
1134	30674	104455
1135	30700	104424
1136	30721	104378
1137	30747	104346
1138	30766	104293
1139	30791	104258
1140	30812	104212
1141	30834	104168
1142	30859	104132
1143	30887	104110
1144	30911	104073
1145	30934	104032
1146	30956	103987
1147	30976	103938
1148	30998	103894
1149	31017	103841
1150	31038	103794
1151	31059	103747
1152	31079	103697
1153	31099	103647
1154	31121	103604
1155	31145	103565
1156	31171	103537
1157	31201	103520
1158	31230	103498
1159	31254	103463
1160	31280	103431
1161	31306	103403
1162	31334	103378
1163	31363	103358
1164	31392	103339
1165	31426	103334
1166	31453	103309
1167	31477	103273
1168	31500	103231
1169	31517	103172
1170	31537	103123
1171	31562	103091
1172	31589	103062
1173	31613	103025
1174	31639	102998
1175	31664	102964
1176	31690	102934
1177	31720	102915
1178	31750	102901
1179	31773	102860
1180	31791	102803
1181	31811	102756
1182	31835	102719
1183	31857	102675
1184	31879	102632
1185	31906	102605
1186	31931	102572
1187	31952	102529
1188	31979	102501
1189	32002	102462
1190	32032	102445
1191	32059	102416
1192	32086	102392
1193	32111	102359
1194	32134	102318
1195	32155	102272
1196	32174	102223
1197	32196	102178
1198	32214	102123
1199	32237	102083
1200	32255	102031
1201	32277	101988
1202	32311	101983
1203	32329	101929
1204	32351	101888
1205	32375	101852
1206	32400	101817
1207	32426	101790
1208	32452	101759
1209	32478	101729
1210	32503	101696
1211	32526	101659
1212	32554	101635
1213	32579	101602
1214	32604	101571
1215	32633	101550
1216	32655	101507
1217	32677	101468
1218	32704	101441
1219	32732	101417
1220	32753	101372
1221	32775	101329
1222	32803	101306
1223	32831	101285
1224	32858	101258
1225	32886	101233
1226	32909	101196
1227	32933	101159
1228	32959	101131
1229	32984	101098
1230	33006	101057
1231	33034	101034
1232	33064	101016
1233	33094	100999
1234	33118	100963
1235	33142	100928
1236	33167	100896
1237	33186	100846
1238	33204	100791
1239	33222	100738
1240	33245	100699
1241	33269	100665
1242	33292	100626
1243	33316	100591
1244	33338	100550
1245	33362	100515
1246	33396	100511
1247	33419	100473
1248	33447	100448
1249	33475	100427
1250	33501	100396
1251	33526	100364
1252	33555	100346
1253	33587	100334
1254	33615	100310
1255	33646	100296
1256	33674	100274
1257	33699	100242
1258	33726	100213
1259	33753	100188
1260	33785	100177
1261	33814	100158
1262	33841	100131
1263	33865	100095
1264	33890	100063
1265	33914	100029
1266	33935	99985
1267	33962	99959
1268	33993	99943
1269	34020	99919
1270	34053	99909
1271	34081	99886
1272	34110	99865
1273	34139	99845
1274	34170	99832
1275	34199	99812
1276	34230	99796
1277	34263	99787
1278	34292	99768
1279	34320	99744
1280	34349	99724
1281	34377	99699
1282	34405	99676
1283	34433	99654
1284	34460	99625
1285	34486	99598
1286	34515	99576
1287	34538	99540
1288	34570	99527
1289	34601	99513
1290	34626	99480
1291	34654	99456
1292	34680	99426
1293	34707	99400
1294	34729	99361
1295	34755	99330
1296	34781	99303
1297	34806	99271
1298	34834	99246
1299	34893	99312
1300	34930	99313
1301	34962	99301
1302	35004	99319
1303	35029	99286
1304	35052	99249
1305	35093	99262
1306	35146	99307
1307	35167	99265
1308	35186	99215
1309	35201	99155
1310	35221	99109
1311	35243	99068
1312	35270	99041
1313	35306	99040
1314	35333	99015
1315	35357	98979
1316	35378	98937
1317	35404	98908
1318	35430	98878
1319	35473	98894
1320	35494	98851
1321	35518	98818
1322	35541	98779
1323	35567	98750
1324	35596	98729
1325	35615	98681
1326	35642	98655
1327	35671	98633
1328	35699	98608
1329	35728	98589
1330	35757	98566
1331	35782	98537
1332	35809	98508
1333	35833	98475
1334	35865	98462
1335	35895	98443
1336	35920	98410
1337	35948	98388
1338	35969	98345
1339	36019	98381
1340	36047	98359
1341	36066	98310
1342	36086	98264
1343	36113	98237
1344	36142	98215
1345	36166	98180
1346	36192	98151
1347	36213	98109
1348	36238	98077
1349	36265	98050
1350	36288	98014
1351	36308	97968
1352	36330	97929
1353	36351	97885
1354	36369	97835
1355	36389	97790
1356	36412	97752
1357	36431	97706
1358	36455	97671
1359	36480	97637
1360	36502	97600
1361	36528	97571
1362	36553	97538
1363	36577	97504
1364	36598	97463
1365	36618	97417
1366	36639	97375
1367	36664	97343
1368	36687	97306
1369	36707	97261
1370	36733	97231
1371	36779	97255
1372	36807	97233
1373	36829	97193
1374	36851	97153
1375	36873	97113
1376	36895	97075
1377	36917	97034
1378	36940	96999
1379	36962	96958
1380	36981	96911
1381	37006	96880
1382	37031	96850
1383	37054	96812
1384	37074	96768
1385	37095	96725
1386	37118	96689
1387	37137	96642
1388	37156	96596
1389	37181	96565
1390	37202	96524
1391	37224	96484
1392	37245	96442
1393	37267	96403
1394	37292	96373
1395	37314	96333
1396	37340	96303
1397	37366	96277
1398	37392	96246
1399	37414	96209
1400	37437	96172
1401	37463	96142
1402	37482	96098
1403	37507	96066
1404	37528	96025
1405	37550	95987
1406	37576	95957
1407	37602	95929
1408	37630	95906
1409	37659	95884
1410	37685	95857
1411	37714	95835
1412	37739	95805
1413	37767	95781
1414	37795	95757
1415	37823	95735
1416	37853	95716
1417	37882	95695
1418	37908	95665
1419	37935	95639
1420	37964	95619
1421	37993	95597
1422	38018	95567
1423	38044	95539
1424	38074	95519
1425	38100	95490
1426	38130	95472
1427	38158	95448
1428	38184	95421
1429	38213	95399
1430	38240	95374
1431	38269	95352
1432	38288	95307
1433	38306	95258
1434	38324	95211
1435	38343	95165
1436	38370	95138
1437	38400	95119
1438	38422	95082
1439	38447	95051
1440	38474	95025
1441	38504	95005
1442	38531	94981
1443	38557	94950
1444	38584	94925
1445	38608	94893
1446	38635	94865
1447	38662	94841
1448	38691	94818
1449	38715	94787
1450	38739	94753
1451	38768	94730
1452	38792	94697
1453	38820	94674
1454	38841	94634
1455	38864	94598
1456	38889	94567
1457	38908	94521
1458	38933	94490
1459	38963	94471
1460	38987	94440
1461	39013	94410
1462	39042	94390
1463	39066	94356
1464	39091	94326
1465	39114	94290
1466	39135	94250
1467	39157	94213
1468	39205	94236
1469	39223	94188
1470	39240	94141
1471	39269	94119
1472	39287	94071
1473	39307	94029
1474	39328	93988
1475	39351	93953
1476	39378	93928
1477	39399	93888
1478	39426	93860
1479	39446	93818
1480	39466	93776
1481	39486	93733
1482	39511	93702
1483	39529	93656
1484	39551	93618
1485	39570	93574
1486	39592	93536
1487	39613	93495
1488	39634	93456
1489	39656	93419
1490	39681	93388
1491	39706	93358
1492	39725	93313
1493	39745	93270
1494	39762	93223
1495	39782	93180
1496	39807	93149
1497	39828	93111
1498	39850	93073
1499	39877	93047
1500	39901	93015
1501	39925	92982
1502	39955	92963
1503	39986	92946
1504	40015	92926
1505	40043	92903
1506	40071	92880
1507	40100	92858
1508	40128	92835
1509	40157	92814
1510	40183	92786
1511	40211	92762
1512	40240	92742
1513	40269	92722
1514	40297	92697
1515	40321	92666
1516	40353	92649
1517	40380	92626
1518	40407	92598
1519	40433	92570
1520	40456	92536
1521	40483	92510
1522	40509	92482
1523	40532	92447
1524	40555	92413
1525	40577	92376
1526	40595	92330
1527	40613	92284
1528	40636	92249
1529	40662	92221
1530	40687	92192
1531	40713	92163
1532	40740	92138
1533	40772	92123
1534	40801	92102
1535	40830	92081
1536	40858	92058
1537	40883	92026
1538	40903	91987
1539	40926	91951
1540	40948	91915
1541	40969	91876
1542	40988	91832
1543	41009	91793
1544	41031	91755
1545	41052	91717
1546	41074	91680
1547	41096	91644
1548	41117	91605
1549	41142	91576
1550	41172	91557
1551	41198	91528
1552	41226	91504
1553	41255	91485
1554	41276	91445
1555	41296	91403
1556	41315	91360
1557	41336	91321
1558	41357	91283
1559	41376	91241
1560	41398	91205
1561	41416	91157
1562	41435	91115
1563	41459	91083
1564	41482	91048
1565	41506	91018
1566	41533	90991
1567	41559	90964
1568	41586	90938
1569	41610	90906
1570	41637	90882
1571	41665	90858
1572	41689	90826
1573	41716	90801
1574	41741	90771
1575	41769	90748
1576	41796	90723
1577	41816	90681
1578	41841	90651
1579	41867	90624
1580	41894	90599
1581	41921	90573
1582	41947	90545
1583	41976	90525
1584	42008	90509
1585	42039	90493
1586	42064	90463
1587	42094	90444
1588	42117	90410
1589	42141	90379
1590	42169	90354
1591	42194	90326
1592	42226	90311
1593	42256	90292
1594	42288	90276
1595	42312	90245
1596	42338	90218
1597	42366	90193
1598	42390	90162
1599	42415	90132
1600	42442	90106
1601	42469	90081
1602	42491	90046
1603	42515	90014
1604	42542	89989
1605	42573	89971
1606	42598	89942
1607	42617	89900
1608	42636	89857
1609	42660	89826
1610	42684	89794
1611	42706	89758
1612	42732	89730
1613	42764	89716
1614	42795	89697
1615	42824	89676
1616	42859	89668
1617	42887	89645
1618	42919	89629
1619	42947	89605
1620	42979	89591
1621	43010	89575
1622	43036	89546
1623	43055	89503
1624	43077	89469
1625	43099	89433
1626	43123	89400
1627	43145	89364
1628	43167	89328
1629	43188	89291
1630	43217	89269
1631	43245	89247
1632	43272	89221
1633	43299	89196
1634	43325	89168
1635	43351	89141
1636	43381	89121
1637	43412	89104
1638	43434	89069
1639	43461	89043
1640	43486	89013
1641	43504	88970
1642	43521	88924
1643	43548	88899
1644	43569	88859
1645	43590	88822
1646	43613	88788
1647	43637	88757
1648	43665	88735
1649	43696	88716
1650	43726	88697
1651	43755	88675
1652	43779	88644
1653	43801	88609
1654	43826	88579
1655	43850	88548
1656	43875	88518
1657	43900	88489
1658	43934	88477
1659	43959	88448
1660	43991	88433
1661	44023	88417
1662	44053	88398
1663	44083	88379
1664	44114	88361
1665	44141	88335
1666	44170	88315
1667	44200	88295
1668	44236	88287
